"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
960,73675.0658766097,0.000622863304119857,26308.4145726448,16.518927872943,0.000185890178281236,210.314588876212,3675381.7240782,2022-08-18,0.710680753601606
961,73675.0414604449,0.000605953948135087,26308.5766714524,16.3812621394183,0.000180844126668673,210.314633413305,3675383.55726046,2022-08-19,0.739148069783253
962,73675.0168491739,0.000591198112701679,26308.7378169973,16.2447426212516,0.000176440703063799,210.314678521039,3675385.34322358,2022-08-20,0.768062398895388
963,73674.992047323,0.000578485181701808,26308.8980142116,16.1093599706335,0.000172646905752864,210.314724298547,3675387.08822442,2022-08-21,0.797415149840551
964,73674.9670593518,0.000567722461950097,26309.0572680084,15.9751049075788,0.00016943507996794,210.314770852724,3675388.79821687,2022-08-22,0.827197599216452
965,73674.9418896524,0.000558834271664742,26309.2155832825,15.8419682210988,0.00016678264613163,210.314818299063,3675390.47890382,2022-08-23,0.85740089351161
966,73674.9165425492,0.000551761244753867,26309.3729649095,15.7099407702831,0.000164671892449993,210.314866762619,3675392.13578681,2022-08-24,0.888016051293823
967,73674.8910222984,0.000546459846090923,26309.5294177465,15.5790134853149,0.000163089830420814,210.31491637914,3675393.77421399,2022-08-25,0.919033965381832
968,73674.865333088,0.000542902096453721,26309.6849466314,15.4491773684386,0.000162028112868038,210.314967296347,3675395.39942686,2022-08-26,0.950445404989168
969,73674.839479036,0.000541075509470053,26309.8395563835,15.3204234949034,0.000161483015205046,210.315019675433,3675397.01660656,2022-08-27,0.982241017827333
970,73674.8134641898,0.000540983246832408,26309.9932518028,15.1927430139037,0.000161455481798238,210.315073692771,3675398.63092025,2022-08-28,1.01441133215359
971,73674.7872925252,0.000542644502311353,26310.1460376704,15.0661271495374,0.000161951240573671,210.31512954188,3675400.24756833,2022-08-29,1.04694675874588
972,73674.7609679446,0.00054609512982386,26310.2979187481,14.9405672018076,0.000162980990418445,210.315187435684,3675401.87183315,2022-08-30,1.07983759278471
973,73674.7344942747,0.000551388536131493,26310.4488997786,14.8160545476907,0.00016456066751381,210.315247609119,3675403.50912999,2022-08-31,1.11307401561799
974,73674.7078752652,0.000558596864810517,26310.5989854851,14.6925806422996,0.000166711798545526,210.315310322125,3675405.1650611,2022-09-01,1.14664609638067
975,73674.6811145853,0.000567812505139329,26310.7481805716,14.5701370201695,0.000169461950824158,210.315375863103,3675406.84547385,2022-09-02,1.18054379343578
976,73674.6542158206,0.000579149967713511,26310.8964897222,14.4487152967034,0.000172845291781651,210.315444552907,3675408.55652369,2022-09-03,1.21475695559698
977,73674.6271824699,0.000592748178198142,26311.0439176016,14.3283071698102,0.000176903273171094,210.315516749465,3675410.3047436,2022-09-04,1.24927532308552
978,73674.60001794,0.000608773251992212,26311.1904688543,14.2089044217829,0.0001816854586834,210.315592853124,3675412.0971209,2022-09-05,1.28408852816478
979,73674.572725541,0.000627421826114989,26311.3361481051,14.0904989214638,0.000187250517726299,210.315673312867,3675413.94118319,2022-09-06,1.31918609538462
980,73674.5453084794,0.000648925040823867,26311.4809599581,13.9730826267545,0.00019366741293829,210.315758633544,3675415.84509514,2022-09-07,1.35455744135416
981,73674.5177698512,0.000673553282944151,26311.6249089973,13.8566475875397,0.000201016814807851,210.315849384293,3675417.81776837,2022-09-08,1.39019187394468
982,73674.4901126329,0.000701621826380618,26311.7679997856,13.7411859491011,0.000209392783763304,210.315946208381,3675419.86898662,2022-09-09,1.42607859080435
983,73674.462339671,0.00073349753370966,26311.9102368648,13.6266899561167,0.000218904768563128,210.316049834725,3675422.00954943,2022-09-10,1.46220667704128
984,73674.4344536701,0.000769606817258617,26312.0516247552,13.5131519573554,0.000229679980085506,210.3161610914,3675424.25143751,2022-09-11,1.49856510190134
985,73674.406457178,0.000810445100076671,26312.1921679552,13.4005644111967,0.000241866212114058,210.316280921512,3675426.60800409,2022-09-12,1.5351427142292
986,73674.3783525688,0.000856588068441465,26312.3318709405,13.2889198921346,0.000255635195957678,210.316410401908,3675429.09419703,2022-09-13,1.57192823645573
987,73674.3501420222,0.000908705070206205,26312.4707381638,13.1782110984505,0.000271186594373697,210.316550765249,3675431.72681759,2022-09-14,1.60891025679752
988,73674.3218274995,0.000967575090088253,26312.6087740538,13.0684308612815,0.000288752763090312,210.316703426133,3675434.52482287,2022-09-15,1.6460772192847
989,73674.2934107141,0.00103410582732036,26312.7459830145,12.9595721553532,0.000308604436245514,210.316870012066,3675437.50968035,2022-09-16,1.68341741114632
990,73674.2648930977,0.00110935651716533,26312.882369424,12.851628111705,0.000331057526526534,210.317052400268,3675440.70578463,2022-09-17,1.72091894697552
991,73674.2362757584,0.00119456528093748,26313.0179376335,12.7445920327985,0.000356481273272718,210.317252761509,3675444.14094878,2022-09-18,1.75856974896287
992,73674.2075594319,0.00129118196602846,26313.1526919656,12.6384574104904,0.000385308024247675,210.317473612435,3675447.84698502,2022-09-19,1.79635752232119
993,73674.1787444221,0.00140090765635072,26313.286636713,12.5332179474461,0.000418045001656052,210.317717878177,3675451.86039282,2022-09-20,1.83426972481778
994,73674.1498305297,0.0015257423050816,26313.4197761356,12.4288675827022,0.00045528848334182,210.317988967425,3675456.22317642,2022-09-21,1.87229352907292
995,73674.1208169671,0.00166804227882284,26313.5521144589,12.325400522236,0.000497740929833579,210.318290862655,3675460.98381826,2022-09-22,1.91041577596058
996,73674.0917022547,0.00183059002191619,26313.6836558705,12.2228112755949,0.000546231711841064,210.318628228827,3675466.19844126,2022-09-23,1.94862291704396
997,73674.0624840959,0.00201667857263975,26313.8144045167,12.1210946998733,0.000601742247052298,210.319006544609,3675471.93219955,2022-09-24,1.98690094347252
998,73674.0331592263,0.00223021431578355,26313.9443644981,12.0202460526173,0.000665436547284077,210.31943226119,3675478.26094673,2022-09-25,2.02523529813156
999,73674.0037232296,0.00247584217199584,26314.0735398645,11.9202610556001,0.000738698416798092,210.319912994872,3675485.27324177,2022-09-26,2.06361076703669
1000,73673.9741703137,0.00275909844531421,26314.2019346083,11.8211359718635,0.00082317684194554,210.320457761199,3675493.07276641,2022-09-27,2.10201134496047
1001,73673.944493039,0.00308659782935899,26314.3295526571,11.7228676989819,0.000920841486277712,210.321077260169,3675501.78124519,2022-09-28,2.14042006901252
1002,73673.9146819845,0.00346626267630579,26314.4563978643,11.6254538822019,0.00103405067262528,210.321784224466,3675511.54198072,2022-09-29,2.1788188122991
1003,73673.8847253396,0.00390760464444712,26314.5824739976,11.5288930519897,0.00116563481766774,210.322593845522,3675522.52414334,2022-09-30,2.21718802777801
1004,73673.8546084052,0.00442207136427218,26314.7077847249,11.4331847916027,0.00131899901389748,210.323524295916,3675534.92798734,2022-10-01,2.2555064298909
1005,73673.8243129788,0.00502347392941266,26314.8323335982,11.3383299416699,0.00149824936374265,210.324597371174,3675548.99120771,2022-10-02,2.29375059836566
1006,73673.7938165954,0.00572851486540851,26314.9561240318,11.2443308504412,0.00170834876698101,210.325839279583,3675564.99670017,2022-10-03,2.33189448465563
1007,73673.7630915934,0.0065574418204622,26315.0791592766,11.1511916806289,0.00195530945359581,210.327281616819,3675583.28206244,2022-10-04,2.36990879602307
1008,73673.7321039602,0.00753485718378966,26315.2014423889,11.0589187862323,0.00224643092259888,210.328962569193,3675604.25123348,2022-10-05,2.4077602268294
1009,73673.7008119024,0.00869072270810672,26315.3229761912,10.967521176188,0.002590594423298,210.330928402318,3675628.38878547,2022-10-06,2.4454104979993
1010,73673.6691640752,0.0100616074653287,26315.443763224,10.877011085921,0.0029986276225861,210.333235305402,3675656.27750122,2022-10-07,2.48281515614837
1011,73673.6370973844,0.0116922389744744,26315.5638056863,10.7874046829567,0.00348375615555099,210.335951678143,3675688.62001653,2022-10-08,2.51992207220764
1012,73673.6045342599,0.013637431908679,26315.6831053615,10.6987229392575,0.00406216252997894,210.339160968568,3675726.26549622,2022-10-09,2.55666956491416
1013,73673.5713792692,0.0159644859876484,26315.8016635265,10.6109927109065,0.00475367712394174,210.342965195639,3675770.24253728,2022-10-10,2.59298405760485
1014,73673.5375149144,0.0187561650127568,26315.9194808376,10.5242480755309,0.00558263078651479,210.347489320915,3675821.79976384,2022-10-11,2.62877715718307
1015,73673.5027964197,0.0221143923527326,26316.0365571908,10.4385319897314,0.00657890355831707,210.352886669297,3675882.45589792,2022-10-12,2.66394202249753
1016,73673.4670452783,0.0261648238563581,26316.1528915474,10.353898343002,0.00777920873890069,210.359345639324,3675954.06146042,2022-10-13,2.69834886709839
1017,73673.4300412861,0.0310624854346334,26316.2684817198,10.2704145013324,0.00922865494725264,210.367097987202,3676038.87466672,2022-10-14,2.73183942134038
1018,73673.3915127475,0.0369986859378699,26316.3833241065,10.1881644527696,0.0109826292188486,210.376429012059,3676139.65451401,2022-10-15,2.76422016648881
1019,73673.3511245063,0.0442094301132314,26316.4974133684,10.1072526880666,0.0131090386980299,210.387690005976,3676259.77446657,2022-10-16,2.79525415815794
1020,73673.3084634382,0.052985550564442,26316.6107420333,10.0278089707603,0.0156909325991362,210.401313348916,3676403.36045281,2022-10-17,2.82465129329311
1021,73673.2630210699,0.0636847342863729,26316.723300019,9.94999416977637,0.0188294929969633,210.417830605447,3676575.45695662,2022-10-18,2.85205696771033
1022,73673.2141730784,0.076745511632142,26316.8350740639,9.87400733900612,0.0226473228782988,210.4378938853,3676782.22459841,2022-10-19,2.87703925501151
1023,73673.161155646,0.092703064282097,26316.9460470587,9.80009422404322,0.0272918596525915,210.462300515803,3677031.17142384,2022-10-20,2.89907506114886
1024,73673.1030390288,0.112206340476656,26317.0561972799,9.72855734368678,0.0329385862533116,210.492020674724,3677331.41767345,2022-10-21,2.91753623349586
1025,73673.0386993644,0.136035374486249,26317.1654975398,9.65976771426816,0.0397934846658418,210.528226962132,3677693.98945516,2022-10-22,2.93167739513105
1026,73672.9667907496,0.165116825091126,26317.2739142852,9.59417813315353,0.0480938705630517,210.572323855912,3678132.12972447,2022-10-23,2.94062838148232
1027,73672.8857210648,0.20053453125644,26317.3814067141,9.53233768289832,0.0581063772473454,210.625973522341,3678661.60454827,2022-10-24,2.94339555734166
1028,73672.7936368831,0.243530367273415,26317.4879260148,9.47490672791871,0.0701204827865494,210.691112543048,3679300.96839865,2022-10-25,2.9388778148834
1029,73672.6884249112,0.295489064468214,26317.5934148868,9.42267113063335,0.0844357329874019,210.769951951169,3680071.73476178,2022-10-26,2.92590425594229
1030,73672.5677392872,0.357899428968849,26317.6978075507,9.37655372622724,0.101340942401676,210.864951030331,3680998.38008446,2022-10-27,2.90330062356251
1031,73672.4290647987,0.432284365543103,26317.8010304868,9.3376203421535,0.121084480473303,210.978754537716,3682108.09530424,2022-10-28,2.86998927510414
1032,73672.2698243849,0.520094470735639,26317.9030041298,9.3070770077473,0.143836578571865,211.114084699115,3683430.19849854,2022-10-29,2.82512162493125
1033,73672.0875337644,0.622565802000665,26318.0036456619,9.28625476491651,0.16964748395799,211.273584903338,3684995.14521569,2022-10-30,2.76823200343939
1034,73671.8799960226,0.740552076125543,26318.102872861,9.27657903339448,0.198408719872239,211.459622184245,3686833.12844857,2022-10-31,2.69938919557212
1035,73671.6455156803,0.874353493273178,26318.2006087,9.2795221195701,0.22982738171711,211.674069138333,3688972.34752705,2022-11-01,2.61931083850458
1036,73671.3830989504,1.0235747038626,26318.2967861088,9.29654023001561,0.263423482628296,211.918099019012,3691437.12782499,2022-11-02,2.52940295234637
1037,73671.0926004141,1.18704763592259,26318.3913521242,9.32899981888272,0.298556479711273,212.192034444225,3694246.15740896,2022-11-03,2.43169782406593
1038,73670.774781398,1.36284662236901,26318.484270667,9.37810130570817,0.334479627648043,212.495285138971,3697411.13286865,2022-11-04,2.32868828952084
1039,73670.4312628663,1.54840371110579,26318.5755234488,9.44480996697406,0.370412371858034,212.826392421369,3700936.05007893,2022-11-05,2.22308689279137
1040,73670.0643803862,1.7407073856836,26318.6651089385,9.52980328266416,0.405615430594825,213.183173045036,3704817.24609072,2022-11-06,2.11756100809428
1041,73669.6769712645,1.9365477734283,26318.7530397649,9.63344119025145,0.43945316731743,213.56293209713,3709044.13962505,2022-11-07,2.01449924154618
1042,73669.2721358575,2.13276347351412,26318.839339209,9.75576145298314,0.4714330405381,213.962702496545,3713600.4861451,2022-11-08,1.91584949552855
1043,73668.8530134295,2.32645101071714,26318.9240375003,9.89649805249786,0.501219483400626,214.379470211513,3718465.89870453,2022-11-09,1.82304380302875
1044,73668.4226010652,2.51511308928452,26319.0071684802,10.0551173583405,0.528626110247346,214.810356294078,3723617.39400887,2022-11-10,1.73700131761075
1045,73667.983628513,2.696739143972,26319.0887669637,10.2308653723144,0.553593653346506,215.252742645043,3729030.78246733,2022-11-11,1.65818661301304
1046,73667.5384882419,2.86982537424189,26319.1688668946,10.4228194822725,0.576161399486818,215.704342192129,3734681.7991303,2022-11-12,1.58669709112403
1047,73667.0892113967,3.03334900944595,26319.2475002271,10.6299393598121,0.596438243677252,216.163222875774,3740546.9429378,2022-11-13,1.52235756641772
1048,73666.6374768983,3.18671342718462,26319.3246963842,10.8511132834625,0.614577140171968,216.627798320962,3746604.04129273,2022-11-14,1.46480750221503
1049,73666.1846412377,3.32967884968937,26319.400482123,11.085197782865,0.630754635284825,217.096797766439,3752832.58385887,2022-11-15,1.41357353881809
1050,73665.7317787975,3.462289730793,26319.4748816549,11.3310498101349,0.645155703962923,217.56922550971,3759213.87844263,2022-11-16,1.36812525524987
1051,73665.2797254056,3.58480611767416,26319.5479169056,11.5875515644196,0.657963296221672,218.044317215499,3765731.07947443,2022-11-17,1.32791528203513
1052,73664.8291204759,3.69764303403834,26319.6196078316,11.8536286518833,0.669351670933536,218.521497757875,3772369.13169799,2022-11-18,1.29240635452183
1053,73664.3804451553,3.8013195584767,26319.6899727446,12.1282625349899,0.679482564863372,219.000343172094,3779114.66212574,2022-11-19,1.26108826146932
1054,73663.9340553543,3.89641772572562,26319.7590286131,12.410498300337,0.688503363885628,219.48054783002,3785955.84431676,2022-11-20,1.23348741365276
1055,73663.4902094456,3.98355049033124,26319.826791328,12.6994487295044,0.696546613634986,219.961897028431,3792882.2515397,2022-11-21,1.2091712815084
1056,73663.0490909473,4.06333756822569,26319.8932759288,12.9942955492,0.703730375400147,220.444244655158,3799884.70961297,2022-11-22,1.18774943133083
1057,73662.6108267555,4.13638784497953,26319.9584967896,13.2942886035228,0.710159076563748,220.9274953445,3806955.15601526,2022-11-23,1.16887242384159
1058,73662.175501582,4.20328708499843,26320.0224677709,13.5987435556415,0.715924617022779,221.411590448947,3814086.50893905,2022-11-24,1.15222946184397
1059,73661.7431692437,4.26458980865168,26320.0852023399,13.9070386012363,0.721107575794538,221.896497166534,3821272.54801045,2022-11-25,1.1375453871365
1060,73661.3138613892,4.32081437084691,26320.1467136662,14.2186105673781,0.725778420584964,222.382200224508,3828507.80715109,2022-11-26,1.12457741864791
1061,73660.8875941747,4.37244044395898,26320.2070146952,14.5329506796671,0.729998663139608,222.868695601241,3835787.47929924,2022-11-27,1.11311187757913
1062,73660.4643733162,4.41990826414334,26320.2661182065,14.849600206653,0.733821929731558,223.355985852675,3843107.33227706,2022-11-28,1.10296104563448
1063,73660.0441978683,4.46361913591321,26320.3240368574,15.1681461319386,0.737294933171444,223.844076688272,3850463.63487667,2022-11-29,1.09396023622025
1064,73659.6270630152,4.50393680370717,26320.380783216,15.4882169586759,0.740458343258571,224.332974510639,3857853.0921579,2022-11-30,1.08596511573542
1065,73659.2129620983,4.54118939209323,26320.4363697871,15.8094787161186,0.743347558794292,224.822684691598,3865272.78895428,2022-12-01,1.07884928535416
1066,73658.8018880618,4.57567169061147,26320.4908090298,16.1316312114596,0.745993387661352,225.313210405829,3872720.14063335,2022-12-02,1.07250211769757
1067,73658.3938344532,4.60764761784244,26320.544113372,16.4544045505509,0.748422643068058,225.804551882449,3880192.85023189,2022-12-03,1.06682683381595
1068,73657.9887960922,4.63735274485539,26320.5962952198,16.7775559368053,0.750658664553259,226.296705966284,3887688.87117025,2022-12-04,1.06173880142499
1069,73657.586769489,4.66499679322976,26320.6473669641,17.100866747394,0.752721772199482,226.789665905471,3895206.3748363,2022-12-05,1.05716403366454
1070,73657.1877530797,4.69076604949922,26320.6973409856,17.4241398788029,0.75462966199777,227.283421301585,3902743.7224111,2022-12-06,1.05303786765649
1071,73656.7917473289,4.71482565792578,26320.7462296577,17.7471973491383,0.7563977496314,227.777958173816,3910299.44038494,2022-12-07,1.04930380310216
1072,73656.3987547359,4.73732176842806,26320.7940453477,18.0698781416628,0.758039469208104,228.273259100543,3917872.19928081,2022-12-08,1.04591248261844
1073,73656.0087797759,4.75838352743216,26320.8408004178,18.39203627244,0.759566532737229,228.769303410933,3925460.79516477,2022-12-09,1.04282079717716
1074,73655.6218287969,4.77812490731037,26320.8865072251,18.7135390643056,0.760989155455262,229.266067406218,3933064.13357649,2022-12-10,1.03999110171349
1075,73655.2379098872,4.79664637595382,26320.9311781213,19.0342656090054,0.762316251494874,229.763524595666,3940681.21555807,2022-12-11,1.03739052749077
1076,73654.8570327298,4.81403641027689,26320.9748254512,19.3541054017645,0.763555603684162,230.261645936902,3948311.12551721,2022-12-12,1.03499037993497
1077,73654.4792084474,4.83037286290379,26321.0174615523,19.6729571299428,0.764714011011958,230.76040007277,3955953.02066909,2022-12-13,1.03276561093106
1078,73654.1044494479,4.84572419122361,26321.059098753,19.9907275997519,0.765797416717114,231.259753559011,3963606.12184383,2022-12-14,1.03069435639155
1079,73653.7327692739,4.86015055680026,26321.099749372,20.3073307893132,0.766811019385732,231.759671080343,3971269.70550088,2022-12-15,1.02875753183305
1080,73653.3641824569,4.87370480707516,26321.1394257161,20.6226870126285,0.767759369424926,232.260115652308,3978943.09677553,2022-12-16,1.02693847826322
1081,73652.9987043819,4.88643334914383,26321.1781400797,20.9367221828167,0.768646452803068,232.76104880791,3986625.66342494,2022-12-17,1.02522265234875
1082,73652.6363511626,4.89837692553171,26321.2159047426,21.2493671635384,0.769475763730828,233.262430768687,3994316.81055517,2022-12-18,1.02359735542188
1083,73652.2771395255,4.90957130142859,26321.2527319694,21.5605571985919,0.770250367736683,233.764220600338,4002015.97602591,2022-12-19,1.02205149654565
1084,73651.9210867049,4.92004787227239,26321.2886340078,21.8702314106578,0.770972956399371,234.266376353403,4009722.62644329,2022-12-20,1.02057538544065
1085,73651.5682103477,4.929834199947,26321.3236230875,22.1783323611027,0.771645894833989,234.768855189695,4017436.25366306,2022-12-21,1.0191605515856
1086,73651.2185284288,4.93895448520993,26321.3577114193,22.484805663609,0.77227126288458,235.271613495354,4025156.3717364,2022-12-22,1.01779958625284
1087,73650.8720591754,4.94742998331642,26321.3909111936,22.7895996451841,0.772850890851281,235.774606981463,4032882.51423982,2022-12-23,1.0164860046328
1088,73650.5288210006,4.95527936917532,26321.4232345797,23.0926650488183,0.773386390471669,236.2777907732,4040614.23193798,2022-12-24,1.01521412554773
1089,73650.1888324437,4.96251905776728,26321.4546937248,23.3939547727095,0.773879181781789,236.781119488495,4048351.09073534,2022-12-25,1.01397896655865
1090,73649.8521121201,4.96916348498758,26321.4853007529,23.6934236415559,0.774330516400491,237.284547307155,4056092.66987815,2022-12-26,1.0127761525372
1091,73649.5186786763,4.97522535354512,26321.5150677644,23.9910282059443,0.774741497709479,237.788028031344,4063838.56037338,2022-12-27,1.01160183600951
1092,73649.1885507516,4.98071584805966,26321.5440068349,24.2867265663297,0.775113098339606,238.291515138297,4071588.3635957,2022-12-28,1.01045262778599
