"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
972,73279.3283837248,0.00518847878021357,25966.7938652891,753.872562523243,0.447801302212015,10194.2128038497,1019421.28038504,2022-08-30,0.376267172387797
973,73284.3297256616,0.00498607173950682,25968.0776471891,747.587641093512,0.44780107867415,10194.2131102246,1019421.31102252,2022-08-31,0.387879677773121
974,73289.2759121881,0.00480038490866279,25969.3641864304,741.355101012486,0.447800873601966,10194.2134139179,1019421.34139186,2022-09-01,0.399610760284967
975,73294.167504472,0.00463020969490702,25970.6533581808,735.174507153363,0.447800685660717,10194.2137153324,1019421.37153331,2022-09-02,0.411456942575021
976,73299.0050582406,0.00447445430477309,25971.9450394183,729.045427902784,0.447800513644643,10194.2140148724,1019421.40148731,2022-09-03,0.423414712289265
977,73303.7891238297,0.00433213350764414,25973.2391089101,722.967435142641,0.447800356465671,10194.2143129452,1019421.43129459,2022-09-04,0.435480523141106
978,73308.5202462333,0.00420235948291288,25974.5354471921,716.940104231088,0.447800213143306,10194.2146099617,1019421.46099624,2022-09-05,0.44765079599407
979,73313.1989651513,0.00408433364809703,25975.8339365481,710.96301398284,0.447800082795603,10194.2149063379,1019421.49063385,2022-09-06,0.45992191995375
980,73317.8258150379,0.00397733937668773,25977.1344609897,705.035746648874,0.44779996463113,10194.2152024958,1019421.52024965,2022-09-07,0.472290253468646
981,73322.4013251483,0.00388073552486344,25978.4369062364,699.157887895607,0.447799857941815,10194.2154988654,1019421.5498866,2022-09-08,0.484752125439539
982,73326.9260195862,0.00379395069559575,25979.7411596954,693.329026783645,0.447799762096613,10194.2157958854,1019421.57958861,2022-09-09,0.49730383633704
983,73331.4004173497,0.00371647817721805,25981.0471104419,687.548755746176,0.447799676535917,10194.2160940056,1019421.60940063,2022-09-10,0.509941659326986
984,73335.8250323773,0.00364787150132857,25982.3546492,681.816670567061,0.447799600766651,10194.2163936883,1019421.6393689,2022-09-11,0.522661841403261
985,73340.2003735935,0.00358774057204988,25983.6636683232,676.132370358701,0.447799534357999,10194.2166954104,1019421.66954111,2022-09-12,0.535460604527734
986,73344.5269449529,0.00353574832525697,25984.974061775,670.495457539731,0.447799476937708,10194.2169996654,1019421.69996661,2022-09-13,0.548334146776906
987,73348.8052454846,0.0034916078824978,25986.2857251108,664.905537812585,0.447799428188953,10194.2173069659,1019421.73069666,2022-09-14,0.561278643494918
988,73353.0357693362,0.00345508017004029,25987.5985554584,659.362220140996,0.447799387847703,10194.217617846,1019421.76178466,2022-09-15,0.574290248452524
989,73357.2190058165,0.00342597197886257,25988.9124514998,653.865116727461,0.447799355700579,10194.2179328639,1019421.79328646,2022-09-16,0.58736509501164
990,73361.3554394375,0.0034041344465282,25990.2273134532,648.413842990731,0.447799331583179,10194.2182526052,1019421.82526059,2022-09-17,0.600499297295125
991,73365.4455499564,0.00338946194682259,25991.5430430541,643.00801754335,0.44779931537885,10194.2185776861,1019421.85776868,2022-09-18,0.613688951361333
992,73369.4898124171,0.00338189137783905,25992.8595435381,637.647262169291,0.447799307017903,10194.2189087567,1019421.89087573,2022-09-19,0.626930136383095
993,73373.4886971899,0.00338140184395738,25994.1767196225,632.331201801736,0.447799306477262,10194.2192465051,1019421.92465057,2022-09-20,0.640218915830685
994,73377.4426700111,0.00338801473192341,25995.4944774891,627.059464501016,0.447799313780544,10194.2195916619,1019421.95916625,2022-09-21,0.653551338658384
995,73381.3521920224,0.00340179418608213,25996.8127247666,621.831681432775,0.447799328998593,10194.2199450045,1019421.99450052,2022-09-22,0.666923440494189
996,73385.2177198084,0.00342284799281281,25998.1313705131,616.647486846376,0.447799352250445,10194.2203073628,1019422.03073634,2022-09-23,0.680331244832257
997,73389.0397054339,0.00345132888943727,25999.4503251994,611.506518053596,0.447799383704785,10194.2206796244,1019422.0679625,2022-09-24,0.693770764227636
998,73392.8185964801,0.0034874363184042,26000.7695006917,606.408415407655,0.447799423581874,10194.2210627413,1019422.1062742,2022-09-25,0.70723800149281
999,73396.5548360796,0.00353141865348157,26002.0888102348,601.352822282616,0.447799472156015,10194.2214577369,1019422.14577376,2022-09-26,0.720728950895609
1000,73400.248862951,0.00358357593111263,26003.4081684357,596.339385053203,0.447799529758566,10194.2218657136,1019422.18657143,2022-09-27,0.734239599357978
1001,73403.9011114308,0.00364426312711741,26004.7274912467,591.367753075085,0.44779959678156,10194.2222878615,1019422.22878621,2022-09-28,0.747765927655115
1002,73407.5120115066,0.00371389402667001,26006.0466959494,586.437578665683,0.447799673681979,10194.2227254678,1019422.27254684,2022-09-29,0.761303911614443
1003,73411.0819888463,0.00379294574408941,26007.3657011382,581.548517085552,0.447799760986744,10194.2231799277,1019422.31799283,2022-09-30,0.774849523313891
1004,73414.6114648273,0.00388196395859892,26008.6844267041,576.700226520403,0.447799859298497,10194.223652756,1019422.36527567,2022-10-01,0.788398732278859
1005,73418.1008565638,0.00398156894301339,26010.0027938192,571.892368063838,0.447799969302263,10194.2241456005,1019422.41456011,2022-10-02,0.801947506677319
1006,73421.5505769321,0.00409246247449994,26011.3207249203,567.124605700867,0.447800091773077,10194.2246602564,1019422.4660257,2022-10-03,0.815491814512376
1007,73424.9610345945,0.00421543573035641,26012.6381436933,562.396606292302,0.447800227584708,10194.2251986828,1019422.51986835,2022-10-04,0.829027624811621
1008,73428.3326340199,0.00435137828742192,26013.9549750576,557.70803956013,0.447800377719592,10194.2257630216,1019422.57630223,2022-10-05,0.84255090881255
1009,73431.6657755032,0.00450128836157592,26015.2711451504,553.058578073946,0.447800543280147,10194.2263556174,1019422.6355618,2022-10-06,0.856057641143259
1010,73434.9608551815,0.00466628444414227,26016.5865813114,548.447897238602,0.44780072550162,10194.2269790407,1019422.69790414,2022-10-07,0.869543800997609
1011,73438.2182650471,0.00484761851529158,26017.901212067,543.875675283192,0.447800925766678,10194.2276361143,1019422.7636115,2022-10-08,0.883005373303903
1012,73441.4383929578,0.00504669104119001,26019.2149671155,539.341593251526,0.447801145621974,10194.2283299419,1019422.83299425,2022-10-09,0.896438349886129
1013,73444.6216226426,0.00526506799220922,26020.527777311,534.845334994283,0.447801386796938,10194.2290639406,1019422.90639412,2022-10-10,0.909838730616649
1014,73447.7683337038,0.00550450015460844,26021.8395746488,530.38658716303,0.447801651225105,10194.2298418786,1019422.98418792,2022-10-11,0.923202524559195
1015,73450.878901615,0.00576694504844143,26023.1502922495,525.965039206346,0.447801941068318,10194.2306679157,1019423.06679163,2022-10-12,0.936525751100805
1016,73453.9536977115,0.00605459181085991,26024.4598643441,521.580383368302,0.447802258744213,10194.2315466508,1019423.15466514,2022-10-13,0.949804441071253
1017,73456.9930891782,0.00636988945744427,26025.7682262585,517.232314689598,0.447802606957421,10194.2324831742,1019423.24831748,2022-10-14,0.96303463784842
1018,73459.9974390273,0.00671557899581258,26027.0753143978,512.920531011694,0.447802988735038,10194.2334831276,1019423.34831282,2022-10-15,0.976212398447675
1019,73462.9671060705,0.00709472993684116,26028.381066231,508.644732984313,0.447803407466941,10194.2345527715,1019423.45527722,2022-10-16,0.989333794593332
1020,73465.9024448816,0.00751078183088627,26029.6854202756,504.404624076773,0.447803866951659,10194.2356990618,1019423.56990624,2022-10-17,1.00239491376984
1021,73468.8038057497,0.00796759155118836,26030.9883160809,500.199910593629,0.44780437144859,10194.236929736,1019423.69297367,2022-10-18,1.01539186025016
1022,73471.6715346205,0.00846948715621228,26032.289694213,496.030301695225,0.447804925737475,10194.238253412,1019423.82534126,2022-10-19,1.0283207560983
1023,73474.5059730252,0.00902132928941398,26033.5894962376,491.895509423794,0.447805535186207,10194.2396796991,1019423.96796997,2022-10-20,1.04117774214286
1024,73477.307457995,0.00962858122157506,26034.8876647038,487.795248735888,0.447806205828174,10194.241219325,1019424.12193257,2022-10-21,1.05395897891756
1025,73480.0763219583,0.0102973888108339,26036.1841431269,483.729237541985,0.447806944450554,10194.2428842803,1019424.28842809,2022-10-22,1.06666064756458
1026,73482.8128926192,0.011034671852004,26037.4788759707,479.697196754289,0.447807758695191,10194.2446879819,1019424.46879825,2022-10-23,1.07927895069573
1027,73485.5174928138,0.011848228515247,26038.7718086298,475.698850343867,0.447808657173918,10194.2466454605,1019424.66454611,2022-10-24,1.09181011320571
1028,73488.1904403423,0.0127468548384848,26040.0628874104,471.733925408438,0.4478096496005,10194.2487735736,1019424.87735742,2022-10-25,1.10425038303091
1029,73490.832047771,0.0137404815449217,26041.3520595111,467.802152252344,0.447810746941713,10194.2510912488,1019425.10912494,2022-10-26,1.11659603184632
1030,73493.4426222025,0.0148403308133326,26042.6392730022,463.90326448045,0.447811961590443,10194.2536197619,1019425.36197626,2022-10-27,1.12884335569188
1031,73496.0224650078,0.0160590960425015,26043.9244768042,460.036999107986,0.447813307564173,10194.2563830547,1019425.63830553,2022-10-28,1.14098867551815
1032,73498.5718715141,0.0174111481318076,26045.2076206651,456.203096688675,0.447814800732747,10194.2594080981,1019425.94080987,2022-10-29,1.15302833763998
1033,73501.0911306439,0.0189127723584905,26046.4886551361,452.401301463816,0.447816459079903,10194.2627253088,1019426.27253094,2022-10-30,1.1649587140846
1034,73503.5805244947,0.0205824405814014,26047.7675315455,448.631361535436,0.447818303003812,10194.2663690263,1019426.63690269,2022-10-31,1.17677620281894
1035,73506.0403278538,0.0224411242560496,26049.044201971,444.893029067092,0.447820355662649,10194.2703780598,1019427.03780604,2022-11-01,1.18847722783814
1036,73508.4708076355,0.0245126546239377,26050.3186192095,441.186060516459,0.447822643372251,10194.2747963159,1019427.47963165,2022-11-02,1.20005823909455
1037,73510.8722222301,0.0268241374608678,26051.5907367441,437.510216904508,0.447825196063971,10194.2796735201,1019427.96735207,2022-11-03,1.21151571224326
1038,73513.2448207504,0.029406430957811,26052.8605087079,433.865264126809,0.447828047812219,10194.2850660453,1019428.50660459,2022-11-04,1.22284614817624
1039,73515.5888421608,0.0322946966916499,26054.1278898451,430.250973313387,0.447831237442648,10194.291037865,1019429.10378656,2022-11-05,1.23404607231266
1040,73517.9045142695,0.0355290352537565,26055.3928354667,426.667121244557,0.44783480923375,10194.2976616508,1019429.76616514,2022-11-06,1.2451120336078
1041,73520.1920525625,0.0391552199793446,26056.6553014022,423.113490831362,0.447838813726686,10194.3050200359,1019430.50200365,2022-11-07,1.25604060323689
1042,73522.4516588553,0.043225544403288,26057.9152439457,419.589871670606,0.447843308660566,10194.3132070711,1019431.32070717,2022-11-08,1.26682837290295
1043,73524.6835197333,0.0477998016091389,26059.172619795,416.096060686064,0.447848360053207,10194.3223299048,1019432.23299054,2022-11-09,1.27747195270963
1044,73526.8878047461,0.052946416596023,26060.427385984,412.631862869308,0.44785404345063,10194.3325107203,1019433.25107209,2022-11-10,1.28796796853026
1045,73529.0646643186,0.0587437562309142,26061.6794998054,409.197092135763,0.447860445372367,10194.3438889739,1019434.38889745,2022-11-11,1.29831305879317
1046,73531.2142273324,0.065281645360232,26062.9289187242,405.791572314094,0.447867664984028,10194.3566239787,1019435.66239793,2022-11-12,1.30850387059046
1047,73533.3365983247,0.0726631223157976,26064.1756002791,402.415138289957,0.447875816033698,10194.3708978928,1019437.08978934,2022-11-13,1.31853705500182
1048,73535.4318542448,0.0810064724710709,26065.4195019703,399.067637328559,0.447885029094701,10194.3869191737,1019438.69191742,2022-11-14,1.32840926150785
1049,73537.5000406954,0.0904475848053724,26066.6605811315,395.748930604397,0.447895454164136,10194.4049265747,1019440.49265753,2022-11-15,1.3381171313466
1050,73539.5411675774,0.101142683755723,26067.8987947839,392.458894971157,0.447907263674642,10194.4251937718,1019442.51937724,2022-11-16,1.34765728964325
1051,73541.5552040406,0.11327149713764,26069.1340994683,389.197425010107,0.447920655986103,10194.44803472,1019444.80347206,2022-11-17,1.35702633611556
1052,73543.5420726303,0.127040930780109,26070.3664510536,385.964435401511,0.447935859434812,10194.4738098588,1019447.38098594,2022-11-18,1.36622083412558
1053,73545.5016424979,0.142689331953638,26071.5958045156,382.759863670827,0.447953137030036,10194.5029333019,1019450.29333025,2022-11-19,1.37523729781126
1054,73547.4337215266,0.160491436909071,26072.8221136829,379.58367336983,0.44797279190232,10194.5358811722,1019453.58811728,2022-11-20,1.38407217698925
1055,73549.3380471958,0.180764113153702,26074.0453309448,376.435857762539,0.447995173624505,10194.5732012639,1019457.32012645,2022-11-21,1.39272183947076
1056,73551.2142759812,0.203873024766833,26075.2654069131,373.316444097123,0.448020685545497,10194.6155242481,1019461.55242487,2022-11-22,1.40118255037608
1057,73553.0619710554,0.230240369428389,26076.4822900334,370.225498558047,0.448049793298837,10194.6635766682,1019466.35766688,2022-11-23,1.40945044796853
1058,73554.8805880145,0.260353859262673,26077.6959261346,367.16313200789,0.448083034673231,10194.7181960154,1019471.8196016,2022-11-24,1.41752151545457
1059,73556.6694583168,0.294777144476254,26078.9062579093,364.129506645786,0.448121031060944,10194.7803482136,1019478.03482142,2022-11-25,1.42539154811214
1060,73558.4277700651,0.334161909509988,26080.1132243119,361.124843729715,0.448164500732615,10194.8511479033,1019485.11479039,2022-11-26,1.43305611501365
1061,73560.1545457128,0.379261906462057,26081.3167598638,358.149432533211,0.448214274224015,10194.931881966,1019493.18819666,2022-11-27,1.44051051450165
1062,73561.8486162047,0.430949230303177,26082.5167938473,355.203640733951,0.448271312161888,10195.0240368046,1019502.40368052,2022-11-28,1.44774972245348
1063,73563.5085909935,0.490233185305736,26083.7132493749,352.28792646256,0.448336725902522,10195.1293299685,1019512.93299691,2022-11-29,1.454768332236
1064,73565.1328232881,0.558282142496574,26084.9060423104,349.402852275307,0.448411801408231,10195.2497468049,1019524.97468055,2022-11-30,1.4615604851018
1065,73566.7193697965,0.636448844061823,26086.095080021,346.549101354772,0.448498026843391,10195.3875829102,1019538.75829108,2022-12-01,1.46811978961507
1066,73568.2659441213,0.726299672546692,26087.2802599339,343.727496288428,0.448597124432748,10195.5454932726,1019554.54932732,2022-12-02,1.47443922852
1067,73569.7698628522,0.82964847019157,26088.4614678668,340.939020827082,0.448711087189444,10195.7265491148,1019572.65491154,2022-12-03,1.48051105127988
1068,73571.2279832692,0.948595566204924,26089.6385760971,338.18484508362,0.448842221187245,10195.9343035826,1019593.43035832,2022-12-04,1.48632665032564
1069,73572.6366314383,1.08557274597607,26090.811441134,335.466354697951,0.448993194118278,10196.172867571,1019617.28675716,2022-12-05,1.49187641886632
1070,73573.9915193304,1.24339497412219,26091.9799011451,332.785184566618,0.449167090940706,10196.4469971322,1019644.69971328,2022-12-06,1.49714958794227
1071,73575.2876494489,1.42531975963033,26093.1437729924,330.143257815279,0.449367477474754,10196.7621940766,1019676.21940772,2022-12-07,1.50213404026053
1072,73576.5192052976,1.63511512140622,26094.3028488187,327.542830778582,0.449598472842877,10197.124821533,1019712.48215336,2022-12-08,1.50681609826486
1073,73577.6794258764,1.87713716937275,26095.4568921263,324.986544844036,0.44986483166018,10197.5422363971,1019754.22363977,2022-12-09,1.51118028389165
1074,73578.7604622742,2.15641835017974,26096.6056332795,322.477486112337,0.450172036850045,10198.0229407299,1019802.29407305,2022-12-10,1.51520904759093
1075,73579.7532143302,2.47876740427511,26097.7487643584,320.019253923395,0.450526403868356,10198.5767542732,1019857.67542738,2022-12-11,1.51888246450635
1076,73580.6471453126,2.85088202460486,26098.8859332885,317.616039390515,0.450935196942438,10199.2150102928,1019921.50102934,2022-12-12,1.52217789628491
1077,73581.4300726096,3.28047507282444,26100.0167371654,315.272715168341,0.4514067576356,10199.9507769226,1019995.07769232,2022-12-13,1.52506961792262
1078,73582.0879326121,3.77641496582132,26101.1407146942,312.994937744104,0.451950645593894,10200.7991060097,1020079.91060103,2022-12-14,1.52752841046804
1079,73582.6045183211,4.34888045440361,26102.2573376668,310.789263573932,0.452577790668043,10201.7773111163,1020177.73111169,2022-12-15,1.52952112245014
1080,73582.9611888099,5.00952942854122,26103.3660014083,308.663280369588,0.453300654669831,10202.9052757398,1020290.52757404,2022-12-16,1.53101020574816
1081,73583.1365505831,5.77168054074959,26104.4660141384,306.6257547541,0.45413339974917,10204.2057918939,1020420.57918945,2022-12-17,1.53195323548028
1082,73583.1061122055,6.65050527249235,26105.5565852193,304.686797319076,0.455092058689436,10205.7049278495,1020570.49278501,2022-12-18,1.53230242857431
1083,73582.8419154185,7.66322650159397,26106.6368122994,302.858045796864,0.456194700238675,10207.4324219576,1020743.24219582,2022-12-19,1.53200418221117
1084,73582.3121484575,8.82931758265481,26107.7056674116,301.152866564528,0.457461579857507,10209.4220969341,1020942.20969347,2022-12-20,1.53099866147886
1085,73581.4807505255,10.1706933549886,26108.761982162,299.586573973797,0.45891526293497,10211.712285669,1021171.22856696,2022-12-21,1.52921947542535
1086,73580.3070204936,11.7118812932052,26109.8044322335,298.176665996002,0.46058070362043,10214.3462554061,1021434.62554068,2022-12-22,1.52659349216758
1087,73578.7452479304,13.4801572089906,26110.8315215519,296.943073325113,0.462485258056078,10217.3726119701,1021737.26119707,2022-12-23,1.52304085642651
1088,73576.7443904983,15.5056255717256,26111.8415666057,295.908417340595,0.464658606225307,10220.8456596027,1022084.56596033,2022-12-24,1.51847528601671
1089,73574.2478284435,17.821219834222,26112.8326815853,295.098270153406,0.467132552311469,10224.8256850633,1022482.56850639,2022-12-25,1.51280473602683
1090,73571.1932339965,20.4625934942038,26113.8027651963,294.541407329461,0.469940670099873,10229.3791272953,1022937.91272959,2022-12-26,1.50593252853208
1091,73567.5126003862,23.467868583868,26114.7494902074,294.270040838953,0.473117758563592,10234.5785867811,1023457.85867817,2022-12-27,1.49775904865414
1092,73563.1324808881,26.8772057187566,26115.6702969869,294.320016422606,0.476699074661596,10240.5026226753,1024050.26226759,2022-12-28,1.48818410073719
