"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
964,73237.2628781246,0.00760364550198925,25956.6384685357,806.091049710264,0.447803969509573,10194.2102080809,30582.630624245,2022-08-22,0.288040803517484
965,73242.7263348838,0.00720549119482301,25957.8954734505,799.370986190563,0.447803529790909,10194.2105503922,30582.6316511787,2022-08-23,0.298584053973364
966,73248.1299449599,0.00683962218870798,25959.1563021124,792.706913321577,0.447803125727586,10194.2108867961,30582.6326603907,2022-08-24,0.309272314801869
967,73253.4743148769,0.00650335164181161,25960.4208144285,786.098367358975,0.447802754352346,10194.2112176992,30582.6336530997,2022-08-25,0.32010242606777
968,73258.7600453067,0.00619424762419329,25961.6888722915,779.544888170263,0.447802412979444,10194.2115435066,30582.6346305221,2022-08-26,0.331071184631741
969,73263.9877311218,0.00591010866525928,25962.9603395567,773.046019228818,0.447802099177641,10194.2118646228,30582.6355938708,2022-08-27,0.342175345134416
970,73269.157961449,0.00564894179954998,25964.2350820196,766.601307605656,0.447801810745959,10194.212181451,30582.6365443552,2022-08-28,0.35341162099277
971,73274.2713197201,0.00540894285826611,25965.5129673939,760.210303959203,0.447801545691919,10194.2124943933,30582.637483182,2022-08-29,0.364776685408454
972,73279.3283837248,0.00518847878021391,25966.7938652891,753.872562523286,0.447801302212006,10194.2128038512,30582.6384115558,2022-08-30,0.376267172387804
973,73284.3297256616,0.00498607173950715,25968.0776471891,747.587641093555,0.447801078674141,10194.213110226,30582.6393306803,2022-08-31,0.387879677773127
974,73289.2759121881,0.0048003849086631,25969.3641864304,741.355101012528,0.447800873601958,10194.2134139194,30582.6402417604,2022-09-01,0.399610760284973
975,73294.1675044721,0.00463020969490734,25970.6533581808,735.174507153405,0.447800685660708,10194.2137153339,30582.6411460038,2022-09-02,0.411456942575027
976,73299.0050582406,0.00447445430477339,25971.9450394183,729.045427902826,0.447800513644634,10194.2140148739,30582.6420446239,2022-09-03,0.423414712289272
977,73303.7891238297,0.00433213350764444,25973.2391089101,722.967435142683,0.447800356465662,10194.2143129467,30582.6429388422,2022-09-04,0.435480523141113
978,73308.5202462333,0.00420235948291317,25974.5354471921,716.940104231129,0.447800213143297,10194.2146099632,30582.6438298917,2022-09-05,0.447650795994077
979,73313.1989651514,0.00408433364809733,25975.8339365481,710.963013982882,0.447800082795595,10194.2149063393,30582.6447190202,2022-09-06,0.459921919953757
980,73317.825815038,0.00397733937668801,25977.1344609897,705.035746648915,0.447799964631122,10194.2152024973,30582.6456074941,2022-09-07,0.472290253468653
981,73322.4013251484,0.00388073552486373,25978.4369062364,699.157887895648,0.447799857941806,10194.2154988668,30582.6464966027,2022-09-08,0.484752125439546
982,73326.9260195862,0.00379395069559603,25979.7411596954,693.329026783686,0.447799762096604,10194.2157958868,30582.6473876628,2022-09-09,0.497303836337048
983,73331.4004173497,0.00371647817721833,25981.0471104419,687.548755746216,0.447799676535908,10194.216094007,30582.6482820234,2022-09-10,0.509941659326995
984,73335.8250323773,0.00364787150132885,25982.3546492,681.8166705671,0.447799600766643,10194.2163936898,30582.6491810716,2022-09-11,0.52266184140327
985,73340.2003735936,0.00358774057205016,25983.6636683232,676.13237035874,0.44779953435799,10194.2166954119,30582.6500862379,2022-09-12,0.535460604527743
986,73344.5269449529,0.00353574832525725,25984.974061775,670.495457539769,0.447799476937699,10194.2169996669,30582.6509990029,2022-09-13,0.548334146776915
987,73348.8052454846,0.00349160788249809,25986.2857251108,664.905537812623,0.447799428188945,10194.2173069674,30582.6519209044,2022-09-14,0.561278643494927
988,73353.0357693363,0.00345508017004057,25987.5985554584,659.362220141033,0.447799387847694,10194.2176178474,30582.6528535445,2022-09-15,0.574290248452533
989,73357.2190058165,0.00342597197886285,25988.9124514998,653.865116727498,0.447799355700571,10194.2179328653,30582.6537985982,2022-09-16,0.587365095011649
990,73361.3554394375,0.00340413444652849,25990.2273134532,648.413842990768,0.447799331583171,10194.2182526067,30582.6547578223,2022-09-17,0.600499297295135
991,73365.4455499565,0.00338946194682289,25991.5430430541,643.008017543386,0.447799315378842,10194.2185776875,30582.6557330649,2022-09-18,0.613688951361343
992,73369.4898124172,0.00338189137783935,25992.8595435381,637.647262169327,0.447799307017895,10194.2189087581,30582.6567262765,2022-09-19,0.626930136383105
993,73373.4886971899,0.00338140184395769,25994.1767196225,632.331201801771,0.447799306477253,10194.2192465065,30582.6577395218,2022-09-20,0.640218915830696
994,73377.4426700111,0.00338801473192372,25995.4944774891,627.059464501051,0.447799313780536,10194.2195916633,30582.6587749921,2022-09-21,0.653551338658394
995,73381.3521920224,0.00340179418608245,25996.8127247666,621.83168143281,0.447799328998584,10194.219945006,30582.6598350201,2022-09-22,0.6669234404942
996,73385.2177198084,0.00342284799281314,25998.1313705131,616.647486846411,0.447799352250437,10194.2203073642,30582.6609220949,2022-09-23,0.680331244832268
997,73389.039705434,0.0034513288894376,25999.4503251994,611.50651805363,0.447799383704776,10194.2206796258,30582.6620388796,2022-09-24,0.693770764227647
998,73392.8185964801,0.00348743631840454,26000.7695006917,606.408415407689,0.447799423581865,10194.2210627428,30582.6631882304,2022-09-25,0.707238001492822
999,73396.5548360797,0.00353141865348192,26002.0888102348,601.35282228265,0.447799472156006,10194.2214577384,30582.6643732173,2022-09-26,0.720728950895621
1000,73400.248862951,0.00358357593111299,26003.4081684357,596.339385053236,0.447799529758557,10194.2218657151,30582.6655971474,2022-09-27,0.73423959935799
1001,73403.9011114309,0.00364426312711778,26004.7274912467,591.367753075117,0.447799596781552,10194.2222878629,30582.666863591,2022-09-28,0.747765927655127
1002,73407.5120115066,0.0037138940266704,26006.0466959494,586.437578665715,0.447799673681971,10194.2227254692,30582.6681764099,2022-09-29,0.761303911614455
1003,73411.0819888464,0.00379294574408981,26007.3657011382,581.548517085584,0.447799760986735,10194.2231799291,30582.6695397896,2022-09-30,0.774849523313904
1004,73414.6114648273,0.00388196395859933,26008.6844267041,576.700226520435,0.447799859298488,10194.2236527575,30582.6709582746,2022-10-01,0.788398732278872
1005,73418.1008565638,0.00398156894301382,26010.0027938192,571.89236806387,0.447799969302255,10194.224145602,30582.672436808,2022-10-02,0.801947506677332
1006,73421.5505769322,0.00409246247450039,26011.3207249203,567.124605700897,0.447800091773069,10194.2246602578,30582.6739807755,2022-10-03,0.815491814512389
1007,73424.9610345945,0.00421543573035688,26012.6381436933,562.396606292333,0.447800227584699,10194.2251986843,30582.675596055,2022-10-04,0.829027624811634
1008,73428.3326340199,0.00435137828742241,26013.9549750576,557.70803956016,0.447800377719583,10194.2257630231,30582.6772890714,2022-10-05,0.842550908812563
1009,73431.6657755033,0.00450128836157643,26015.2711451504,553.058578073976,0.447800543280139,10194.2263556188,30582.6790668586,2022-10-06,0.856057641143273
1010,73434.9608551815,0.00466628444414281,26016.5865813113,548.447897238632,0.447800725501611,10194.2269790422,30582.6809371287,2022-10-07,0.869543800997623
1011,73438.2182650471,0.00484761851529215,26017.901212067,543.875675283221,0.447800925766669,10194.2276361158,30582.6829083495,2022-10-08,0.883005373303918
1012,73441.4383929579,0.00504669104119061,26019.2149671155,539.341593251556,0.447801145621965,10194.2283299433,30582.6849898319,2022-10-09,0.896438349886144
1013,73444.6216226426,0.00526506799220986,26020.527777311,534.845334994312,0.447801386796929,10194.2290639421,30582.6871918282,2022-10-10,0.909838730616664
1014,73447.7683337039,0.00550450015460912,26021.8395746488,530.386587163059,0.447801651225096,10194.22984188,30582.6895256421,2022-10-11,0.92320252455921
1015,73450.878901615,0.00576694504844216,26023.1502922495,525.965039206375,0.44780194106831,10194.2306679172,30582.6920037535,2022-10-12,0.93652575110082
1016,73453.9536977116,0.00605459181086069,26024.4598643441,521.580383368331,0.447802258744205,10194.2315466522,30582.6946399587,2022-10-13,0.949804441071269
1017,73456.9930891783,0.0063698894574451,26025.7682262585,517.232314689626,0.447802606957413,10194.2324831756,30582.6974495288,2022-10-14,0.963034637848436
1018,73459.9974390274,0.00671557899581348,26027.0753143978,512.920531011721,0.447802988735029,10194.233483129,30582.7004493891,2022-10-15,0.976212398447691
1019,73462.9671060705,0.00709472993684212,26028.381066231,508.64473298434,0.447803407466932,10194.234552773,30582.703658321,2022-10-16,0.989333794593348
1020,73465.9024448817,0.0075107818308873,26029.6854202756,504.4046240768,0.447803866951651,10194.2356990632,30582.7070971918,2022-10-17,1.00239491376986
1021,73468.8038057498,0.00796759155118948,26030.9883160809,500.199910593656,0.447804371448581,10194.2369297375,30582.7107892145,2022-10-18,1.01539186025018
1022,73471.6715346205,0.00846948715621349,26032.289694213,496.030301695251,0.447804925737466,10194.2382534134,30582.7147602423,2022-10-19,1.02832075609832
1023,73474.5059730252,0.00902132928941529,26033.5894962376,491.89550942382,0.447805535186198,10194.2396797005,30582.7190391035,2022-10-20,1.04117774214288
1024,73477.307457995,0.00962858122157646,26034.8876647038,487.795248735915,0.447806205828165,10194.2412193265,30582.7236579815,2022-10-21,1.05395897891757
1025,73480.0763219584,0.0102973888108354,26036.1841431269,483.729237542011,0.447806944450545,10194.2428842818,30582.7286528473,2022-10-22,1.06666064756459
1026,73482.8128926192,0.0110346718520057,26037.4788759707,479.697196754315,0.447807758695183,10194.2446879834,30582.7340639521,2022-10-23,1.07927895069575
1027,73485.5174928139,0.0118482285152488,26038.7718086298,475.698850343892,0.447808657173909,10194.246645462,30582.7399363879,2022-10-24,1.09181011320573
1028,73488.1904403423,0.0127468548384868,26040.0628874104,471.733925408463,0.447809649600492,10194.248773575,30582.746320727,2022-10-25,1.10425038303092
1029,73490.832047771,0.0137404815449239,26041.3520595111,467.80215225237,0.447810746941705,10194.2510912502,30582.7532737527,2022-10-26,1.11659603184634
1030,73493.4426222025,0.014840330813335,26042.6392730022,463.903264480475,0.447811961590435,10194.2536197634,30582.7608592921,2022-10-27,1.1288433556919
1031,73496.0224650078,0.0160590960425042,26043.9244768042,460.036999108011,0.447813307564165,10194.2563830561,30582.7691491704,2022-10-28,1.14098867551817
1032,73498.5718715142,0.0174111481318105,26045.2076206651,456.203096688699,0.447814800732738,10194.2594080995,30582.7782243005,2022-10-29,1.15302833764
1033,73501.0911306439,0.0189127723584937,26046.4886551361,452.40130146384,0.447816459079895,10194.2627253102,30582.7881759327,2022-10-30,1.16495871408462
1034,73503.5805244947,0.0205824405814049,26047.7675315454,448.631361535461,0.447818303003803,10194.2663690278,30582.7991070853,2022-10-31,1.17677620281896
1035,73506.0403278539,0.0224411242560535,26049.044201971,444.893029067117,0.447820355662641,10194.2703780612,30582.8111341856,2022-11-01,1.18847722783816
1036,73508.4708076355,0.024512654623942,26050.3186192095,441.186060516483,0.447822643372242,10194.2747963174,30582.824388954,2022-11-02,1.20005823909457
1037,73510.8722222301,0.0268241374608727,26051.5907367441,437.510216904532,0.447825196063962,10194.2796735215,30582.8390205666,2022-11-03,1.21151571224328
1038,73513.2448207504,0.0294064309578165,26052.8605087079,433.865264126833,0.447828047812211,10194.2850660467,30582.855198142,2022-11-04,1.22284614817626
1039,73515.5888421608,0.032294696691656,26054.1278898451,430.250973313411,0.44783123744264,10194.2910378664,30582.8731136012,2022-11-05,1.23404607231268
1040,73517.9045142696,0.0355290352537633,26055.3928354667,426.667121244581,0.447834809233742,10194.2976616523,30582.8929849588,2022-11-06,1.24511203360782
1041,73520.1920525625,0.0391552199793523,26056.6553014022,423.113490831385,0.447838813726677,10194.3050200373,30582.9150601139,2022-11-07,1.25604060323691
1042,73522.4516588553,0.0432255444032966,26057.9152439457,419.589871670629,0.447843308660558,10194.3132070726,30582.9396212195,2022-11-08,1.26682837290297
1043,73524.6835197333,0.0477998016091486,26059.172619795,416.096060686087,0.447848360053199,10194.3223299062,30582.9669897205,2022-11-09,1.27747195270966
1044,73526.8878047461,0.0529464165960339,26060.427385984,412.63186286933,0.447854043450622,10194.3325107218,30582.9975321672,2022-11-10,1.28796796853028
1045,73529.0646643187,0.0587437562309265,26061.6794998054,409.197092135786,0.447860445372359,10194.3438889753,30583.0316669278,2022-11-11,1.29831305879319
1046,73531.2142273324,0.0652816453602459,26062.9289187242,405.791572314116,0.447867664984019,10194.3566239801,30583.0698719422,2022-11-12,1.30850387059048
1047,73533.3365983247,0.0726631223158133,26064.1756002791,402.415138289979,0.447875816033689,10194.3708978943,30583.1126936846,2022-11-13,1.31853705500184
1048,73535.4318542448,0.0810064724710888,26065.4195019703,399.067637328581,0.447885029094692,10194.3869191751,30583.1607575271,2022-11-14,1.32840926150787
1049,73537.5000406955,0.0904475848053928,26066.6605811315,395.748930604419,0.447895454164128,10194.4049265761,30583.2147797302,2022-11-15,1.33811713134662
1050,73539.5411675774,0.101142683755746,26067.8987947839,392.458894971179,0.447907263674634,10194.4251937732,30583.2755813215,2022-11-16,1.34765728964327
1051,73541.5552040407,0.113271497137666,26069.1340994683,389.197425010129,0.447920655986094,10194.4480347215,30583.3441041663,2022-11-17,1.35702633611559
1052,73543.5420726304,0.127040930780138,26070.3664510536,385.964435401532,0.447935859434804,10194.4738098602,30583.4214295825,2022-11-18,1.36622083412561
1053,73545.501642498,0.142689331953671,26071.5958045156,382.759863670848,0.447953137030027,10194.5029333034,30583.5087999119,2022-11-19,1.37523729781129
1054,73547.4337215266,0.16049143690911,26072.8221136829,379.583673369851,0.447972791902312,10194.5358811737,30583.6076435229,2022-11-20,1.38407217698928
1055,73549.3380471958,0.180764113153745,26074.0453309448,376.43585776256,0.447995173624496,10194.5732012654,30583.7196037981,2022-11-21,1.39272183947078
1056,73551.2142759812,0.203873024766883,26075.2654069131,373.316444097143,0.448020685545489,10194.6155242495,30583.8465727504,2022-11-22,1.4011825503761
1057,73553.0619710554,0.230240369428446,26076.4822900334,370.225498558067,0.448049793298829,10194.6635766697,30583.9907300109,2022-11-23,1.40945044796855
1058,73554.8805880145,0.260353859262739,26077.6959261346,367.16313200791,0.448083034673222,10194.7181960168,30584.1545880523,2022-11-24,1.41752151545459
1059,73556.6694583168,0.29477714447633,26078.9062579093,364.129506645806,0.448121031060935,10194.780348215,30584.3410446469,2022-11-25,1.42539154811216
1060,73558.4277700652,0.334161909510075,26080.1132243119,361.124843729734,0.448164500732606,10194.8511479047,30584.553443716,2022-11-26,1.43305611501368
1061,73560.1545457129,0.379261906462157,26081.3167598638,358.14943253323,0.448214274224006,10194.9318819675,30584.7956459043,2022-11-27,1.44051051450168
1062,73561.8486162047,0.430949230303292,26082.5167938473,355.203640733971,0.448271312161879,10195.024036806,30585.0721104199,2022-11-28,1.4477497224535
1063,73563.5085909935,0.490233185305868,26083.7132493749,352.287926462579,0.448336725902514,10195.12932997,30585.3879899118,2022-11-29,1.45476833223602
1064,73565.1328232882,0.558282142496727,26084.9060423104,349.402852275326,0.448411801408223,10195.2497468064,30585.749240421,2022-11-30,1.46156048510182
1065,73566.7193697965,0.636448844062,26086.095080021,346.549101354791,0.448498026843383,10195.3875829116,30586.1627487369,2022-12-01,1.46811978961509
1066,73568.2659441214,0.726299672546897,26087.2802599339,343.727496288446,0.448597124432739,10195.545493274,30586.636479824,2022-12-02,1.47443922852002
1067,73569.7698628522,0.829648470191807,26088.4614678668,340.9390208271,0.448711087189436,10195.7265491162,30587.1796473506,2022-12-03,1.48051105127991
1068,73571.2279832692,0.948595566205199,26089.6385760971,338.184845083639,0.448842221187237,10195.9343035841,30587.8029107543,2022-12-04,1.48632665032566
1069,73572.6366314384,1.08557274597639,26090.811441134,335.466354697969,0.44899319411827,10196.1728675724,30588.5186027192,2022-12-05,1.49187641886634
1070,73573.9915193304,1.24339497412255,26091.9799011451,332.785184566636,0.449167090940698,10196.4469971337,30589.340991403,2022-12-06,1.49714958794229
1071,73575.287649449,1.42531975963076,26093.1437729924,330.143257815297,0.449367477474745,10196.7621940781,30590.2865822361,2022-12-07,1.50213404026055
1072,73576.5192052976,1.63511512140672,26094.3028488187,327.5428307786,0.449598472842869,10197.1248215344,30591.3744646053,2022-12-08,1.50681609826488
1073,73577.6794258765,1.87713716937333,26095.4568921263,324.986544844053,0.449864831660172,10197.5422363985,30592.6267091975,2022-12-09,1.51118028389167
1074,73578.7604622742,2.15641835018041,26096.6056332795,322.477486112354,0.450172036850037,10198.0229407314,30594.0688221961,2022-12-10,1.51520904759096
1075,73579.7532143302,2.47876740427588,26097.7487643584,320.019253923412,0.450526403868348,10198.5767542746,30595.7302628259,2022-12-11,1.51888246450638
1076,73580.6471453127,2.85088202460576,26098.8859332885,317.616039390532,0.45093519694243,10199.2150102943,30597.6450308848,2022-12-12,1.52217789628493
1077,73581.4300726097,3.2804750728255,26100.0167371654,315.272715168358,0.451406757635592,10199.9507769241,30599.8523307742,2022-12-13,1.52506961792264
1078,73582.0879326121,3.77641496582255,26101.1407146942,312.994937744121,0.451950645593887,10200.7991060111,30602.3973180354,2022-12-14,1.52752841046806
1079,73582.6045183211,4.34888045440504,26102.2573376668,310.789263573949,0.452577790668036,10201.7773111177,30605.3319333551,2022-12-15,1.52952112245016
1080,73582.9611888099,5.00952942854288,26103.3660014083,308.663280369605,0.453300654669825,10202.9052757413,30608.7158272258,2022-12-16,1.53101020574818
1081,73583.1365505831,5.77168054075151,26104.4660141384,306.625754754117,0.454133399749163,10204.2057918953,30612.617375688,2022-12-17,1.5319532354803
1082,73583.1061122055,6.65050527249458,26105.5565852193,304.686797319093,0.45509205868943,10205.704927851,30617.114783555,2022-12-18,1.53230242857433
1083,73582.8419154185,7.66322650159655,26106.6368122994,302.858045796882,0.456194700238669,10207.4324219591,30622.2972658792,2022-12-19,1.53200418221119
1084,73582.3121484576,8.82931758265781,26107.7056674116,301.152866564545,0.457461579857501,10209.4220969355,30628.2662908087,2022-12-20,1.53099866147887
1085,73581.4807505256,10.1706933549921,26108.761982162,299.586573973815,0.458915262934965,10211.7122856704,30635.1368570134,2022-12-21,1.52921947542537
1086,73580.3070204937,11.7118812932092,26109.8044322336,298.17666599602,0.460580703620426,10214.3462554076,30643.0387662249,2022-12-22,1.52659349216759
1087,73578.7452479304,13.4801572089953,26110.8315215519,296.943073325132,0.462485258056074,10217.3726119716,30652.1178359168,2022-12-23,1.52304085642652
1088,73576.7443904984,15.505625571731,26111.8415666057,295.908417340614,0.464658606225304,10220.8456596041,30662.5369788144,2022-12-24,1.51847528601672
1089,73574.2478284435,17.8212198342283,26112.8326815853,295.098270153426,0.467132552311466,10224.8256850648,30674.4770551964,2022-12-25,1.51280473602683
1090,73571.1932339965,20.462593494211,26113.8027651963,294.541407329482,0.469940670099871,10229.3791272967,30688.1373818923,2022-12-26,1.50593252853209
1091,73567.5126003862,23.4678685838763,26114.7494902074,294.270040838974,0.473117758563591,10234.5785867825,30703.7357603497,2022-12-27,1.49775904865414
1092,73563.1324808881,26.8772057187661,26115.670296987,294.320016422628,0.476699074661597,10240.5026226767,30721.5078680324,2022-12-28,1.48818410073719
