"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
966,66567.9295214344,0.205659771056723,18659.7626705543,14772.1021482545,3.39335538478611e-05,219008.330791722,219.170001832622,2022-08-24,0.799432303181835
967,66662.3216350922,0.201867288664721,18688.5167669952,14648.9597306381,3.33078103090531e-05,219008.347378035,219.170022237056,2022-08-25,0.82853002071747
968,66755.659961514,0.1987265671131,18717.2976414684,14526.8436704647,3.27896042547018e-05,219008.364269505,219.17004229445,2022-08-26,0.858049272772608
969,66847.9552553172,0.196217359937553,18746.1030530297,14405.7454743074,3.23755952661121e-05,219008.381510028,219.170062069028,2022-08-27,0.887981949571865
970,66939.2181628813,0.194324798282019,18774.9307945281,14285.6567178066,3.20633301699392e-05,219008.399147125,219.170081623256,2022-08-28,0.918319775101836
971,67029.4592229391,0.193039303692135,18803.7786921857,14166.5690455857,3.18512286538431e-05,219008.417232381,219.170101018378,2022-08-29,0.949054310446897
972,67118.6888669425,0.192356571613921,18832.6446052123,14048.4741712878,3.173858054671e-05,219008.435821964,219.170120314939,2022-08-30,0.980176957148282
973,67206.9174194559,0.192277627560183,18861.5264254,13931.3638775307,3.1725555087584e-05,219008.454977205,219.170139573323,2022-08-31,1.01167896058558
974,67294.1550985946,0.192808959831871,18890.4220766934,13815.2300157664,3.18132228244508e-05,219008.474765273,219.170158854286,2022-09-01,1.04355141337662
975,67380.4120162251,0.193962733950752,18919.3295147888,13700.0645062663,3.20035909937807e-05,219008.495259946,219.170178219517,2022-09-02,1.07578525878656
976,67465.698177953,0.19575709545343,18948.2467267543,13585.8593382114,3.22996534778755e-05,219008.516542493,219.170197732221,2022-09-03,1.10837129414041
977,67550.0234831305,0.198216570285877,18977.1717306185,13472.6065696949,3.27054568642562e-05,219008.538702696,219.170217457735,2022-09-04,1.14130017423564
978,67633.3977246638,0.201372573906226,19006.1025749699,13360.2983278065,3.32261844396283e-05,219008.56184002,219.170237464193,2022-09-05,1.17456241474406
979,67715.8305886422,0.20526404306479,19035.0373385544,13248.9268087744,3.38682604227565e-05,219008.586064963,219.170257823249,2022-09-06,1.20814839559403
980,67797.3316537602,0.209938207375284,19063.9741298718,13138.4842781747,3.46394772594826e-05,219008.611500619,219.170278610861,2022-09-07,1.24204836432239
981,67877.9103904991,0.215451521542044,19092.9110867696,13028.963071224,3.55491494219234e-05,219008.638284487,219.170299908175,2022-09-08,1.27625243938282
982,67957.5761600262,0.221870783572326,19121.8463760326,12920.3555931718,3.66082978897331e-05,219008.666570562,219.170321802499,2022-09-09,1.31075061339592
983,68036.3382127648,0.229274469642117,19150.7781929684,12812.6543198114,3.78298703730356e-05,219008.696531772,219.170344388402,2022-09-10,1.34553275632277
984,68114.2056865747,0.237754322696783,19179.704760986,12705.8517981308,3.92290033927269e-05,219008.728362812,219.170367768967,2022-09-11,1.38058861854072
985,68191.1876044766,0.247417239598345,19208.6243311653,12599.9406471327,4.08233336105958e-05,219008.762283449,219.170392057206,2022-09-12,1.41590783379584
986,68267.2928718351,0.258387510979869,19237.5351818174,12494.9135588507,4.26333673423125e-05,219008.798542388,219.17041737769,2022-09-13,1.4514799220016
987,68342.5302729018,0.27080947930874,19266.435618031,12390.763299602,4.46829190565062e-05,219008.8374218,219.170443868419,2022-09-14,1.48729429184682
988,68416.9084666001,0.284850694450547,19295.3239712023,12287.4827115173,4.69996319385082e-05,219008.879242632,219.170471682986,2022-09-15,1.52334024316859
989,68490.4359814036,0.300705662839,19324.1985985463,12185.0647144014,4.96155963685603e-05,219008.924370867,219.17050099308,2022-09-16,1.55960696903641
990,68563.1212091392,0.318600306915864,19353.0578825821,12083.502307986,5.2568085554276e-05,219008.973224891,219.17053199141,2022-09-17,1.59608355748233
991,68634.9723974987,0.338797276675148,19381.90023059,11982.7885746488,5.59004317066278e-05,219009.026284208,219.170564895101,2022-09-18,1.6327589927975
992,68705.9976410074,0.36160228605897,19410.7240740322,11882.9166826886,5.96630712473484e-05,219009.084099758,219.170599949688,2022-09-19,1.66962215629818
993,68776.2048701369,0.387371684984365,19439.5278679289,11783.8798902634,6.39147938003644e-05,219009.147306165,219.170637433794,2022-09-20,1.70666182644249
994,68845.6018381845,0.416521524676032,19468.3100901826,11685.6715501223,6.87242374532378e-05,219009.216636304,219.170677664644,2022-09-21,1.74386667815203
995,68914.1961054577,0.449538431926809,19497.0692408367,11588.2851152878,7.41716823226165e-05,219009.292938681,219.17072100457,2022-09-22,1.78122528115897
996,68981.9950201989,0.486992679659565,19525.8038412563,11491.7141458792,8.03512062803294e-05,219009.377198194,219.170767868719,2022-09-23,1.81872609715756
997,69049.0056955603,0.529553930194566,19554.5124332134,11395.9523173102,8.73732813654659e-05,219009.470561005,219.170818734191,2022-09-24,1.85635747548658
998,69115.2349817769,0.578010238323683,19583.1935778562,11300.9934301426,9.53679076391138e-05,219009.574364413,219.170874150921,2022-09-25,1.89410764700373
999,69180.6894324951,0.633291039211977,19611.8458545372,11206.8314219426,0.000104488403954889,219009.690172792,219.170934754646,2022-09-26,1.93196471573147
1000,69245.3752639652,0.696495018331698,19640.4678594685,11113.4603815622,0.00011491600346123,219009.819820958,219.171001282422,2022-09-27,1.96991664775045
1001,69309.2983055057,0.7689239760302,19669.0582041668,11020.8745663655,0.000126865437106751,219009.965466602,219.171074591217,2022-09-28,2.00795125668725
1002,69372.4639392644,0.852124069324343,19697.6155136407,10929.0684230397,0.000140591732840564,219010.129653846,219.171155680252,2022-09-29,2.0460561849798
1003,69434.8770268248,0.947936152604713,19726.1384242609,10838.0366127758,0.00015639851396638,219010.315390465,219.171245717913,2022-09-30,2.08421887989734
1004,69496.5418196107,1.05855736563559,19754.6255812432,10747.7740417946,0.000174648150253572,219010.526241929,219.171346074253,2022-10-01,2.1224265630305
1005,69557.4618492867,1.18661665521036,19783.0756356516,10658.2758984206,0.000195774203794125,219010.766446219,219.171458360329,2022-10-02,2.16066619163539
1006,69617.6397934061,1.33526759634353,19811.487240813,10569.5376981987,0.00022029672316171,219011.041054327,219.171584475945,2022-10-03,2.19892440979497
1007,69677.0773103618,1.50830273873775,19839.8590480009,10481.5553389127,0.000248841080497084,219011.356102605,219.171726667725,2022-10-04,2.23718748682457
1008,69735.774836183,1.71029479419716,19868.1897012166,10394.3251678204,0.000282161224792568,219011.718824691,219.17188759994,2022-10-05,2.27544123966568
1009,69793.7313338037,1.94677136449351,19896.4778308477,10307.8440639984,0.000321168451223748,219012.137912707,219.172070441089,2022-10-06,2.31367093513991
1010,69850.9439829996,2.22443166886878,19924.7220459306,10222.1095394153,0.000366967074115391,219012.623839963,219.17227897001,2022-10-07,2.35186116682025
1011,69907.4077960974,2.55141597106813,19952.920924673,10137.1198632728,0.000420898756954881,219013.189260583,219.172517706235,2022-10-08,2.38999569984989
1012,69963.115140633,2.93764126252944,19981.0730028011,10052.8742153177,0.000484597718392622,219013.849505516,219.172792070527,2022-10-09,2.42805727521068
1013,70018.0551451222,3.39522040415167,20009.1767591834,9969.37287530457,0.000560059625938157,219014.623199608,219.173108583056,2022-10-10,2.46602736259933
1014,70072.2129577254,3.93898658535149,20037.2305980384,9886.61745766524,0.000649727744055374,219015.533030983,219.173475108627,2022-10-11,2.50388584806327
1015,70125.5688194321,4.58715090844621,20065.2328268466,9804.61120282728,0.000756600864774213,219016.60671242,219.17390116085,2022-10-12,2.54161063869114
1016,70178.0969029931,5.36212850782855,20093.1816288534,9723.35933965995,0.000884368772295807,219017.878185131,219.174398280284,2022-10-13,2.57917716170956
1017,70229.7638555497,6.29157832052415,20121.0750287471,9642.86953739706,0.00103758254736612,219019.389129118,219.174980505596,2022-10-14,2.61655772900685
1018,70280.5269659779,7.40971400579813,20148.910849713,9563.1524703177,0.00122186898708348,219021.190861706,219.17566496192,2022-10-15,2.65372073001491
1019,70330.3318564165,8.75895926999093,20176.6866595757,9484.22252475222,0.00144420090306213,219023.346728173,219.176472597076,2022-10-16,2.69062960557621
1020,70379.1095700637,10.3920408448936,20204.3997031188,9406.09868598702,0.00171323818431472,219025.935116641,219.177429104632,2022-10-17,2.72724154235857
1021,70426.7728926987,12.3746376098318,20232.0468168814,9328.8056528246,0.00203975840311755,219029.053265206,219.178566083357,2022-10-18,2.76350581092939
1022,70473.2117018068,14.7887359991877,20259.6243217318,9252.37524047667,0.0024372005381817,219032.822074292,219.179922495968,2022-10-19,2.79936165008114
1023,70518.2870828068,17.7368811394905,20287.1278872636,9176.84814880471,0.00292235120671205,219037.392193443,219.181546507068,2022-10-20,2.83473557475369
1024,70561.8238847677,21.3475612864298,20314.5523604925,9102.27619346788,0.00351620969094695,219042.951721182,219.183497801416,2022-10-21,2.86953795444363
1025,70603.6013065453,25.7820208840536,20341.8915494046,9028.72512318056,0.00424507593169571,219049.735940868,219.185850510325,2022-10-22,2.90365867331865
1026,70643.341007698,31.2428648112485,20369.1379495629,8956.27817794244,0.00514191418230364,219058.039615593,219.188696906823,2022-10-23,2.93696164335616
1027,70680.6921281597,37.9848910429929,20396.2823992162,8885.04058159563,0.00624805331029848,219068.232479741,219.192152070207,2022-10-24,2.96927790059888
1028,70715.2124816636,46.3286653328302,20423.3136451949,8815.14520782314,0.00761529106992698,219080.778688835,219.1963597683,2022-10-25,3.00039697836641
1029,70746.3450727002,56.6774175198938,20450.2177984876,8746.75971130671,0.0093084708751367,219096.261110109,219.201499860527,2022-10-26,3.03005623205573
1030,70773.3889999294,69.5378718612159,20476.9776551308,8680.09547309304,0.0114085902205514,219115.411429084,219.207797585089,2022-10-27,3.05792780944175
1031,70795.4637948763,85.5455834289692,20503.5718555969,8615.41876611225,0.0140164710150549,219139.147067153,219.215535153561,2022-10-28,3.08360305402838
1032,70811.4663784473,105.495173120063,20529.9738555065,8553.06459294071,0.0172569599110707,219168.615775451,219.225066126021,2022-10-29,3.10657435378843
1033,70820.0202186471,130.3754323502,20556.1506842582,8493.45366475906,0.0212835111883562,219205.248369569,219.236833060462,2022-10-30,3.12621488795736
1034,70819.4171185634,161.408455037857,20582.0614792962,8437.11294711712,0.0262828092418034,219250.819216645,219.251388890488,2022-10-31,3.14175749567967
1035,70807.5535974251,200.090549329795,20607.6558067923,8384.7000464674,0.0324787817256438,219307.512532541,219.269422336154,2022-11-01,3.15227512982703
1036,70781.866341438,248.230456024495,20632.8718204576,8337.03138209461,0.0401349132513508,219377.989992904,219.291787323704,2022-11-02,3.15666719051941
1037,70739.274964726,307.977169180725,20657.6343753841,8295.11349072396,0.0495531969236122,219465.451330138,219.319535788518,2022-11-03,3.15365847458918
1038,70676.14540826,381.825438034547,20681.8533075958,8260.1758461243,0.0610674306308481,219573.67439738,219.353952259379,2022-11-04,3.14182027070393
1039,70588.2932730839,472.582348758075,20705.4222095106,8233.70216866206,0.0750280814011356,219707.015072944,219.396587193188,2022-11-05,3.11962547634402
1040,70471.0518059186,583.274666087348,20728.2181587104,8217.45536929833,0.0917759987093769,219870.341796264,219.449284163184,2022-11-06,3.08554989973507
1041,70319.4312704613,716.976538864806,20750.1029497665,8213.48924092214,0.111603434816183,220068.877368819,219.514193920767,2022-11-07,3.03822768341686
1042,70128.39078781,876.544522148236,20770.9263658296,8224.13832422687,0.134703705758776,220307.926250505,219.593766599798,2022-11-08,2.9766574527916
1043,69893.2260295724,1064.26518599046,20790.531823833,8251.97696061879,0.161115513948429,220592.483409685,219.690712846301,2022-11-09,2.90043653085147
1044,69610.0449687617,1281.45020901899,20808.7642801471,8299.74054208697,0.190673435990027,220926.752342417,219.807926593778,2022-11-10,2.80997717884484
1045,69276.2648933594,1528.04824336703,20825.4796366062,8370.20722668202,0.222979839864583,221313.639486638,219.948367437804,2022-11-11,2.70664157076078
1046,68891.0318280252,1802.36725889956,20840.5542336528,8466.04667943722,0.257412256002973,221754.324991458,220.1149088885,2022-11-12,2.59273502334169
1047,68455.4577969549,2100.99773833841,20853.8926637226,8589.65180099892,0.293172139958508,222248.015966083,220.310168286988,2022-11-13,2.47132848031077
1048,67972.6042516082,2418.98684213815,20865.4323429558,8742.97656331266,0.329368011287122,222791.955406551,220.53634149518,2022-11-14,2.34593426275315
1049,67447.2046790195,2750.24661314552,20875.1440560309,8927.40465181906,0.365114004822986,223381.694735342,220.795067239851,2022-11-15,2.22010978680724
1050,66885.1896787571,3088.11329655674,20883.0287382097,9143.66828649137,0.399620218275359,224011.566754404,221.087340831886,2022-11-16,2.09708569395367
1051,66293.1229787147,3425.93932647216,20889.1116315258,9391.8260633023,0.43225605877203,224675.249873605,221.413486549443,2022-11-17,1.97949743122265
1052,65677.6610174444,3757.60684600013,20893.4353266959,9671.29680987421,0.462578719159203,225366.309963694,221.773186136187,2022-11-18,1.86925566579121
1053,65045.1181833569,4077.89155302979,20896.0530491381,9980.93721448974,0.490329957627045,226078.636803063,222.165551562342,2022-11-19,1.7675455456027
1054,64401.1748102625,4382.65561332913,20897.0230742825,10319.1465021403,0.515411070317198,226806.737425066,222.589225593002,2022-11-20,1.67491644191731
1055,63750.7252955482,4668.88848395326,20896.4046303509,10683.981590162,0.537847386608693,227545.888790671,223.042493735842,2022-11-21,1.59141690209062
1056,63097.8394166273,4934.6359367703,20894.2552459049,11073.2694007116,0.557751429736117,228292.176777349,223.523394268894,2022-11-22,1.51673769517242
1057,62445.8014381151,5178.86181961936,20890.6292805702,11484.7074617099,0.575290376972949,229042.457085754,224.029817417704,2022-11-23,1.45033970313343
1058,61797.1939812945,5401.28053755381,20885.5773108672,11915.9481702993,0.590660268707039,229794.271298734,224.559588941556,2022-11-24,1.39155621569752
1059,61154.0011227819,5602.18742016057,20879.1460693776,12364.665387695,0.604067238081807,230545.743782695,225.110536660411,2022-11-25,1.33966804048698
1060,60517.7136171293,5782.30347580057,20871.378701208,12828.6042058768,0.615714871974391,231295.476627348,225.680540624089,2022-11-26,1.29395462628148
1061,59889.4263080191,5942.64259921351,20862.315172784,13305.6159199977,0.625796391449012,232042.452591953,226.267568830125,2022-11-27,1.25372620222069
1062,59269.9230003404,6084.4035529112,20851.9927280907,13793.6807186719,0.634490345683401,232785.950778105,226.869700893137,2022-11-28,1.2183419961137
1063,58659.7474195156,6208.88562158306,20840.4463318807,14290.920627035,0.641958714185422,233525.476372012,227.485142111397,2022-11-29,1.18721885035663
1064,58059.2608053037,6317.42511604983,20827.7090692429,14795.6050094177,0.648346566302116,234260.703868763,228.112230167679,2022-11-30,1.15983357728731
1065,57468.6876294614,6411.34928102793,20813.8124894996,15306.1506000253,0.653782663849997,234991.432248206,228.749436380209,2022-12-01,1.13572147545708
1066,56888.1512624169,6491.94417703493,20798.7868930641,15821.1176674984,0.65838058534547,235717.550240396,229.395363071457,2022-12-02,1.11447267549235
1067,56317.7014092721,6560.43344580576,20782.6615654228,16339.2035795137,0.662240095048919,236439.009829792,230.048738294462,2022-12-03,1.09572741672086
1068,55757.3349621867,6617.96533502503,20765.4649647999,16859.2347380025,0.665448583050906,237155.806327445,230.708408869915,2022-12-04,1.0791709507485
1069,55207.0116776285,6665.60584130171,20747.2248706829,17380.157610401,0.668082473000278,237867.963585327,231.373332448953,2022-12-05,1.06452849078701
1070,54666.6658400293,6704.3362742459,20727.9685000659,17901.0293856729,0.670208540504845,238575.523179403,232.042569125131,2022-12-06,1.05156044193205
1071,54136.2148462263,6735.0539262431,20707.7225975193,18421.0086300254,0.67188511486697,239278.5366196,232.715272968889,2022-12-07,1.0400580299098
1072,53615.5654490828,6758.57484727122,20686.5135043037,18939.3461993566,0.673163155046369,239977.059844321,233.390683742594,2022-12-08,1.02983937294021
1073,53104.6182361585,6775.63797624074,20664.3672108679,19455.3765767473,0.674087201445819,240671.149422262,234.068118967234,2022-12-09,1.02074599813724
1074,52603.2707880192,6786.91007808728,20641.3093962715,19968.5097376366,0.674696210976291,241360.860017478,234.746966447325,2022-12-10,1.0126397797624
1075,52111.4198566476,6792.99108841713,20617.3654573864,20478.2235975637,0.675024285686007,242046.242779077,235.426677313464,2022-12-11,1.00540026457035
1076,51628.9628229152,6794.41958363848,20592.5605301533,20984.0570633078,0.675101306226351,242727.344399295,236.106759608253,2022-12-12,0.998922344749149
1077,51155.7986288993,6791.67818185729,20566.9195047011,21485.6036845571,0.674953481347352,243404.206647421,236.786772417687,2022-12-13,0.993114238529625
1078,50691.8283322207,6785.19874476852,20540.4670357491,21982.5058872762,0.67460382395466,244076.866235929,237.466320534053,2022-12-14,0.987895740494341
1079,50236.9553924116,6775.36729851206,20513.2275494132,22474.4497596775,0.674072563320218,244745.354912432,238.145049625926,2022-12-15,0.9831967067621
1080,49791.085771032,6762.52862609741,20485.2252472871,22961.1603555977,0.673377502001199,245409.699699328,238.822641884502,2022-12-16,0.97895574383685
1081,49354.1279058255,6746.99050874739,20456.4841084819,23442.3974769592,0.672534324990499,246069.923224341,239.498812112053,2022-12-17,0.975119073571219
1082,48925.9926030283,6729.02761085359,20427.0278901552,23917.9518959769,0.671556867653121,246726.044101134,240.173304216969,2022-12-18,0.97163955017413
1083,48506.5928797957,6708.88501507991,20396.8801269379,24387.6419782005,0.670457348122754,247378.077331115,240.845888079966,2022-12-19,0.968475808375945
1084,48095.8437796144,6686.78142194524,20366.0641295798,24851.3106688747,0.669246569050916,248026.034706461,241.516356757104,2022-12-20,0.965591524709092
1085,47693.6621767974,6662.91203305925,20334.6029830556,25308.822807102,0.667934092916023,248669.925200873,242.184523986949,2022-12-21,0.962954776363988
1086,47299.9665811439,6637.45113990119,20302.5195443213,25760.0627346482,0.666528394505775,249309.75533939,242.850221971324,2022-12-22,0.960537484257072
1087,46914.676950158,6610.5544412377,20269.8364398618,26204.9321687574,0.665036993674286,249945.529542061,243.513299401308,2022-12-23,0.958314928829059
1088,46537.7145135286,6582.36111243066,20236.5760631406,26643.3483109154,0.663466571036177,250577.250438727,244.173619702508,2022-12-24,0.956265328709464
1089,46169.0016126314,6552.99564933007,20202.760572031,27075.2421660231,0.661823068883948,251204.91915395,244.831059475908,2022-12-25,0.954369473771074
1090,45808.4615564267,6522.5695084263,20168.411886292,27500.5570488703,0.660111779293774,251828.535562287,245.485507112846,2022-12-26,0.952610405285963
1091,45456.0184941628,6491.18256363405,20133.5516851312,27919.2472570871,0.658337421110472,252448.098514943,246.136861564753,2022-12-27,0.950973136911067
1092,45111.5973046233,6458.92439862386,20098.2014048899,28331.2768918779,0.656504207268133,253063.606039331,246.785031250271,2022-12-28,0.949444411100559
