"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
960,72458.793518245,0.0797176108369388,25209.3486367062,2331.77812744316,0.000159422554782024,29384.5347568039,29.7236288033221,2022-08-18,0.698651911970181
961,72474.3456037825,0.0774589184425342,25213.2322340985,2312.34470320572,0.000154905877018729,29384.5403576287,29.7236368168808,2022-08-19,0.726792377266396
962,72489.7264177197,0.0754781052259351,25217.125009578,2293.07309460225,0.000150944853919302,29384.5460244089,29.7236446143626,2022-08-20,0.755382733233609
963,72504.9376884914,0.0737602400538745,25221.0265718744,2273.96197939932,0.000147509634175682,29384.5517692454,29.7236522233292,2022-08-21,0.784414632879357
964,72519.9811269775,0.0722926966268895,25224.9365353142,2255.01004501683,0.000144574974217822,29384.557605167,29.7236596699383,2022-08-22,0.81387958893891
965,72534.8584265543,0.0710650273353896,25228.8545197529,2236.21598867057,0.000142119986169927,29384.5635462276,29.7236669791718,2022-08-23,0.843768976233276
966,72549.571263131,0.0700688644483064,25232.7801505073,2217.57851750232,0.000140127940421251,29384.5696076207,29.7236741750526,2022-08-24,0.87407403403161
967,72564.1212951734,0.0692978478354655,25236.713058287,2199.09634869673,0.000138586121220474,29384.5758058115,29.7236812808533,2022-08-25,0.904785868410297
968,72578.5101636991,0.0687475789107793,25240.6528791281,2180.76820959925,0.000137485734672479,29384.5821586886,29.7236883192978,2022-08-26,0.935895454599497
969,72592.7394922412,0.0684156008371194,25244.5992543281,2162.59283783492,0.000136821869222741,29384.5886857393,29.7236953127605,2022-08-27,0.967393639306899
970,72606.8108868265,0.0683014055042566,25248.5518303739,2144.56898139935,0.000136593509654206,29384.5954082512,29.7237022834643,2022-08-28,0.999271143007583
971,72620.7259358866,0.0684064684862182,25252.5102588755,2126.69539877464,0.000136803607009734,29384.602349544,29.7237092536813,2022-08-29,1.03151856218484
972,72634.4862101434,0.0687343134755801,25256.4741964996,2108.97085904899,0.000137459207434664,29384.6095352345,29.7237162459375,2022-08-30,1.06412637150666
973,72648.0932624798,0.0692906086067879,25260.4433048962,2091.39414202071,0.000138571644761471,29384.6169935428,29.7237232832272,2022-08-31,1.09708492591894
974,72661.5486277384,0.0700832974606689,25264.4172506319,2073.96403833764,0.000140156802417037,29384.6247556443,29.7237303892372,2022-09-01,1.13038446263269
975,72674.8538224714,0.0711227686026238,25268.3957051198,2056.67934964559,0.000142235452352037,29384.6328560746,29.7237375885879,2022-09-02,1.1640151029793
976,72688.0103446428,0.072422068442577,25272.3783445474,2039.53888874675,0.000144833680560517,29384.6413331974,29.7237449070927,2022-09-03,1.19796685410264
977,72701.0196732551,0.073997163199564,25276.3648498031,2022.54147978397,0.000147983410744653,29384.6502297451,29.7237523720422,2022-09-04,1.23222961045088
978,72713.8832678953,0.0758672571363013,25280.3549064006,2005.68595845238,0.000151723040441131,29384.6595934442,29.723760012518,2022-09-05,1.26679315502384
979,72726.6025681833,0.0780551757697007,25284.3482044023,1988.97117224397,0.000156098207002355,29384.6694777416,29.7237678597411,2022-09-06,1.30164716032291
980,72739.1789931101,0.0805878246203441,25288.3444383386,1972.39598073214,0.000161162704533305,29384.6799426472,29.7237759474651,2022-09-07,1.33678118894039
981,72751.6139402413,0.0834967362914917,25292.3433071241,1955.95925590366,0.000166979577333331,29384.6910557164,29.7237843124184,2022-09-08,1.37218469371194
982,72763.908784766,0.0868187213506883,25296.3445139705,1939.65988254754,0.000173622420745771,29384.702893195,29.7237929948091,2022-09-09,1.40784701734031
983,72776.0648783586,0.0905966417284236,25300.3477662938,1923.49675871132,0.000181176926789038,29384.7155413582,29.7238020389014,2022-09-10,1.44375739137969
984,72788.0835478227,0.0948803292770802,25304.3527756159,1907.46879623761,0.000189742719781067,29384.7290980795,29.7238114936782,2022-09-11,1.47990493444619
985,72799.9660934735,0.0997276769085285,25308.359257459,1891.57492139602,0.00019943553669732,29384.7436746719,29.7238214136065,2022-09-12,1.51627864949189
986,72811.7137872094,0.105205935547384,25312.3669312322,1875.81407562841,0.000210389818605731,29384.7593980541,29.7238318595232,2022-09-13,1.55286741994407
987,72823.3278702129,0.111393257244206,25316.3755201065,1860.18521642901,0.000222761793695637,29384.7764133051,29.7238428996668,2022-09-14,1.58966000446845
988,72834.8095502078,0.118380533493855,25320.3847508792,1844.68731838509,0.000236733149760051,29384.7948866821,29.7238546108797,2022-09-15,1.62664503006152
989,72846.1599981851,0.126273588478858,25324.3943538227,1829.31937440926,0.000252515415259966,29384.8150091946,29.7238670800163,2022-09-16,1.66381098311081
990,72857.3803444896,0.135195800085281,25328.4040625154,1814.08039720044,0.000270355194247945,29384.8370008466,29.7238804055959,2022-09-17,1.7011461979807
991,72868.4716741371,0.145291237702696,25332.413613652,1798.96942097875,0.000290540432605235,29384.8611156825,29.7238946997484,2022-09-18,1.73863884257913
992,72879.4350212039,0.15672842578509,25336.4227468274,1783.98550354847,0.000313407932773037,29384.8876478033,29.7239100905107,2022-09-19,1.77627690023518
993,72890.2713620931,0.169704866835728,25340.4312042903,1769.12772875535,0.00033935238324436,29384.9169385555,29.7239267245446,2022-09-20,1.81404814705985
994,72900.9816074409,0.184452488068768,25344.4387306583,1754.3952094183,0.000368837229865819,29384.9493851402,29.723944770362,2022-09-21,1.85194012376702
995,72911.5665923701,0.201244213978567,25348.4450725881,1739.78709083334,0.0004024077913995,29384.9854509481,29.7239644221602,2022-09-22,1.88994010068652
996,72922.0270647318,0.220401914277064,25352.4499783902,1725.30255496916,0.000440707115472765,29385.025677994,29.7239859043963,2022-09-23,1.92803503439508
997,72932.3636708936,0.242306035497042,25356.4531975762,1710.9408255002,0.00048449518761388,29385.0707019105,29.7240094772549,2022-09-24,1.96621151400733
998,72942.5769385272,0.267407297977227,25360.4544803238,1696.7011738565,0.000534672251345804,29385.1212700715,29.7240354431995,2022-09-25,2.0044556946865
999,72952.6672557214,0.296240931698966,25364.4535768422,1682.58292651,0.000592307178585223,29385.1782635467,29.7240641548424,2022-09-26,2.04275321532929
1000,72962.6348455834,0.329444039277369,25368.4502366143,1668.58547376836,0.00065867205606498,29385.2427237582,29.7240960244205,2022-09-27,2.08108909661618
1001,72972.4797352884,0.367776818314408,25372.4442074884,1654.70828041009,0.00073528443671183,29385.3158849204,29.7241315352311,2022-09-28,2.11944761465757
1002,72982.2017182895,0.412148555861699,25376.435234586,1640.95089857392,0.000823959059348255,29385.3992136044,29.7241712554682,2022-09-29,2.15781214425377
1003,72991.8003080767,0.463649534454095,25380.4230589806,1627.31298341349,0.000926871283859533,29385.4944571006,29.7242158549993,2022-09-30,2.19616496425692
1004,73001.2746814819,0.523590274063602,25384.4074160978,1613.79431215147,0.00104663504467298,29385.6037026615,29.7242661257574,2022-10-01,2.23448701559054
1005,73010.6236090251,0.593549892445687,25388.3880337671,1600.39480732069,0.00118639882100607,29385.7294502292,29.7243230065833,2022-10-02,2.27275760004374
1006,73019.8453691706,0.675435816522491,25392.3646298456,1587.11456517265,0.00134996399232401,29385.8747018986,29.7243876135574,2022-10-03,2.31095400487824
1007,73028.9376425778,0.771557643041346,25396.3369093096,1573.95389047501,0.00154193103375016,29386.0430721847,29.7244612771155,2022-10-04,2.34905103440714
1008,73037.8973814414,0.884718656555323,25400.3045606854,1560.91333922204,0.00176788035916792,29386.238924187,29.724545587564,2022-10-05,2.38702042482213
1009,73046.7206477826,1.01832940186275,25404.2672516595,1547.9937711615,0.00203459629866505,29386.4675380259,29.7246424510107,2022-10-06,2.42483011242291
1010,73055.4024130048,1.17654881843693,25408.2246236654,1535.1964145167,0.00235034476929675,29386.7353195306,29.724754158229,2022-10-07,2.46244331775348
1011,73063.9363091038,1.36445982525756,25412.1762851988,1522.52294587749,0.00272521773712631,29387.0500591547,29.7248834696044,2022-10-08,2.49981739865248
1012,73072.3143195322,1.58828795136957,25416.1218035446,1509.9755889772,0.00317156064706055,29387.4212535774,29.725033720096,2022-10-09,2.53690241353089
1013,73080.5263947804,1.85567369964045,25420.0606945268,1497.55723699856,0.00370450267547672,29387.8605054972,29.7252089491268,2022-10-10,2.57363932196022
1014,73088.5599741456,2.17601186528563,25423.9924097951,1485.27160419944,0.00434261396436994,29388.3820208548,29.7254140615262,2022-10-11,2.60995773262359
1015,73096.399390844,2.56087404901466,25427.9163210482,1473.12341406419,0.00510871887574615,29389.0032272086,29.7256550271489,2022-10-12,2.64577308878544
1016,73104.0251325242,3.02453411310131,25431.8317004538,1461.11863291432,0.00603089957212593,29389.7455422882,29.7259391286165,2022-10-13,2.68098315902314
1017,73111.4129233823,3.58462025951062,25435.7376963661,1449.26475999757,0.00714372944693298,29390.6353278562,29.7262752688361,2022-10-14,2.71546367715985
1018,73118.5325876445,4.26292155865556,25439.6333032555,1437.57118754691,0.00848978024484914,29391.7050707302,29.726674352567,2022-10-15,2.74906295263039
1019,73125.3466475933,5.08638068596232,25443.5173245661,1426.04964716021,0.0101214486010574,29392.9948397314,29.7271497593347,2022-10-16,2.78159525566406
1020,73131.8086034507,6.08830750183786,25447.3883270184,1414.71476203467,0.0121031446130085,29394.5540735403,29.7277179283694,2022-10-17,2.81283277910288
1021,73137.8608388893,7.30984849046541,25451.244584702,1403.5847279239,0.0145138727876742,29396.4437583319,29.7283990797952,2022-10-18,2.84249600444727
1022,73143.4320974086,8.80174256397525,25455.0840112219,1392.68214881116,0.0174502078861371,29398.7390528847,29.7292180996462,2022-10-19,2.87024237616397
1023,73148.4344856202,10.6263805890145,25458.9040782473,1382.0350555491,0.0210296154421088,29401.5324081964,29.7302056187462,2022-10-20,2.89565334912519
1024,73152.7599861936,12.8601586120159,25462.7017192087,1371.67813599124,0.0253939761649047,29404.9372017702,29.7313993159142,2022-10-21,2.91822016722658
1025,73156.2765152129,15.5960653274252,25466.4732178039,1361.65420166148,0.0307130288806088,29409.0918540546,29.7328454724975,2022-10-22,2.93732921951693
1026,73158.8236483714,18.9463628375201,25470.2140826704,1352.01590612642,0.0371872309104878,29414.1643033086,29.7346007951407,2022-10-23,2.95224857532947
1027,73160.208282195,23.0450951358617,25473.9189124135,1342.82771026127,0.0450492358446886,29420.3565706207,29.7367345031318,2022-10-24,2.96211838311311
1028,73160.2007033676,28.0499823165761,25477.5812594762,1334.16805484531,0.0545628129002064,29427.9089354377,29.7393306407582,2022-10-25,2.96594923512664
1029,73158.5318152133,34.1430312040307,25481.1935073122,1326.13164627615,0.0660176268818503,29437.1029594368,29.7424905185316,2022-10-26,2.96263422195322
1030,73154.8925965454,41.5289380298997,25484.7467827771,1318.83168265325,0.0797179835145755,29448.2622618407,29.7463351057507,2022-10-27,2.95098184023169
1031,73148.9371826122,50.4301386355779,25488.2309335529,1312.40174520487,0.0959636455715943,29461.7496249445,29.751007090801,2022-10-28,2.92977740025754
1032,73140.2911353505,61.0772950663522,25491.6346064863,1306.9969631024,0.115021469285838,29477.9588222525,29.7566722042294,2022-10-29,2.89787890351417
1033,73128.5663161994,73.6942688316108,25494.9454631159,1302.79395185878,0.137088250350535,29497.2997113827,29.7635192875101,2022-10-30,2.85434812366156
1034,73113.3830638111,88.4774086478699,25498.1505586089,1299.98896893774,0.162247964246058,29520.1758503738,29.7717585310633,2022-10-31,2.79860796296353
1035,73094.3989639531,105.570368105251,25501.2368859769,1298.79378197037,0.190430162731783,29546.9553309008,29.7816173572692,2022-11-01,2.73060399269014
1036,73071.3414857808,125.03750527681,25504.1920492489,1299.42895969907,0.221379450527703,29577.9375698383,29.7933336439353,2022-11-02,2.65093534354483
1037,73044.0396604753,146.840661071131,25507.0049853443,1302.11469311486,0.254646827536011,29613.3209420078,29.8071463907699,2022-11-03,2.56091455820784
1038,73012.4486791879,170.824917460703,25509.6666206593,1307.05978269772,0.289610546619476,29653.1774729866,29.8232844725042,2022-11-04,2.46252440392489
1039,72976.6616828896,196.718023363918,25512.1703429248,1314.44995082734,0.325526897684226,29697.4404284514,29.8419546573589,2022-11-05,2.3582636201681
1040,72936.905430404,224.145397746284,25514.5122012182,1324.43697063714,0.3616023404934,29745.9082019407,29.86333040895,2022-11-06,2.25090593455397
1041,72893.5203100572,252.6587881374,25516.690809459,1337.13009235208,0.397071673279261,29798.2640740421,29.8875429799113,2022-11-07,2.14322338573679
1042,72846.9288740249,281.77326321984,25518.7069979212,1352.59086483973,0.431265696428112,29854.1076440367,29.9146759167746,2022-11-08,2.03773337061432
1043,72797.5992887334,311.005592793466,25520.5633067584,1370.83181172041,0.463656442151017,29912.9914776822,29.9447634492518,2022-11-09,1.93651592020736
1044,72746.0101706184,339.907661082881,25522.2634302705,1391.81873803392,0.493875821616705,29974.4564248031,29.9777925465059,2022-11-10,1.84112164928855
1045,72692.6215995536,368.090782969816,25523.8117031954,1415.47591428702,0.52171080045378,30038.060750339,30.0137078892359,2022-11-11,1.75256452925308
1046,72637.8546676322,395.239530447755,25525.2126853165,1441.69311660929,0.547082471353252,30103.4006843874,30.0524187362152,2022-11-12,1.67137668742802
1047,72582.0796992177,421.115944890441,25526.4708644907,1470.33349140696,0.570017237175216,30170.1222459794,30.0938066528838,2022-11-13,1.59769735405047
1048,72525.6118120127,445.556333628685,25527.5904713247,1501.24138303968,0.590616810798467,30237.9256804068,30.1377332393001,2022-11-14,1.53137183152637
1049,72468.7118552776,468.463244908864,25528.5753842214,1534.24951559792,0.609031318286289,30306.5644919686,30.1840472466574,2022-11-15,1.47204408572031
1050,72411.5907541047,489.794971629342,25529.4290993017,1569.18517497006,0.625437524102318,30375.8410615269,30.2325907257736,2022-11-16,1.41923436932591
1051,72354.4156256964,509.554384127301,25530.1547418858,1605.8752482962,0.64002256933829,30445.600497085,30.283204060981,2022-11-17,1.37239920754857
1052,72297.3164838423,527.778287047307,25530.7551012058,1644.15012791035,0.652972680377324,30515.7239099025,30.335729892193,2022-11-18,1.33097469171552
1053,72240.3927710159,544.527974705153,25531.2326754453,1683.84657883924,0.664465910007212,30586.1218805239,30.390016019591,2022-11-19,1.29440574690308
1054,72183.7192923896,559.88127387252,25531.589718869,1724.80971487451,0.674667914647639,30656.728540627,30.445917431393,2022-11-20,1.26216451000927
1055,72127.3513616264,573.926109898739,25531.8282863085,1766.89424217212,0.683729884560584,30727.4964588226,30.5032976094362,2022-11-21,1.23376074351338
1056,72071.3291182195,586.755485587183,25531.9502726725,1809.96512352641,0.691787919585861,30798.3923675441,30.5620292620233,2022-11-22,1.20874671124081
1057,72015.6810618456,598.463691360664,25531.9574466612,1853.89780013836,0.698963320770421,30869.3936821692,30.6219946177553,2022-11-23,1.18671838537786
1058,71960.4268912496,609.143542957301,25531.8514787362,1898.57808706263,0.705363421148043,30940.4857216405,30.6830853940463,2022-11-24,1.16731435074291
1059,71905.5797499092,618.884448855765,25531.6339638498,1943.90183739124,0.711082698976437,31011.6595255582,30.7452025334624,2022-11-25,1.1502133637387
1060,71851.147979748,627.77112995618,25531.3064396244,1989.77445067711,0.716204005580653,31082.9101641957,30.8082557819717,2022-11-26,1.13513121280871
1061,71797.1364752006,635.882840023426,25530.8704007093,2036.11028407221,0.720799802889375,31154.2354473945,30.8721631665894,2022-11-27,1.12181730175591
1062,71743.5477176129,643.292961979386,25530.3273099979,2082.83201041575,0.724933348795859,31225.6349510554,30.9368504160099,2022-11-28,1.11005121927546
1063,71690.3825570761,650.068879673751,25529.67860731,2129.86995594658,0.728659796998318,31297.1092932445,31.0022503565284,2022-11-29,1.09963945054673
1064,71637.6407966936,656.272046122621,25528.92571605,2177.16144114027,0.732027196279744,31368.6596043448,31.068302306592,2022-11-30,1.09041231555897
1065,71585.3216236184,661.958187091964,25528.0700482686,2224.65014102767,0.735077385509696,31440.2871465925,31.1349514863325,2022-12-01,1.08222117305083
1066,71533.4239221695,667.177593485001,25527.1130084703,2272.28547588177,0.737846787320727,31511.9930475613,31.2021484530768,2022-12-02,1.07493590044492
1067,71481.9464968801,671.975467643922,25526.0559964447,2320.02203903767,0.740367107057046,31583.7781197567,31.2698485697873,2022-12-03,1.06844264319521
1068,71430.8882272675,676.392297840921,25524.9004093426,2367.81906555535,0.742665945321876,31655.6427446369,31.3380115103777,2022-12-04,1.06264181752988
1069,71380.2481712767,680.464242348715,25523.6476431684,2415.63994321247,0.744767333002973,31727.5868042841,31.4066008036611,2022-12-05,1.05744634593911
1070,71330.0256305045,684.22350994171,25522.2990938268,2463.45176573315,0.746692197517857,31799.6096478414,31.4755834161159,2022-12-06,1.05278010309998
1071,71280.2201872856,687.69872782519,25520.8561578288,2511.22492706655,0.748458768502436,31871.710082875,31.5449293725709,2022-12-07,1.04857655004742
1072,71230.8317213564,690.915291103574,25519.3202327408,2558.93275480518,0.750082930464181,31943.8863841976,31.6146114131754,2022-12-08,1.04477753551669
1073,71181.8604119735,693.895690209615,25517.6927174392,2606.55118038355,0.751578529152786,32016.1363145323,31.6846046845659,2022-12-09,1.04133224500548
1074,71133.3067299261,696.659814408021,25515.9750122218,2654.05844344979,0.752957637636862,32088.4571528206,31.7548864628762,2022-12-10,1.03819627993154
1075,71085.1714227869,699.225230704981,25514.1685188128,2701.43482770094,0.75423078735316,32160.8457270692,31.8254359061159,2022-12-11,1.03533085111169
1076,71037.4554958867,701.60743835325,25512.2746402915,2748.6624254741,0.755407168733719,32233.2984494697,31.8962338334322,2022-12-12,1.03270207256003
1077,70990.1601908515,703.820099729602,25510.2947809662,2795.72492845816,0.756494805423235,32305.8113521609,31.9672625288182,2022-12-13,1.0302803432432
1078,70943.2869630372,705.875248746107,25508.2303462113,2842.60744201076,0.757500705573945,32378.3801224866,32.0385055669401,2022-12-14,1.02803980591758
1079,70896.8374588188,707.783478191528,25506.0827422801,2889.29632071488,0.758430993244718,32451.0001369676,32.109947658877,2022-12-15,1.02595787350168
1080,70850.813493404,709.55410752456,25503.853376102,2935.77902297467,0.759291022529263,32523.666493475,32.181574515729,2022-12-16,1.02401481461482
1081,70805.2170296207,711.195332687226,25501.5436550739,2982.04398262334,0.760085476689404,32596.3740412979,32.2533727282006,2022-12-17,1.02219339094913
1082,70760.0501579705,712.714359497812,25499.1549868479,3028.08049568885,0.760818454266713,32669.1174089434,32.3253296604212,2022-12-18,1.02047854005209
1083,70715.3150781158,714.117522135631,25496.6887791219,3073.87862063166,0.761493543883898,32741.8910296151,32.3974333564284,2022-12-19,1.01885709789266
1084,70671.0140818828,715.410388157752,25494.1464394344,3119.42909053009,0.762113889220635,32814.6891643911,32.4696724578853,2022-12-20,1.01731755628102
1085,70627.1495377984,716.597851400155,25491.5293749656,3164.72323584088,0.762682245452342,32887.5059231753,32.5420361317424,2022-12-21,1.01584985082091
1086,70583.723877135,717.684214019783,25488.8389923468,3209.75291650341,0.763201028270653,32960.3352835305,32.61451400669,2022-12-22,1.01444517560623
1087,70540.7395814051,718.673258834499,25486.0766974783,3254.51046228718,0.763672356457194,33033.1711075217,32.6870961173659,2022-12-23,1.01309582134002
1088,70498.199171232,719.568313021661,25483.2438953571,3298.98862039427,0.764098088856386,33106.0071567056,32.7597728553867,2022-12-24,1.01179503395543
1089,70456.1051965144,720.37230413971,25480.3419899194,3343.18050943156,0.76447985648256,33178.8371053948,32.8325349263641,2022-12-25,1.01053689117534
1090,70414.4602277177,721.08780928173,25477.3723838588,3387.07957914728,0.764819090364816,33251.6545525168,32.9053733124116,2022-12-26,1.00931619491441
1091,70373.2668483588,721.717098304749,25474.3364785101,3430.6795748317,0.765117045773912,33324.453031801,32.9782792389272,2022-12-27,1.00812837717263
1092,70332.5276484179,722.26217164976,25471.2356737025,3473.97450623511,0.765374823208652,33397.226020864,33.0512441457048,2022-12-28,1.00696941814062
