"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
964,73674.9670593991,0.000567722617946714,26309.0572679639,15.9751049135362,0.000169435125686689,210.314770707966,248982.90360389,2022-08-22,0.522480181636893
965,73674.9418896995,0.000558834425708187,26309.2155832382,15.8419682270978,0.000166782691280654,210.314818154317,248982.976722703,2022-08-23,0.54155541882541
966,73674.9165425961,0.000551761397206479,26309.3729648654,15.7099407763226,0.000164671937134722,210.314866617886,248983.048805852,2022-08-24,0.560890669746392
967,73674.8910223453,0.000546459997309263,26309.5294177025,15.5790134913938,0.000163089874745052,210.314916234419,248983.120086025,2022-08-25,0.58048018035094
968,73674.8653331348,0.000542902246789848,26309.6849465876,15.4491773745558,0.000162028156934275,210.314967151638,248983.19079127,2022-08-26,0.600318118625193
969,73674.8394790826,0.000541075659272773,26309.8395563399,15.320423501058,0.0001614830591148,210.315019530738,248983.261147009,2022-08-27,0.620398575918831
970,73674.8134642363,0.000540983396448475,26309.9932517593,15.1927430200947,0.000161455525652428,210.31507354809,248983.331378054,2022-08-28,0.640715568238569
971,73674.7872925717,0.000542644652086583,26310.1460376271,15.0661271557639,0.000161951284472905,210.315129397212,248983.401710663,2022-08-29,0.661263037495568
972,73674.7609679908,0.000546095280104146,26310.297918705,14.9405672080686,0.000162981034463302,210.31518729103,248983.472374661,2022-08-30,0.682034852694034
973,73674.7344943209,0.000551388687263668,26310.4488997356,14.8160545539855,0.000164560711805065,210.315247464479,248983.543605656,2022-08-31,0.703024811045876
974,73674.7078753112,0.000558597017143029,26310.5989854424,14.6925806486271,0.000166711843184333,210.315310177499,248983.615647391,2022-09-01,0.724226638993603
975,73674.6811146311,0.000567812659022658,26310.748180529,14.5701370265291,0.000169461995912156,210.315375718492,248983.688754274,2022-09-02,0.745633993120362
976,73674.6542158662,0.000579150123500249,26310.8964896798,14.4487153030942,0.000172845337420921,210.315444408313,248983.763194121,2022-09-03,0.767240460921988
977,73674.6271825154,0.000592748336242645,26311.0439175593,14.3283071762315,0.00017690331946407,210.315516604886,248983.839251174,2022-09-04,0.789039561411228
978,73674.6000179854,0.000608773412649673,26311.1904688122,14.208904428234,0.000181685505732448,210.315592708561,248983.917229444,2022-09-05,0.811024745518318
979,73674.5727255862,0.000627421989739784,26311.3361480631,14.0904989279439,0.000187250565633291,210.315673168322,248983.997456453,2022-09-06,0.833189396245107
980,73674.5453085243,0.000648925207766951,26311.4809599164,13.9730826332631,0.00019366746180379,210.315758489016,248984.080287448,2022-09-07,0.85552682852128
981,73674.517769896,0.000673553453549214,26311.6249089557,13.856647594076,0.000201016864729797,210.315849239782,248984.166110174,2022-09-08,0.878030288700688
982,73674.4901126774,0.000701622000978672,26311.7679997441,13.7411859556644,0.000209392834835436,210.315946063889,248984.255350333,2022-09-09,0.90069295362293
983,73674.4623397153,0.000733497712611579,26311.9102368234,13.6266899627063,0.000218904820872598,210.316049690252,248984.348477828,2022-09-10,0.923507929149785
984,73674.4344537141,0.00076960700074506,26312.051624714,13.5131519639706,0.000229680033709803,210.316160946946,248984.446013967,2022-09-11,0.946468248066602
985,73674.4064572218,0.000810445288384637,26312.1921679142,13.4005644178369,0.00024186626711701,210.316280777077,248984.548539787,2022-09-12,0.969566867215338
986,73674.3783526124,0.000856588261746527,26312.3318708996,13.288919898799,0.000255635252383969,210.316410257492,248984.656705725,2022-09-13,0.992796663696789
987,73674.3501420656,0.000908705268599201,26312.4707381231,13.1782111051383,0.000271186652241672,210.316550620852,248984.77124288,2022-09-14,1.01615042994371
988,73674.3218275426,0.00096757529354486,26312.6087740132,13.0684308679917,0.000288752822382937,210.316703281755,248984.892976183,2022-09-15,1.03962086742236
989,73674.293410757,0.00103410603566153,26312.745982974,12.959572162085,0.000308604496898354,210.316869867707,248985.022839826,2022-09-16,1.06320057866525
990,73674.2648931403,0.00110935673000603,26312.8823693836,12.8516281184571,0.000331057588412138,210.317052255927,248985.161895412,2022-09-17,1.08688205727007
991,73674.2362758007,0.00119456549762037,26313.0179375933,12.7445920395697,0.00035648133618069,210.317252617184,248985.311353343,2022-09-18,1.11065767541561
992,73674.2075594741,0.00129118218553828,26313.1526919256,12.6384574172791,0.000385308087859054,210.317473468124,248985.472598115,2022-09-19,1.13451966834076
993,73674.1787444641,0.0014009078772039,26313.286636673,12.5332179542506,0.000418045065509835,210.317717733878,248985.647218276,2022-09-20,1.15846011510222
994,73674.1498305713,0.00152574252518393,26313.4197760958,12.4288675895202,0.000455288546792289,210.317988823133,248985.83704204,2022-09-21,1.18247091476376
995,73674.1208170084,0.00166804249528617,26313.5521144192,12.3254005290645,0.000497740991995469,210.318290718366,248986.044179688,2022-09-22,1.20654375696623
996,73674.0917022956,0.00183059023082237,26313.6836558309,12.2228112824304,0.000546231771518648,210.318628084533,248986.271074207,2022-09-23,1.23067008557269
997,73674.0624841364,0.00201667876873649,26313.8144044772,12.1210947067115,0.000601742302648078,210.319006400301,248986.520561893,2022-09-24,1.25484105376355
998,73674.0331592664,0.00223021449207463,26313.9443644588,12.0202460594526,0.000665436596676545,210.319432116855,248986.795945059,2022-09-25,1.27904746855517
999,73674.0037232692,0.00247584231926018,26314.0735398252,11.9202610624256,0.000738698457198176,210.319912850496,248987.101079487,2022-09-26,1.30327972221102
1000,73673.9741703529,0.00275909855143416,26314.2019345691,11.8211359786707,0.000823176869696001,210.32045761676,248987.440479832,2022-09-27,1.3275277073798
1001,73673.9444930774,0.00308659787850358,26314.329552618,11.7228677057598,0.000920841496609661,210.321077115642,248987.819447005,2022-09-28,1.35178071199528
1002,73673.9146820222,0.00346626264783236,26314.4563978253,11.6254538889368,0.00103405065933182,210.321784079815,248988.244222427,2022-09-29,1.37602728896553
1003,73673.8847253772,0.00390760451149889,26314.5824739587,11.5288930586643,0.00116563477268746,210.322593700702,248988.722175292,2022-09-30,1.40025509440919
1004,73673.8546084434,0.00442207109196549,26314.7077846865,11.433184798195,0.00131899892677669,210.323524150871,248989.262030388,2022-10-01,1.42445068659704
1005,73673.8243130174,0.00502347347249246,26314.8323335602,11.3383299481521,0.00149824922094241,210.324597225829,248989.874145884,2022-10-02,1.44859927574239
1006,73673.793816634,0.00572851428784256,26314.9561239941,11.2443308568069,0.0017083485873895,210.325839134035,248990.570852766,2022-10-03,1.47268441225126
1007,73673.763091632,0.00655744115940564,26315.0791592392,11.1511916868799,0.00195530924809333,210.327281471126,248991.366870468,2022-10-04,1.49668759786561
1008,73673.7321039986,0.00753485642433484,26315.2014423518,11.0589187923604,0.00224643068657475,210.328962423331,248992.279816815,2022-10-05,1.52058780016052
1009,73673.7008119408,0.0086907218323614,26315.3229761544,10.9675211821836,0.00259059415122477,210.330928256258,248993.330834843,2022-10-06,1.5443608459124
1010,73673.6691641136,0.0100616064517689,26315.4437631875,10.8770110917726,0.00299862730782268,210.33323515911,248994.545364643,2022-10-07,1.56797866274654
1011,73673.6370974228,0.0116922377971505,26315.56380565,10.7874046886504,0.00348375579010313,210.335951531577,248995.954095249,2022-10-08,1.59140833099225
1012,73673.6045342984,0.0136374305362425,26315.6831053256,10.6987229447768,0.00406216210420664,210.33916082168,248997.594140173,2022-10-09,1.61461089863771
1013,73673.5713793079,0.0159644843821593,26315.8016634908,10.6109927162315,0.00475367662620362,210.342965048369,248999.510490691,2022-10-10,1.63753990156255
1014,73673.5375149533,0.018756163128224,26315.9194808022,10.5242480806376,0.00558263020273628,210.347489173191,249001.757813866,2022-10-11,1.66013951886975
1015,73673.5027964589,0.0221143901333327,26316.0365571557,10.4385319945913,0.00657890287146902,210.352886521032,249004.402677818,2022-10-12,1.68234227947979
1016,73673.4670453178,0.0261648212342732,26316.1528915127,10.3538983475802,0.00777920792837479,210.359345490414,249007.526305265,2022-10-13,1.70406622208414
1017,73673.4300413261,0.0310624823274351,26316.2684816853,10.2704145055871,0.00922865398811846,210.367097837521,249011.227977861,2022-10-14,1.72521139793022
1018,73673.3915127881,0.0369986822453876,26316.3833240723,10.1881644566502,0.0109826280809832,210.376428861453,249015.629238129,2022-10-15,1.745655598135
1019,73673.3511245476,0.0442094257138392,26316.4974133345,10.1072526915119,0.0131090373451171,210.387689854257,249020.879061775,2022-10-16,1.76524919017968
1020,73673.3084634806,0.0529855453107312,26316.6107419997,10.027808973696,0.0156909309875454,210.40131319586,249027.160198633,2022-10-17,1.78380897153236
1021,73673.2630211135,0.0636847280002171,26316.7232999857,9.94999417211281,0.0188294910745441,210.417830450781,249034.696901327,2022-10-18,1.80111100695635
1022,73673.2141731236,0.0767455041005785,26316.8350740309,9.87400734063536,0.022647320583496,210.437893728698,249043.76426972,2022-10-19,1.81688253214164
1023,73673.1611556932,0.0927030552534947,26316.946047026,9.80009422483653,0.0272918569137727,210.462300356878,249054.699424708,2022-10-20,1.83079321056961
1024,73673.1030390785,0.112206329649435,26317.0561972476,9.72855734348742,0.0329385829865535,210.49202051301,249067.914669297,2022-10-21,1.84244636180968
1025,73673.0386994171,0.13603536150718,26317.1654975078,9.65976771288814,0.0397934807755465,210.528226797077,249083.912672813,2022-10-22,1.85137127949448
1026,73672.9667908057,0.165116809552878,26317.2739142535,9.59417813036854,0.0480938659429428,210.572323686876,249103.303492153,2022-10-23,1.85701845596842
1027,73672.8857211252,0.200534512698998,26317.3814066828,9.53233767844268,0.0581063717831828,210.625973348584,249126.822883198,2022-10-24,1.85876041522402
1028,73672.7936369486,0.243530345191687,26317.4879259839,9.47490672148085,0.0701204763612582,210.691112363738,249155.350819208,2022-10-25,1.85590181725763
1029,73672.6884249826,0.295489038326538,26317.5934148563,9.42267112184829,0.0844357254900974,210.769951765388,249189.928405248,2022-10-26,1.84770325636505
1030,73672.5677393654,0.357899398235099,26317.6978075207,9.37655371468151,0.101340933739594,210.864950837111,249231.770493835,2022-10-27,1.83342321478572
1031,73672.4290648847,0.432284329727353,26317.8010304573,9.33762032739044,0.121084470584104,210.978754336086,249282.270396582,2022-10-28,1.81238119770587
1032,73672.2698244795,0.520094429440401,26317.9030041008,9.30707698927026,0.143836567439598,211.11408448815,249342.992413242,2022-10-29,1.78404137212973
1033,73672.0875338684,0.622565754993999,26318.0036456335,9.28625474219754,0.16964747163364,211.273584682245,249415.647865954,2022-10-30,1.74810972880861
1034,73671.8799961366,0.740552023405854,26318.1028728331,9.27657900589787,0.198408706482885,211.459621952449,249502.051394523,2022-10-31,1.70462977673899
1035,73671.6455158045,0.874353435125507,26318.2006086727,9.27952208677853,0.22982736746827,211.674068895559,249604.056757717,2022-11-01,1.6540547807265
1036,73671.3830990846,1.02357464088929,26318.2967860821,9.29654019146001,0.26342346779428,211.918098765348,249723.475182961,2022-11-02,1.59727271815767
1037,73671.0926005579,1.18704756903611,26318.391352098,9.32899977417366,0.298556464613324,212.192034180143,249861.983642825,2022-11-03,1.53556704452843
1038,73670.7747815502,1.3628465527424,26318.4842706415,9.37810125456391,0.33447961262379,212.49528486531,250021.033959627,2022-11-04,1.47051203475367
1039,73670.4312630258,1.5484036400865,26318.5755234239,9.44480990924157,0.370412357228551,212.82639213927,250201.774917415,2022-11-05,1.40382068671764
1040,73670.0643805518,1.74070731468582,26318.6651089142,9.52980321833007,0.405615416636234,213.183172755844,250404.997824604,2022-11-06,1.33717744872944
1041,73669.6769714346,1.93654770382356,26318.7530397411,9.63344111944214,0.439453154242194,213.562931802288,250631.111621784,2022-11-07,1.27209070401229
1042,73669.2721360307,2.13276340653818,26318.8393391858,9.75576137595433,0.471433028487837,213.962702197492,250880.148105485,2022-11-08,1.20979051314212
1043,73668.8530136044,2.32645094740475,26318.9240374776,9.89649796961669,0.501219472449122,214.379469909599,251151.792894186,2022-11-09,1.15118115330854
1044,73668.4226012406,2.51511303043558,26319.0071684579,10.0551172700625,0.528626100410541,214.810355990511,251445.434655965,2022-11-10,1.09684301295263
1045,73667.9836286876,2.69673909014615,26319.088766942,10.2308652791589,0.553593644595785,215.252742340859,251760.22420479,2022-11-11,1.0470694134402
1046,73667.5384884149,2.86982532577441,26319.1688668734,10.4228193847988,0.576161391762623,215.704341888185,252095.13593374,2022-11-12,1.00192181114891
1047,73667.0892115675,3.03334896647707,26319.2475002063,10.6299392585982,0.596438236901109,216.163222572754,252449.025908153,2022-11-13,0.96128952991391
1048,73666.6374770663,3.186713389692,26319.3246963638,10.8511131790874,0.61457713425598,216.627798019394,252820.68304656,2022-11-14,0.924944851774756
1049,73666.1846414025,3.32967881752267,26319.400482103,11.085197675893,0.630754630138894,217.096797466714,253208.871675758,2022-11-15,0.892588818577427
1050,73665.7317789588,3.46228970372199,26319.4748816353,11.3310497011063,0.64515569949968,217.56922521212,253612.365134799,2022-11-16,0.86388644499456
1051,73665.2797255632,3.58480609540739,26319.5479168864,11.5875514538443,0.657963292358904,218.044316920246,254029.970996515,2022-11-17,0.838492048913055
1052,73664.8291206296,3.69764301624717,26319.6196078128,11.8536285402361,0.669351667595809,218.521497465094,254460.548955946,2022-11-18,0.816066334655629
1053,73664.3804453051,3.80131954481424,26319.6899727262,12.1282624227078,0.6794825619827,219.000342881869,254903.022618222,2022-11-19,0.796287095076811
1054,73663.9340555001,3.89641771584111,26319.759028595,12.4104981878189,0.688503361401532,219.480547542396,255356.386412176,2022-11-20,0.77885525328045
1055,73663.4902095875,3.98355048388053,26319.8267913103,12.6994486171113,0.696546611494172,219.961896743423,255819.708744772,2022-11-21,0.763497664248184
1056,73663.0490910853,4.0633375648785,26319.8932759113,12.9942954372563,0.703730373555979,220.444244372765,256292.132353329,2022-11-22,0.749967768571553
1057,73662.6108268896,4.13638784442424,26319.9584967725,13.2942884923181,0.71015907497561,220.927495064704,256772.872643893,2022-11-23,0.738044896383212
1058,73662.1755017123,4.20328708694479,26320.0224677541,13.5987434454332,0.715924615655431,221.411590171721,257261.214644999,2022-11-24,0.72753278143498
1059,73661.7431693702,4.26458981283222,26320.0852023235,13.9070384922518,0.721107574617482,221.896496891849,257756.509066195,2022-11-25,0.71825766431701
1060,73661.3138615119,4.32081437701725,26320.14671365,14.2186104598176,0.725778419571851,222.382199952331,258258.167833117,2022-11-26,0.710066232328431
1061,73660.8875942938,4.37244045189737,26320.2070146793,14.5329505737058,0.729998662267698,222.868695331537,258765.659375192,2022-11-27,0.702823551200127
1062,73660.4643734316,4.41990827364974,26320.2661181909,14.8496001024436,0.733821928981246,223.355985585412,259278.503866019,2022-11-28,0.696411080909539
1063,73660.0441979802,4.46361914680802,26320.324036842,15.1681460296138,0.737294932525835,223.844076423418,259796.268557169,2022-11-29,0.690724826021417
1064,73659.6270631235,4.50393681582982,26320.380783201,15.4882168583502,0.74045834270311,224.332974248163,260318.563300769,2022-11-30,0.685673643991321
1065,73659.2129622032,4.54118940530062,26320.4363697722,15.8094786178904,0.743347558316443,224.822684431473,260845.036321891,2022-12-01,0.681177717993083
1066,73658.8018881633,4.57567170477646,26320.4908090152,16.1316311154132,0.745993387250315,225.31321014803,261375.370276341,2022-12-02,0.677167190727473
1067,73658.3938345514,4.60764763285236,26320.5441133577,16.4544044567578,0.748422642714535,225.804551626954,261909.278610813,2022-12-03,0.673580950001585
1068,73657.9887961872,4.63735276061059,26320.5962952056,16.7775558453259,0.750658664249242,226.296705713075,262446.502229038,2022-12-04,0.670365554041702
1069,73657.5867695807,4.66499680964223,26320.6473669502,17.1008666582789,0.752721771938074,226.789665654529,262986.806458298,2022-12-05,0.667474283445226
1070,73657.1877531682,4.6907660664914,26320.697340972,17.424139792094,0.754629661773031,227.283421052895,263529.978304354,2022-12-06,0.66486630668277
1071,73656.7917474142,4.71482567542935,26320.7462296442,17.7471972648699,0.756397749438214,227.777957927363,264075.823978897,2022-12-07,0.662505946670761
1072,73656.3987548181,4.73732178638293,26320.7940453344,18.0698780598624,0.758039469042065,228.273258856314,264624.166681241,2022-12-08,0.660362036856157
1073,73656.0087798552,4.7583835457855,26320.8408004047,18.3920361931293,0.759566532594543,228.769303168917,265174.844614894,2022-12-09,0.658407356307038
1074,73655.621828873,4.77812492601578,26320.8865072122,18.7135389875013,0.760989155332665,229.266067166406,265727.709219346,2022-12-10,0.656618134377233
1075,73655.2379099605,4.79664639466833,26320.9311781085,19.0342655351094,0.762316251362867,229.763524358167,266282.623597779,2022-12-11,0.654973616547866
1076,73654.8570328004,4.81403642872636,26320.9748254384,19.3541053311738,0.763555603518317,230.261645701905,266839.461122147,2022-12-12,0.653455684011019
1077,73654.4792085156,4.83037288122252,26321.0174615394,19.672957062543,0.764714010823638,230.760399840329,267398.104198054,2022-12-13,0.652048520436582
1078,73654.1044495137,4.84572420951661,26321.0590987401,19.9907275354495,0.765797416515234,231.259753329169,267958.443173058,2022-12-14,0.65073832014903
1079,73653.7327693365,4.86015057514837,26321.099749359,20.3073307280315,0.766811019177213,231.759670853137,268520.375373236,2022-12-15,0.649513032639357
1080,73653.3641825158,4.8737048255394,26321.1394257031,20.6226869543046,0.767759369215066,232.260115427766,269083.804254097,2022-12-16,0.648362138954494
1081,73652.998704437,4.88643336776903,26321.1781400666,20.9367221273987,0.768646452595859,232.761048586055,269648.638653188,2022-12-17,0.647276456049828
1082,73652.636351214,4.89837694434957,26321.2159047294,21.2493671109837,0.769475763529212,233.262430549535,270214.792132896,2022-12-18,0.646247965667759
1083,73652.2771395733,4.90957132046023,26321.2527319561,21.5605571488647,0.770250367542762,233.764220383904,270782.182403112,2022-12-19,0.645269664723933
1084,73651.9210867491,4.9200478915305,26321.2886339944,21.8702313637279,0.770972956214584,234.266376139697,271350.730814432,2022-12-20,0.644335434550309
1085,73651.5682103883,4.9298342194375,26321.3236230741,22.1783323169445,0.771645894659242,234.768854978725,271920.361913592,2022-12-21,0.643439926666506
1086,73651.2185284658,4.93895450493362,26321.3577114057,22.4848056222002,0.772271262720383,235.271613287125,272491.0030537,2022-12-22,0.642578463033776
1087,73650.8720592089,4.94743000327011,26321.3909111799,22.789599606505,0.772850890697832,235.774606775979,273062.58405265,2022-12-23,0.64174694899472
1088,73650.5288210305,4.95527938935276,26321.4232345659,23.0926650128507,0.773386390328928,236.277790570462,273635.036893858,2022-12-24,0.640941797319878
1089,73650.1888324702,4.96251907815999,26321.4546937108,23.3939547394367,0.773879181649541,236.781119288505,274208.295464115,2022-12-25,0.640159861974577
1090,73649.8521121432,4.96916350558547,26321.4853007389,23.6934236109621,0.774330516278396,237.284547109911,274782.29532397,2022-12-26,0.639398380388317
1091,73649.5186786961,4.97522537433696,26321.5150677502,23.9910281780143,0.774741497597107,237.788027836846,275356.973506583,2022-12-27,0.638654923157591
1092,73649.188550768,4.98071586903355,26321.5440068205,24.2867265410484,0.775113098236472,238.291514946542,275932.268341469,2022-12-28,0.637927350243786
