"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
958,73677.6243984044,0.000321233515864981,26310.299839427,12.0754409335165,9.58746957315354e-05,153.414525539902,6.50005379775646,0.655210712679122,2022-08-16
959,73677.5684042925,0.000310769040032489,26310.4564917813,11.9747931556752,9.27516338771362e-05,153.414546677774,7.44291431172742,0.682759979607619,2022-08-17
960,73677.5125563411,0.000301482193702296,26310.6121586273,11.8749835480197,8.99800205589566e-05,153.414568005972,8.35631981018983,0.71077315847243,2022-08-18
961,73677.4568557071,0.000293300354359154,26310.7668457552,11.7760052358542,8.75381847724797e-05,153.414589565964,9.24367398729412,0.739241938354678,2022-08-19
962,73677.4013035175,0.000286160786268374,26310.9205589252,11.6778513950678,8.54074056412948e-05,153.41461140234,10.1081787506012,0.768157872514097,2022-08-20
963,73677.3459008686,0.000280009977246618,26311.0733038673,11.5805152526634,8.35717145740744e-05,153.414633563106,10.9528627049277,0.797512380736923,2022-08-21
964,73677.2906488265,0.00027480308948578,26311.2250862817,11.4839900872215,8.20177314416531e-05,153.414656100025,11.7806078293964,0.827296751708129,2022-08-22
965,73677.2355484267,0.000270503518820238,26311.375911839,11.3882692293114,8.07345331033085e-05,153.414679069023,12.5941746791442,0.857502145404103,2022-08-23
966,73677.1806006743,0.00026708255846326,26311.5257861798,11.2933460618597,7.97135530986649e-05,153.414702530662,0,0.888119595501329,2022-08-24
967,73677.1258065438,0.000264519166220219,26311.6747149139,11.1992140217215,7.89485122105019e-05,153.414726550677,0.793125627600888,0.919140011795598,2022-08-25
968,73677.0711669778,0.000262799826549451,26311.8227036259,11.1058665950527,7.84353773249381e-05,153.414751200607,1.57986260238758,0.950554182628138,2022-08-26
969,73677.0166828884,0.000261918528646887,26311.9697578666,11.0132973250467,7.81723549095867e-05,153.414776558514,2.36271921943948,0.982352777306724,2022-08-27
970,73676.9623551556,0.000261876836859928,26312.1158831589,10.9214998072752,7.81599120387063e-05,153.414802709814,3.14419712046797,1.01452634852132,2022-08-28
971,73676.9081846267,0.000262684078639489,26312.2610849967,10.830467691248,7.84008324890762e-05,153.41482974823,3.92681414126128,1.04706533474001,2022-08-29
972,73676.854172116,0.000264357649387778,26312.4053688443,10.7401946807501,7.89003077145709e-05,153.414857776885,4.71312790386149,1.07996006257709,2022-08-30
973,73676.8003184037,0.00026692344553321,26312.5487401374,10.6506745342134,7.9666066080561e-05,153.414886909563,5.50576050698402,1.11320074912105,2022-08-31
974,73676.7466242348,0.000270416438767248,26312.6912042824,10.561901065135,8.07085442172721e-05,153.414917272165,6.30742471581478,1.14677750420817,2022-09-01
975,73676.6930903181,0.000274881407772847,26312.8327666568,10.4738681425568,8.20411053639271e-05,153.414949004381,7.12095209583617,1.18068033262518,2022-09-02
976,73676.6397173242,0.000280373847738795,26312.9734326092,10.3865696916228,8.36803107577137e-05,153.414982261622,7.94932358981065,1.21489913622118,2022-09-03
977,73676.5865058841,0.000286961082614959,26313.1132074593,10.2999996942325,8.56462515122628e-05,153.415017217265,8.79570310435623,1.24942371590552,2022-09-04
978,73676.5334565872,0.000294723610583271,26313.2520964982,10.21415218981,8.79629500756245e-05,153.41505406524,9.66347475498779,1.28424377350348,2022-09-05
979,73676.4805699781,0.000303756719794838,26313.3901049879,10.1290212762152,9.06588423193573e-05,153.415093023045,10.556284518919,1.31934891343667,2022-09-06
980,73676.4278465538,0.000314172419296167,26313.5272381618,10.0446011108221,9.3767353657892e-05,153.415134335253,0,1.35472864418777,2022-09-07
981,73676.3752867611,0.000326101741348575,26313.6635012234,9.96088591259388,9.73275859606817e-05,153.415178277595,0.955112369687832,1.39037237950106,2022-09-08
982,73676.3228909905,0.000339697470135679,26313.7988993504,9.87786996041961,0.00010138513165645,153.415225161721,1.94827392020528,1.42626943926494,2022-09-09
983,73676.2706595731,0.000355137403365654,26313.9334376887,9.79554759970258,0.000105993046796076,153.415275340807,2.98471661428104,1.46240904999536,2022-09-10
984,73676.2185927733,0.000372628207615389,26314.0671213561,9.71391324130756,0.000111213001209188,153.415329216091,4.07024497694997,1.49878034484976,2022-09-11
985,73676.1666907826,0.000392410010840973,26314.1999554414,9.63296136490615,0.000117116648524031,153.415387244578,5.21132893054745,1.53537236305746,2022-09-12
986,73676.1149537108,0.000414761863359853,26314.3319450042,9.55268652199971,0.000123787255193305,153.415449948117,6.41521154528371,1.5721740486453,2022-09-13
987,73676.0633815765,0.000440008241461306,26314.4630950746,9.47308333951125,0.000131321640439993,153.415517924111,7.69003458814357,1.60917424830419,2022-09-14
988,73676.0119742948,0.000468526803520904,26314.5934106532,9.39414652405562,0.000139832489677645,153.415591858195,9.04498528191899,1.6463617082095,2022-09-15
989,73675.9607316638,0.000500757654548424,26314.7228967103,9.31587086701923,0.000149451117673516,153.41567253927,10.490468377951,1.68372506956504,2022-09-16
990,73675.9096533476,0.000537214431827424,26314.8515581862,9.23825125060811,0.000160330774612185,153.415760877375,12.0383084903763,1.72125286258863,2022-09-17
991,73675.8587388561,0.000578497594329567,26314.97939999,9.16128265505569,0.000172650609061233,153.415857924977,13.7019886718336,1.75893349859136,2022-09-18
992,73675.8079875216,0.000625310385202685,26315.1064269996,9.08496016722296,0.000186620427611628,153.415964902389,15.4969324749257,1.79675525972184,2022-09-19
993,73675.7573984695,0.000678478043987119,26315.2326440604,9.0092789908732,0.000202486422895587,153.416083228203,17.4408382954363,1.83470628584502,2022-09-20
994,73675.7069705841,0.000738970978542401,26315.3580559848,8.93423445896519,0.000220538081324368,153.416214555781,0,1.87277455789832,2022-09-21
995,73675.6567024666,0.000807932774758376,26315.482667551,8.8598220485126,0.000241116531839087,153.416360817152,2.30608715298037,1.91094787690807,2022-09-22
996,73675.6065923852,0.000886714113910907,26315.6064835018,8.78603739775317,0.000264624653902892,153.416524275887,4.83224997903966,1.94921383765808,2022-09-23
997,73675.5566382142,0.000976913970506873,26315.7295085424,8.71287632818344,0.000291539352949645,153.416707591017,7.61010337020025,1.98755979572651,2022-09-24
998,73675.5068373602,0.00108042971347552,26315.8517473392,8.64033486966039,0.000322426485516246,153.416913894391,10.6764624568298,2.02597282633304,2022-09-25
999,73675.4571866725,0.00119951821141111,26315.9732045166,8.56840929145287,0.000357959058001143,153.417146884589,14.0743201743424,2.06443967299959,2022-09-26
1000,73675.4076823342,0.00133687050880546,26316.0938846544,8.49709613964389,0.000398939460876659,153.417410941174,17.8540262435313,2.10294668354824,2022-09-27
1001,73675.3583197286,0.00149570329486435,26316.2137922843,8.42639228246498,0.000446326693718288,153.417711264012,22.0747125688672,2.14147973031629,2022-09-28
1002,73675.309093277,0.00167987119151806,26316.3329318851,8.35629496536217,0.000501269774000881,153.418054043572,26.8060207075272,2.18002411066179,2022-09-29
1003,73675.2599962383,0.00189400490548738,26316.4513078774,8.28680187802751,0.000565148822600767,153.418446669563,32.1302004340675,2.21856442280951,2022-09-30
1004,73675.2110204641,0.00214368157570281,26316.5689246168,8.2179112361759,0.000639625697154421,153.418897987146,38.1446651735831,2.25708441078636,2022-10-01
1005,73675.1621560959,0.00243563527442834,26316.6857863859,8.14962188153191,0.000726706521575906,153.419418612268,44.9651110817544,2.29556677054158,2022-10-02
1006,73675.1133911928,0.00277801768010205,26316.8018973837,8.08193340435389,0.000828819062245049,153.420021320651,52.7293329284011,2.33399290724361,2022-10-03
1007,73675.0647112696,0.00318072154874366,26316.9172617135,8.01484629390867,0.000948908661397612,153.420721528669,61.6019031003411,2.37234263106829,2022-10-04
1008,73675.016098725,0.0036557829160103,26317.031883367,7.94836212368146,0.001090557396921,153.421537889115,0,1.80794533154131,2022-10-05
1009,73674.9677878842,0.00396923808094041,26317.1457710076,7.88247186869707,0.00118400917464161,153.422232438323,17.6140950107684,1.83667759572842,2022-10-06
1010,73674.9195881829,0.00432195944963251,26317.2589257515,7.81716410467211,0.00128915715788236,153.422999532512,36.2199410177752,1.8653375263762,2022-10-07
1011,73674.8714905952,0.00471951747587913,26317.3713517295,7.7524381562329,0.00140765796748017,153.423848942074,55.9425842055792,1.89391243286286,2022-10-08
1012,73674.8234846693,0.00516837360457596,26317.4830530039,7.68829395160709,0.00154143247687747,153.424791929044,76.9249240083468,1.92238894852863,2022-10-09
1013,73674.7755582891,0.00567603431418031,26317.5940335613,7.62473211378558,0.00169271127845756,153.425841497763,99.3305767605251,1.95075290858805,2022-10-10
1014,73674.7276973931,0.0062512335014743,26317.7042973042,7.56175406763463,0.00186408844349278,153.427012690676,123.347234278196,1.97898920437376,2022-10-11
1015,73674.6798856423,0.00690414863289622,26317.8138480416,7.49936216591171,0.00205858513784921,153.428322937778,149.190607922121,2.0070816092726,2022-10-12
1016,73674.6321040269,0.00764665713692182,26317.9226894768,7.43755983770353,0.00227972494864099,153.429792469874,177.109065714943,2.03501257080451,2022-10-13
1017,73674.5843304003,0.00849264075993145,26318.0308251939,7.37635176348034,0.00253162312147244,153.431444807796,207.389090314572,2.06276296221535,2022-10-14
1018,73674.536538928,0.00945834708402067,26318.1382586417,7.31574408176616,0.00281909230991615,153.433307341982,240.361709602497,2.09031178568124,2022-10-15
1019,73674.4886994318,0.0105628191426682,26318.2449931142,7.25574463338359,0.00314776790432919,153.435412019647,276.410079935502,2.11763581772935,2022-10-16
1020,73674.4407766143,0.011828406102706,26318.3510317278,7.19636325036944,0.00352425654045162,153.437796159928,315.978435390365,2.14470918574569,2022-10-17
1021,73674.392729136,0.0132813703395487,26318.4563773943,7.137612098005,0.0039563119908857,153.440503421187,359.582655293131,2.17150286244759,2022-10-18
1022,73674.3445085208,0.0149526089403417,26318.5610327888,7.07950607999225,0.00445304331065493,153.443584949047,0,2.19798406294227,2022-10-19
1023,73674.2960578573,0.0168785107435754,26318.6650003119,7.02206331867508,0.00502516083173583,153.44710073873,53.5748508920615,2.22411552648615,2022-10-20
1024,73674.2473102566,0.0191019733604009,26318.7682820444,6.96530572433753,0.00568526632976048,153.451121250866,113.29964835201,2.24985466240929,2022-10-21
1025,73674.1981870263,0.0216736084847925,26318.8708796937,6.90925967021949,0.00644819446787627,153.455729326572,180.126459914632,2.27515253677418,2022-10-22
1026,73674.1485955077,0.0246531672922327,26318.9727945312,6.8539567925773,0.00733141315639473,153.461022453848,255.168510996237,2.2999526738917,2022-10-23
1027,73674.0984265216,0.0281112217182757,26319.0740273169,6.79943493849058,0.00835549095565427,153.467115444979,339.728796280487,2.32418964442307,2022-10-24
1028,73674.0475513592,0.0321311403798818,26319.1745782116,6.74573928754634,0.00954463957750049,153.474143591161,435.333734077876,2.34778741069987,2022-10-25
1029,73673.9958182485,0.0368113999243612,26319.2744466729,6.69292367732134,0.0109273388384473,153.48226636667,543.772652601478,2.37065740042053,2022-10-26
1030,73673.9430482269,0.0422682723599264,26319.373631333,6.64105216640241,0.0125370495873055,153.491671758705,667.143962446318,2.3926962834096,2022-10-27
1031,73673.8890303444,0.0486389250498442,26319.472129857,6.59020087228695,0.0144130166242982,153.502581299101,807.90890894894,2.41378343428741,2022-10-28
1032,73673.8335161371,0.0560849604415661,26319.5699387768,6.54046012442591,0.0166011576714615,153.515255867732,968.953790917463,2.43377807903388,2022-10-29
1033,73673.7762133191,0.0647964043635804,26319.6670533011,6.49193697420875,0.0191550250330362,153.530002321055,1153.66144909211,2.45251614866492,2022-10-30
1034,73673.7167786779,0.0749961209984024,26319.763467097,6.44475810281127,0.0221368124357872,153.547180968019,1365.99262786764,2.46980690257762,2022-10-31
1035,73673.6548102065,0.08694458449915,26319.8591720447,6.39907316307334,0.0256183591882522,153.567213862956,1610.57744276754,2.48542944239704,2022-11-01
1036,73673.5898385884,0.100944865717828,26319.9541579637,6.35505858095387,0.0296820757037842,153.590593803258,0,2.49912931970327,2022-11-02
1037,73673.5213182686,0.117347591161794,26320.048412316,6.31292182305528,0.0344216773242687,153.617893799321,326.174297032084,2.51061555277015,2022-11-03
1038,73673.4486185087,0.136555493469359,26320.1419198909,6.27290610570595,0.0399425667055622,153.649776615358,703.560113656735,2.51955851166188,2022-11-04
1039,73673.3710150425,0.159026996522887,26320.2346624843,6.23529547556419,0.0463616506976779,153.687003757605,1140.54585291385,2.52558930440344,2022-11-05
1040,73673.2876832223,0.18527806145826,26320.3266185898,6.2004201252506,0.0538063192466718,153.730443002179,1646.74273178856,2.52830149103151,2022-11-06
1041,73673.1976938684,0.21588128142076,26320.4177631281,6.16866172088428,0.0624122629089249,153.781073228369,2233.07981925612,2.5272561361257,2022-11-07
1042,73673.1000133679,0.251460976788951,26320.5080672472,6.14045840683416,0.0723197773353798,153.839984973029,2911.86997724782,2.52199133981206,2022-11-08
1043,73672.99350987,0.292682867341212,26320.5974982393,6.11630902215831,0.0836682235985918,153.908374812285,3696.82987384439,2.51203738472265,2022-11-09
1044,73672.8769675903,0.340236865208777,26320.6860196212,6.09677592206082,0.0965884136418458,153.987531498442,4603.03434698783,2.49693840429472,2022-11-10
1045,73672.7491111477,0.394811752496848,26320.7735914325,6.08248566612089,0.111192902755371,154.078811862751,5646.78404773993,2.47628090834395,2022-11-11
1046,73672.6086413594,0.45706109859548,26320.8601707967,6.07412674404918,0.127564516011423,154.183604988193,6845.36672400792,2.44972851509942,2022-11-12
1047,73672.4542828976,0.527560823681918,26320.9457127766,6.07244350082897,0.145743902025315,154.303284191938,8216.69802288884,2.41706084050134,2022-11-13
1048,73672.2848426061,0.606760327617279,26321.0301715225,6.07822554252238,0.165717432131613,154.439147982721,9778.83824168056,2.37821284506767,2022-11-14
1049,73672.099275209,0.694930923345943,26321.1135016759,6.09229219047426,0.18740721945827,154.592353259867,11549.3970461365,2.33330939503162,2022-11-15
1050,73671.8967509524,0.792117090498516,26321.1956599374,6.11547201850413,0.210665244545687,154.763846262558,0,2.28268888939056,2022-11-16
1051,73671.6767179268,0.898097279376458,26321.2766066682,6.14857812427888,0.235273368490149,154.95429861205,2235.01083150226,2.22691010104686,2022-11-17
1052,73671.4389510756,1.01236109202997,26321.3563073641,6.19238046690735,0.260950302251489,155.164056575483,4721.71551799226,2.16673822614355,2022-11-18
1053,73671.1835806736,1.13410827232599,26321.4347338376,6.24757721506769,0.287365456490068,155.393110911459,7469.18370310921,2.10310940660279,2022-11-19
1054,73670.9110954903,1.26227208382648,26321.5118649816,6.31476744287428,0.314158281581435,155.641092215666,10483.0114328473,2.03707698125788,2022-11-20
1055,73670.6223195151,1.39556588042843,26321.5876870389,6.39442756422466,0.340960599667816,155.907292984565,13765.1319358723,1.96974631558684,2022-11-21
1056,73670.3183651485,1.53254790194419,26321.6621933832,6.48689356490923,0.367418876093609,156.190713529707,17313.852013954,1.90220715649843,2022-11-22
1057,73670.0005691478,1.67169653918994,26321.7353838823,6.59235042923848,0.393213539041635,156.490125439517,21124.0985538349,1.83547244529533,2022-11-23
1058,73669.6704195462,1.81148718559264,26321.8072639643,6.71082930254384,0.418073244827322,156.804144310264,25187.8342781034,1.77043053243352,2022-11-24
1059,73669.3294819538,1.95046245647793,26321.8778435273,6.84221206102014,0.441783114742233,157.131303262725,29494.5863331804,1.70781454526893,2022-11-25
1060,73668.97933232,2.08728961431179,26321.9471358259,6.9862422383653,0.464187088870519,157.470120089907,34032.0273089483,1.64818929345306,2022-11-26
1061,73668.6215009929,2.22080178068826,26322.0151564369,7.14254078807757,0.485185381736526,157.81915314201,38786.5542437777,1.59195341588823,2022-11-27
1062,73668.2574304377,2.35002221888618,26322.0819223719,7.31062497014446,0.504728463923948,158.177043553873,43743.8235553671,1.53935291622979,2022-11-28
1063,73667.888446812,2.47417311298035,26322.1474513669,7.48992870668131,0.522809057447427,158.542543603937,48889.2146718726,1.49050180203075,2022-11-29
1064,73667.5157440492,2.59267161685961,26322.2117613516,7.67982298090525,0.539453432547,158.914532558032,0,1.44540594992206,2022-11-30
1065,73667.1403782265,2.70511651592612,26322.2748700801,7.8796351761904,0.554712963449796,159.292022232577,5478.47439820687,1.40398718447642,2022-12-01
1066,73666.763269701,2.81126880567513,26322.3367948958,8.08866659621347,0.56865655062125,159.674154809818,11102.9123846013,1.36610554811191,2022-12-02
1067,73666.385210606,2.91102906730819,26322.3975526016,8.30620772380147,0.581364215474109,160.060195325391,16860.5470627213,1.33157863298531,2022-12-03
1068,73666.0068756409,3.00441391483126,26322.457159406,8.5315510370315,0.592921949404054,160.4495209013,22739.4453748079,1.30019753781151,2022-12-04
1069,73665.6288345281,3.09153315237613,26322.5156309209,8.76400139737363,0.603417753737003,160.841608357321,28728.5470711335,1.27173948288117,2022-12-05
1070,73665.2515649402,3.17256870718092,26322.5729821931,9.00288415829577,0.612938727538945,161.236021394954,34817.6694542633,1.24597739347657,2022-12-06
1071,73664.8754650848,3.24775593678773,26322.6292277538,9.24755122339734,0.621569028232022,161.632398163473,40997.4875134252,1.22268689288179,2022-12-07
1072,73664.5008654404,3.31736755847803,26322.6843816775,9.49738532240658,0.629388528604493,162.030439708466,47259.4972874666,1.20165117915748,2022-12-08
1073,73664.1280393692,3.38170020511343,26322.7384576416,9.7518027828637,0.636472009640929,162.429899571195,53595.9686001484,1.1826642344717,2022-12-09
1074,73663.7572124931,3.44106345573791,26322.7914689848,10.0102550649977,0.642888752195362,162.830574643284,59999.8918202549,1.16553276092076,2022-12-10
1075,73663.3885708326,3.49577110077891,26322.8434287602,10.272229305085,0.648702415926931,163.232297272645,66464.922056409,1.15007717140874,2022-12-11
1076,73663.0222677706,3.54613436138961,26322.8943497824,10.5372480842779,0.653971117770114,163.634928549875,72985.3232020728,1.13613189951318,2022-12-12
1077,73662.6584299461,3.59245677462795,26322.9442446684,10.8048686095495,0.658747642941917,164.038352667854,79555.9134754853,1.12354523416498,2022-12-13
1078,73662.2971621937,3.6350304686341,26322.9931258727,11.0746814636286,0.663079738608091,164.442472231409,0,1.11217883575383,2022-12-14
1079,73661.9385516528,3.67413357593442,26323.0410057167,11.3463090531522,0.66701045395825,164.847204391376,6657.38416775051,1.10190705025108,2022-12-15
1080,73661.582671164,3.71002856239219,26323.0878964127,11.6194038595308,0.670578500987715,165.252477683068,13352.2353459605,1.09261610636282,2022-12-16
1081,73661.2295820589,3.74296128011579,26323.1338100841,11.8936465755693,0.673818618256094,165.65822945922,20081.1033971368,1.08420325641236,2022-12-17
1082,73660.8793364424,3.77316058248659,26323.1787587812,12.1687441925446,0.676761925814777,166.064403819644,26840.8672107135,1.07657590324106,2022-12-18
1083,73660.5319790502,3.80083836683462,26323.2227544942,12.4444280872372,0.679436263794985,166.470949952428,33628.7002250817,1.0696507417794,2022-12-19
1084,73660.1875487539,3.82618993468896,26323.265809164,12.7204521458157,0.681866510233353,166.877820813698,40442.0392343527,1.06335293392636,2022-12-20
1085,73659.8460797768,3.84939458064695,26323.3079346897,12.9965909512965,0.684074875872588,167.284972084119,47278.5562594792,1.05761532817426,2022-12-21
1086,73659.5076026714,3.87061633887777,26323.349142935,13.2726380531381,0.686081175159387,167.692361350364,54136.1332486086,1.05237773030179,2022-12-22
1087,73659.1721451027,3.8900048313282,26323.3894457334,13.5484043310818,0.687903073653335,168.099947468457,61012.839369061,1.04758622789508,2022-12-23
1088,73658.8397324727,3.90769617414666,26323.4288548913,13.8237164603181,0.689556312698062,168.507690073412,67906.9106588942,1.04319256902713,2022-12-24
1089,73658.510388417,3.92381390902329,26323.4673821913,14.0984154811963,0.691054912593123,168.915549205966,74816.7318166321,1.0391535938178,2022-12-25
1090,73658.1841351969,3.9384699343892,26323.5050393935,14.3723554737746,0.692411355717411,169.323485032497,81740.8199213018,1.03543071657469,2022-12-26
1091,73657.8609940079,3.95176541803324,26323.5418382372,14.6454023353561,0.693636751147735,169.731457638733,88677.8098899702,1.03198945560902,2022-12-27
1092,73657.5409852212,3.96379167795292,26323.5777904417,14.917432657604,0.694740982328822,170.13942688148,95626.4414955278,1.02879900750351,2022-12-28
