"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
952,73670.5037110237,0.00127683433059939,26303.141013772,26.3539983713777,0.000255332991796921,313.82447855127,0,0.499987311110692,2022-08-10
953,73670.5408918859,0.00121602768326246,26303.3234964646,26.1343956230691,0.000243174746708593,313.824542385607,3.73744365484693e-07,0.524584639104528,2022-08-11
954,73670.5771866952,0.0011609992686094,26303.5050344352,25.9166178716599,0.000232171728259473,313.824606208935,7.30130671973588e-07,0.549692688022488,2022-08-12
955,73670.6126069864,0.00111127679487087,26303.685631103,25.7006506350883,0.000222229537455463,313.824670102329,1.07081797743853e-06,0.575304003781672,2022-08-13
956,73670.6471642519,0.00106643910354768,26303.8652899853,25.486479325121,0.000213263992439229,313.824734153955,1.39733332435109e-06,0.601410983031763,2022-08-14
957,73670.6808698512,0.00102611198310415,26304.0440146026,25.2740894355927,0.000205200292752275,313.824798459181,1.71108460843916e-06,0.628005875111212,2022-08-15
958,73670.7137350132,0.000989963921993649,26304.2218084781,25.0634665461808,0.000197972171233545,313.824863120805,2.01337400485127e-06,0.655080784105645,2022-08-16
959,73670.7457708358,0.000957702379658261,26304.3986751374,24.8545963257516,0.000191521149284215,313.824928249415,0,0.682627670941183,2022-08-17
960,73670.7769882063,0.000929070882368886,26304.5746180164,24.6474647077475,0.000185795956894649,313.824993963941,2.82908575070511e-07,0.710638355457747,2022-08-18
961,73670.8073981256,0.000903844786151287,26304.7496408293,24.4420572017643,0.000180751686017897,313.825060391956,5.57745601177617e-07,0.739104518761771,2022-08-19
962,73670.8370112209,0.000881830996503517,26304.9237470149,24.238359934628,0.000176349734998882,313.825127670851,8.25501993248506e-07,0.768017705094423,2022-08-20
963,73670.8658380721,0.000862864485175943,26305.0969401062,24.0363589586203,0.000172557112482111,313.825195948469,1.08711586696453e-06,0.797369324219447,2022-08-21
964,73670.8938891305,0.000846806958366321,26305.2692236367,23.8360404272238,0.000169346171422917,313.825265384229,1.3434798907869e-06,0.827150653567856,2022-08-22
965,73670.9211747178,0.000833545496678895,26305.4406011412,23.6373905968703,0.000166694337391274,313.82533615037,1.5954490916883e-06,0.857352840434141,2022-08-23
966,73670.9477050266,0.000822991516981292,26305.6110761547,23.4403958285547,0.000164583901188157,313.825408433394,0,0.887966904165393,2022-08-24
967,73670.9734900461,0.000815080310413023,26305.7806521228,23.2450427521461,0.000163001926624153,313.825482435935,2.45630841554911e-07,0.918983738284651,2022-08-25
968,73670.9985398562,0.00080976958410415,26305.9493327602,23.0513176153088,0.00016193995903229,313.825558377933,4.89279607191183e-07,0.950394112830149,2022-08-26
969,73671.022864183,0.000807040941328675,26306.1171215117,22.859207265701,0.000161394321327249,313.825636499947,7.31722778211414e-07,0.982188676169134,2022-08-27
970,73671.0464726937,0.000806899059871667,26306.2840219115,22.6686984971696,0.000161365949751681,313.825717065003,9.73735005991615e-07,1.01435795723886,2022-08-28
971,73671.0693749211,0.000809372528227662,26306.4500374923,22.4797782153194,0.000161860561095365,313.825800361693,1.21609591300839e-06,1.04689236747469,2022-08-29
972,73671.0915802613,0.000814514781757654,26306.6151717861,22.292433439007,0.000162888839866178,313.825886707551,1.45959739541002e-06,1.07978220269302,2022-08-30
973,73671.1130979711,0.000822405433485394,26306.7794283228,22.1066513019327,0.000164466704335606,313.825976452931,0,1.1130176448574,2022-08-31
974,73671.1339370974,0.000833152328469691,26306.9428105434,21.9224192080882,0.000166615717229481,313.826069985885,2.48246453544429e-07,1.14658876363209,2022-09-01
975,73671.1541067431,0.000846892641353036,26307.1053221479,21.739724217569,0.000169363305035634,313.826167735708,5.00161404246139e-07,1.18048551809115,2022-09-02
976,73671.1736156574,0.000863797395025688,26307.2669665717,21.5585539747761,0.000172743661351104,313.826270181255,7.56667875039038e-07,1.21469775754736,2022-09-03
977,73671.1924725009,0.000884073735945064,26307.4277473344,21.3788960922278,0.000176798201561541,313.826377856283,1.01874518537812e-06,1.24921522277203,2022-09-04
978,73671.2106857715,0.000907969356778321,26307.5876679521,21.2007383083352,0.000181576446812325,313.826491357807,1.28744075174929e-06,1.28402754656731,2022-09-05
979,73671.2282637965,0.000935777464435153,26307.7467319366,21.0240684906309,0.000187137016914411,313.826611355367,1.56388297054432e-06,1.31912425401318,2022-09-06
980,73671.2452147238,0.000967842716918878,26307.9049427952,20.8488746395125,0.000193548816820884,313.826738601806,0,1.35449476224329,2022-09-07
981,73671.2615464492,0.00100456877962389,26308.0623039454,20.6751450378258,0.000200892546722737,313.826873946708,2.95720321541424e-07,1.39012837951584,2022-09-08
982,73671.2772668495,0.00104642482123481,26308.2188190531,20.5028676738926,0.000209261999872788,313.827018347642,6.03212578216381e-07,1.42601430426589,2022-09-09
983,73671.2923833978,0.0010939583505689,26308.3744915229,20.3320311223233,0.000218766627953619,313.827172892381,9.2409663180349e-07,1.462141622006,2022-09-10
984,73671.306903392,0.00114780520771587,26308.5293248375,20.1626239666058,0.000229533537019188,313.827338815744,1.26016836704423e-06,1.4984993025268,2022-09-11
985,73671.3208338722,0.00120870413698484,26308.6833224713,19.9946349537356,0.00024171039899895,313.827517524085,1.6134294033051e-06,1.53507619523769,2022-09-12
986,73671.3341815943,0.00127751356512218,26308.8364878896,19.8280530039119,0.000255468803388199,313.827710623175,1.98612039280254e-06,1.57186102316234,2022-09-13
987,73671.3469530005,0.00135523157906053,26308.9888245474,19.6628672219794,0.000271008247672691,313.827919951128,0,1.60884237514801,2022-09-14
988,73671.3591541262,0.00144302081797992,26309.140335806,19.4990670484335,0.000288561108976306,313.828147619349,4.19432283080127e-07,1.64600869555095,2022-09-15
989,73671.3707907834,0.00154223270467175,26309.2910252608,19.3366417244505,0.000308397481962598,313.828396050888,8.66870136279792e-07,1.68334827301979,2022-09-16
990,73671.3818681698,0.00165444769420625,26309.440896245,19.175581138891,0.000330833216580387,313.8286680468,1.34597279344699e-06,1.7208492226465,2022-09-17
991,73671.392391034,0.00178151196890181,26309.5899521577,19.0158752977515,0.000356237242256291,313.828966844018,1.86090946737537e-06,1.75849946754676,2022-09-18
992,73671.4023635457,0.00192558741078216,26309.7381963789,18.8575144894977,0.00038504154222,313.829296195209,2.41644889276199e-06,1.79628671398429,2022-09-19
993,73671.4117892072,0.00208921051281607,26309.8856322667,18.7004893169942,0.000417752908977037,313.829660462125,3.01806250030472e-06,1.83419842093326,2022-09-20
994,73671.4206707482,0.00227536340044482,26310.0322631542,18.5447907356177,0.000454967112742985,313.830064727539,0,1.87222176241338,2022-09-21
995,73671.4290099435,0.00248756247659905,26310.1780922656,18.3904102297944,0.000497386581688119,313.830514934888,7.13630097711198e-07,1.91034357984697,2022-09-22
996,73671.436807676,0.00272995118625369,26310.3231230313,18.2373393429977,0.000545838891228756,313.831018030489,1.49530662492241e-06,1.94855032877319,2022-09-23
997,73671.4440634251,0.00300744231374964,26310.4673586025,18.0855705314737,0.000601305132027635,313.831582188184,2.35480314508582e-06,1.98682800165063,2022-09-24
998,73671.4507752594,0.00332586056155995,26310.6108021646,17.9350967168479,0.000664948305778096,313.832217027295,3.30349158608857e-06,2.0251620440907,2022-09-25
999,73671.456939507,0.00369213181025294,26310.7534568496,17.7859115129987,0.000738151009653044,313.832933904387,4.35464907841974e-06,2.06353724537778,2022-09-26
1000,73671.4625504236,0.00411451101268957,26310.8953257258,17.6380093409285,0.00082256078418943,313.833746262339,5.52382060104254e-06,2.10193760422104,2022-09-27
1001,73671.4675997855,0.00460286101748149,26311.036411787,17.4913855678197,0.000920145557179119,313.834670055603,0,2.14034616248947,2022-09-28
1002,73671.4720763353,0.00516900313063377,26311.17671786,17.3460368029603,0.00103326330501365,313.835724284219,1.46320707994001e-06,2.17874479526175,2022-09-29
1003,73671.4759654055,0.00582710324956381,26311.3162468989,17.2019605937595,0.00116473866223275,313.836931571872,3.10951870614297e-06,2.21711396956686,2022-09-30
1004,73671.4792478269,0.00659423794639289,26311.4550014971,17.0591564395238,0.0013179752344361,313.838319027829,4.96898163963442e-06,2.25543240507826,2022-10-01
1005,73671.4818992412,0.007490999933481,26311.5929841733,16.9176255869199,0.00149707544338157,313.839919150162,7.07724465687039e-06,2.29367669199414,2022-10-02
1006,73671.4838889151,0.00854229320347386,26311.7301972624,16.7773715306118,0.00170699775796255,313.841771016667,9.47674016050822e-06,2.3318207945221,2022-10-03
1007,73671.4851783465,0.0097783072814761,26311.8666428769,16.638400470696,0.00195374897278948,313.843921737414,1.22181110822056e-05,2.36983543570426,2022-10-04
1008,73671.4857195428,0.0112357245069316,26312.0023228596,16.5007218745345,0.0022446219599338,313.846428249011,0,2.40768732934341,2022-10-05
1009,73671.4854528033,0.0129592486414545,26312.1372386489,16.3643493004054,0.00258849600030185,313.849359583681,3.61909709692791e-06,2.44533820533885,2022-10-06
1010,73671.4843044186,0.0150033477393402,26312.2713915124,16.2293007225712,0.00299617765908588,313.852799429699,7.80080696312243e-06,2.48274366715859,2022-10-07
1011,73671.4821828937,0.0174347371297486,26312.4047819994,16.0956003711996,0.00348088583725679,313.856849814252,1.26506578763046e-05,2.51985160939599,2022-10-08
1012,73671.4789752103,0.0203351453692438,26312.5374101364,15.9632795093578,0.00405878831975332,313.861635159012,1.82961639412386e-05,2.55660039586818,2022-10-09
1013,73671.4745416978,0.0238049160857123,26312.6692752142,15.8323781733688,0.00474969745612211,313.867307574762,2.48918360432329e-05,2.59291650570371,2022-10-10
1014,73671.4687097661,0.0279674497835794,26312.8003756187,15.7029471668994,0.0055779220239142,313.874053379598,3.26253131190175e-05,2.62871161484306,2022-10-11
1015,73671.4612661339,0.0329747139750144,26312.9307086214,15.575050532187,0.00657331506717877,313.882101181421,0,2.66387896749283,2022-10-12
1016,73671.4519469921,0.0390141834137623,26313.0602700424,15.4487687836573,0.0077725809308194,313.89173207125,1.07443588427347e-05,2.69828881727546,2022-10-13
1017,73671.4404269519,0.0463167820702091,26313.1890542401,15.3242020274832,0.00922074447823261,313.903291259529,2.34730697282896e-05,2.7317831418458,2022-10-14
1018,73671.426303244,0.0551678587602815,26313.3170532527,15.2014756460063,0.0109731646107604,313.917204290986,3.86020268061292e-05,2.76416852643396,2022-10-15
1019,73671.4090786425,0.0659193051473792,26313.4442566235,15.0807454303835,0.0130976900605117,313.933994952732,5.66400933819756e-05,2.79520821996754,2022-10-16
1020,73671.3881396435,0.0790047688139996,26313.5706507345,14.9622048547292,0.0156773002838333,313.9543079427,7.82104521578638e-05,2.82461235321375,2022-10-17
1021,73671.3627305433,0.0949575901471548,26313.6962180947,14.8460937735191,0.0188130950439467,313.978935858181,0.000104076249897917,2.85202660171215,2022-10-18
1022,73671.3319228636,0.114431668369996,26313.8209364908,14.7327089788967,0.0226275818055255,314.008851054588,0,2.87701936867732,2022-10-19
1023,73671.2945792998,0.138225561784812,26313.9447778998,14.6224172403825,0.0272681881509897,314.045243228019,3.74660065724675e-05,2.89906764688282,2022-10-20
1024,73671.2493172551,0.167306060985223,26314.0677077051,14.5156689804802,0.0329101002260355,314.089557680787,8.26915968992998e-05,2.91754423611752,2022-10-21
1025,73671.1944625185,0.20283685651566,26314.1896828933,14.4130177332966,0.0397592588838057,314.143543681261,0.000137364248760047,2.93170397256195,2022-10-22
1026,73671.1280102965,0.246199953784403,26314.3106510633,14.315138687931,0.0480528604067504,314.209295738867,0.000203519449387197,2.94067715025794,2022-10-23
1027,73671.0475884402,0.299011903820135,26314.4305490189,14.2228506385844,0.0580574382598254,314.289292811029,0.00028359471966358,2.94347054641859,2022-10-24
1028,73670.9504348429,0.363125159257711,26314.5493016324,14.1371383670133,0.0700624125134341,314.386423346923,0.000380479850511239,2.93898334548022,2022-10-25
1029,73670.8333994603,0.440605544194045,26314.6668211269,14.0591738700908,0.0843673422607271,314.503985474054,0,2.92604472012533,2022-10-26
1030,73670.692982091,0.533676385145975,26314.7830069415,13.9903345839313,0.101261460986676,314.645650951161,0.000141164730587399,2.90347917064378,2022-10-27
1031,73670.5254370646,0.644607233247551,26314.8977473959,13.9322083078412,0.120992840202951,314.815360796188,0.000310802804297056,2.87021009447386,2022-10-28
1032,73670.3269181978,0.775565415863161,26315.0109213805,13.8865950075377,0.143732391860818,315.017180075516,0.000513743843662785,2.82538675966848,2022-10-29
1033,73670.0937190256,0.928397467530374,26315.1224030607,13.8554804477061,0.169530947858721,315.25505486968,0.000755131879397832,2.76854157963929,2022-10-30
1034,73669.8225606923,1.10438034481334,26315.2320674817,13.8409914828122,0.198280743587369,315.53252008995,0.0010402436759425,2.69974091784056,2022-10-31
1035,73669.5109114203,1.30396587435506,26315.3397974281,13.8453252787913,0.229689636435796,315.852374023174,0.00137424584158519,2.61969972971032,2022-11-01
1036,73669.1572855968,1.52656848216402,26315.4454905331,13.8706553894616,0.263278340608407,316.216372310614,0,2.52982146617641,2022-11-02
1037,73668.7614584591,1.77045190662577,26315.5490652488,13.9190243870031,0.298406991162086,316.625006649892,0.000445434329530269,2.43213583630641,2022-11-03
1038,73668.3245720216,2.03274190668546,26315.6504658969,13.992220176365,0.334328777836397,317.077391990277,0.000951789670464357,2.32913561151038,2022-11-04
1039,73667.8490387574,2.30961133390396,26315.7496627148,14.0916871954555,0.370263240178429,317.571360495162,0.00152113074580447,2.22353271781243,2022-11-05
1040,73667.3383429601,2.59656755312305,26315.8466511889,14.2184382994273,0.405470756916579,318.103657383827,0.00215433147816421,2.11799544313285,2022-11-06
1041,73666.796719092,2.8888204100271,26315.9414479715,14.3730125279862,0.439315153296463,318.670262872639,0.00285110624053605,2.01491406276246,2022-11-07
1042,73666.2287955609,3.18165074011878,26316.0340856516,14.555468048915,0.471303255224285,319.266749600846,0.00361012413825394,1.91623855671161,2022-11-08
1043,73665.6392600062,3.47072328258896,26316.1246072243,14.7654094884358,0.501098866278354,319.888618950579,0,1.82340310278022,2022-11-09
1044,73665.0325868612,3.75230782725554,26316.2130608979,15.0020444152334,0.528514830052422,320.531575321068,0.000876242542126182,1.73732959771505,2022-11-10
1045,73664.412857483,4.02340211856476,26316.2994969927,15.2642434073947,0.553491888279291,321.191705246909,0.00180633224959917,1.65848255526423,2022-11-11
1046,73663.7836448559,4.28175821510969,26316.383963929,15.5506330015599,0.576068764712262,321.865595499365,0.00278668050189835,1.58696146259658,2022-11-12
1047,73663.147984409,4.52584710712202,26316.4665073852,15.8596611002928,0.596354142193992,322.55036057572,0.00381358082219707,1.52259196491596,2022-11-13
1048,73662.508385745,4.75477616414507,26316.54716928,16.189668812612,0.614500854773167,323.243631024947,0.00488333914309778,1.46501403392232,2022-11-14
1049,73661.8668770254,4.96818574474525,26316.6259875686,16.538949662863,0.630685398217761,323.943508650527,0.00599236583350742,1.4137545674149,2022-11-15
1050,73661.2250651159,5.16614081575029,26316.7029964221,16.9057976478592,0.645092745909653,324.648506016198,0,1.36828322022969,2022-11-16
1051,73660.5842005864,5.3490272175185,26316.7782264342,17.2885457634387,0.657905740388956,325.357481746434,0.00117750944272907,1.32805311091898,2022-11-17
1052,73659.9452405228,5.51746640133956,26316.8517058089,17.6855872686191,0.669298984082926,326.069575674891,0.00238466522614135,1.29252571159847,2022-11-18
1053,73659.3089057985,5.67223111284772,26316.923459774,18.0954033162403,0.679434113592773,326.784154720601,0.00361872556237197,1.26119125735599,2022-11-19
1054,73658.6757300942,5.8141897675917,26316.9935117439,18.5165683960298,0.688458577091991,327.500762188412,0.00487718270146063,1.23357597198488,2022-11-20
1055,73658.0461013668,5.94425708098435,26317.061883538,18.9477580159184,0.696504981717001,328.219077221485,0.00615775842398842,1.20924713502414,2022-11-21
1056,73657.42029573,6.0633579725056,26317.1285957181,19.387750581137,0.703691447054333,328.938881441828,0.00745839205806037,1.18781412765539,2022-11-22
1057,73656.7985046887,6.17240127795711,26317.1936678668,19.8354261684122,0.710122454296996,329.660032294806,0,1.16892733685752,2022-11-23
1058,73656.1808570692,6.27226060371273,26317.2571186517,20.2897636771441,0.715889895113682,330.382442275062,0.0013353656092181,1.15227603708103,2022-11-24
1059,73655.567434381,6.36376541475074,26317.3189666521,20.7498335538232,0.721074514110395,331.106062011336,0.00268576092351125,1.13758443237079,2022-11-25
1060,73654.9582861855,6.44768862521553,26317.3792295306,21.2147956603844,0.725746751716608,331.830868767158,0.00404984437050406,1.12460987871444,2022-11-26
1061,73654.3534384618,6.52474634274418,26317.4379247916,21.6838904054686,0.729968153985816,332.556856502103,0.00542641317695224,1.11313858191344,2022-11-27
1062,73653.7529015701,6.59559581809865,26317.4950697048,22.1564329085845,0.733792377309255,333.284029014262,0.00681439075409629,1.10298272163659,2022-11-28
1063,73653.1566758977,6.66083619262996,26317.5506813709,22.6318065404138,0.73726616085825,334.012394824093,0.00821281344136407,1.09397752138896,2022-11-29
1064,73652.5647560287,6.72101054154299,26317.6047767712,23.1094566602466,0.740430197457137,334.741963497927,0,1.08597856854821,2022-11-30
1065,73651.9771341784,6.77660837876976,26317.6573726563,23.5888847881541,0.743319882435598,335.47274321891,0.00141681456722971,1.07885949395314,2022-12-01
1066,73651.393800713,6.82807067946863,26317.7084861701,24.0696424390015,0.745966091576954,336.20473847889,0.00284174338155873,1.07250939796737,2022-12-02
1067,73650.8147481437,6.87579103879599,26317.7581339739,24.5513268451829,0.748395626040568,336.937949768567,0.00427416401555608,1.06683156259795,2022-12-03
1068,73650.2399704335,6.920121187665,26317.8063328594,25.0335755209839,0.750631838706131,337.672372408828,0.00571351547014166,1.06174130864148,2022-12-04
1069,73649.6694640538,6.96137426434577,26317.8530996091,25.5160620743913,0.752695061270941,338.407996353717,0.00715929176602111,1.05716460813674,2022-12-05
1070,73649.1032283364,6.99982841849793,26317.8984510027,25.9984922440157,0.754602999837045,339.144806115276,0.00861103544714111,1.05303676219837,2022-12-06
1071,73648.541265627,7.03573023376983,26317.9424038217,26.4806003192792,0.756371078888923,339.882780858801,0,1.04930123897847,2022-12-07
1072,73647.983581708,7.06929773583866,26317.9849747147,26.9621458431091,0.758012729342033,340.62189474072,0.00146247243454113,1.04590870035818,2022-12-08
1073,73647.4301840463,7.10072418850498,26318.0261807472,27.4429110196596,0.759539693098115,341.362116698414,0.00292977595537743,1.04281591281346,2022-12-09
1074,73646.8810841585,7.13017953983517,26318.066038576,27.9226977272455,0.760962178608213,342.103411505344,0.00440159616578644,1.0399852642585,2022-12-10
1075,73646.33629572,7.15781380692074,26318.1045650005,28.4013254741597,0.762289105052687,342.845739653442,0.00587764369714461,1.03738386732946,2022-12-11
1076,73645.7958347737,7.18375910342581,26318.1417768223,28.8786293021262,0.76352825967602,343.589057825362,0.00735765160949575,1.03498301099841,2022-12-12
1077,73645.2597194996,7.20813168003695,26318.1776908445,29.3544579774335,0.76468644533612,344.333319247731,0.00884137264858826,1.03275763258498,2022-12-13
1078,73644.7279699846,7.23103375833043,26318.2123238687,29.8286723899217,0.765769608598276,345.078474031492,0,1.0306858553773,2022-12-14
1079,73644.2006084249,7.25255505523021,26318.2456925688,30.301143952551,0.766782944941491,345.824469585747,0.00149047281419912,1.02874861026684,2022-12-15
1080,73643.6776571881,7.27277473705439,26318.2778139898,30.7717540866103,0.767731020106916,346.571250559759,0.0029840120965785,1.02692917199491,2022-12-16
1081,73643.1591412102,7.29176196301411,26318.3087047915,31.2403920369159,0.768617815274222,347.318759649774,0.00448042830813361,1.02521301933888,2022-12-17
1082,73642.645086064,7.30957757197397,26318.3383817508,31.7069546147155,0.769446826545241,348.066937510012,0.00597954181753101,1.02358744610325,2022-12-18
1083,73642.1355182261,7.32627497061168,26318.3668616334,32.171345171507,0.770221121081669,348.815723068977,0.00748118197441652,1.02204135475453,2022-12-19
1084,73641.6304649193,7.34190104062551,26318.3941611912,32.6334728505616,0.770943391870259,349.565053739479,0.00898518601158509,1.0205650492341,2022-12-20
1085,73641.1299539716,7.35649693935917,26318.420297161,33.093251929616,0.771616005237528,350.314865607385,0,1.0191500539588,2022-12-21
1086,73640.6340141382,7.37009872017232,26318.4452861494,33.550600993699,0.772241037982333,351.065093647033,0.00150827053280762,1.01778897402939,2022-12-22
1087,73640.1426731866,7.38273830557996,26318.4691450853,34.0054434241382,0.772820330041341,351.815671689446,0.00301845470734197,1.01647528167869,2022-12-23
1088,73639.6559605122,7.39444348342366,26318.4918905344,34.4577054715807,0.773355489168887,352.566532821138,0.00453041300198153,1.01520331350641,2022-12-24
1089,73639.173905232,7.40523876624942,26318.5135391555,34.9073168477356,0.77384793605802,353.317609329734,0.00604400982026563,1.01396808405435,2022-12-25
1090,73638.6965365654,7.41514571128097,26318.5341075841,35.3542101407554,0.774298922883693,354.06883284866,0.00755911320058338,1.0127652155544,2022-12-26
1091,73638.2238837673,7.42418328760535,26318.5536124309,35.79832051567,0.774709553495813,354.82013444745,0.0090755943812279,1.01159085822551,2022-12-27
1092,73637.7559760715,7.43236819736677,26318.5720702811,36.2395854515406,0.775080800916885,355.571444710456,0.0105933274186345,1.01044162086233,2022-12-28
