"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
960,72617.8545329842,0.0747674729278425,25369.4183568223,2012.65234272408,0.000149731700011861,24736.7903145908,25.9085539270199,0.700242002009275,2022-08-18
961,72631.3241181451,0.0726607486810441,25372.7240700999,1995.87915100981,0.000145513013012798,24736.7955799286,25.9085614437753,0.728425132628069,2022-08-19
962,72644.6455209289,0.0708143521637526,25376.0380552868,1979.24560943569,0.000141815614231054,24736.8009079859,25.9085687590444,0.757057771029151,2022-08-20
963,72657.8202347565,0.0692143754029963,25379.3599719937,1962.75057887797,0.000138611658642494,24736.8063101837,25.908575898653,0.786131539586333,2022-08-21
964,72670.8497378202,0.0678490705322961,25382.6894846787,1946.39292843418,0.000135877625747633,24736.8117988206,25.9085828871195,0.815637921629924,2022-08-22
965,72683.735493119,0.0667087326490268,25386.0262625882,1930.17153556361,0.000133594085173883,24736.8173871659,25.9085897478691,0.84556826380842,2022-08-23
966,72696.4789484806,0.0657856083381964,25389.3699796982,1914.08528621627,0.000131745513637887,24736.8230895679,25.9085965034375,0.875913778456084,2022-08-24
967,72709.0815226222,0.065073850028333,25392.7203152852,1898.13308824604,0.000130320203655005,24736.828921594,25.9086031756595,0.906665545750448,2022-08-25
968,72721.5446610528,0.0645693903991652,25396.0769513173,1882.31381824306,0.000129310012124221,24736.8349001171,25.9086097858865,0.937814516896686,2022-08-26
969,72733.8697519557,0.0642700510902937,25399.4395762675,1866.62640172933,0.000128710578077663,24736.8410435655,25.9086163551298,0.969351515227939,2022-08-27
970,72746.0581823286,0.0641754666902323,25402.8078824417,1851.06975976655,0.000128521170504911,24736.8473720603,25.9086229042776,1.00126723932845,2022-08-28
971,72758.1113238142,0.0642871403306923,25406.1815665805,1835.64282246847,0.000128744799695418,24736.8539076474,25.9086294542762,1.03355226508996,2022-08-29
972,72770.0305325838,0.0646085060697047,25409.5603297992,1820.34452911438,0.00012938834215331,24736.8606745502,25.9086360263227,1.06619704791166,2022-08-30
973,72781.8171491852,0.0651450213399811,25412.9438775277,1805.17382826928,0.000130462725694181,24736.8676994591,25.9086426420669,1.0991919248221,2022-08-31
974,72793.4724853542,0.0659043148247804,25416.3319198698,1790.12969046477,0.000131983225509585,24736.8750118969,25.9086493238326,1.13252711625243,2022-09-01
975,72804.9978758776,0.0668962585595516,25419.7241698307,1775.21105803667,0.000133969608461895,24736.8826444806,25.9086560948112,1.1661927289264,2022-09-02
976,72816.3945999385,0.0681333050463854,25423.120345862,1760.41692089798,0.000136446808033996,24736.8906335455,25.9086629793541,1.20017875612611,2022-09-03
977,72827.6639331185,0.0696306474884693,25426.5201700295,1745.7462662081,0.000139445245029321,24736.8990195405,25.9086700032126,1.2344750802266,2022-09-04
978,72838.8071338291,0.0714065449491574,25429.9233683955,1731.19809123408,0.000143001478479789,24736.9078476505,25.9086771938413,1.26907147377559,2022-09-05
979,72849.8254427775,0.0734826869426686,25433.3296709499,1716.77140358929,0.000147158935445083,24736.9171684862,25.9086845807287,1.30395760053467,2022-09-06
980,72860.720082325,0.0758846297840577,25436.7388115388,1702.46522150991,0.000151968784420294,24736.9270388842,25.9086921957691,1.33912301617802,2022-09-07
981,72871.4922435953,0.0786423537413981,25440.1505280214,1688.27858603308,0.000157491050530711,24736.9375229057,25.9087000737122,1.37455716824996,2022-09-08
982,72882.1431341768,0.0817907360311663,25443.5645612394,1674.21051385145,0.000163795562071967,24736.9486926648,25.9087082525256,1.41024939723966,2022-09-09
983,72892.6739039229,0.0853705032399624,25446.9806563994,1660.26006917815,0.000170963856869052,24736.9606299826,25.9087167741105,1.44618893382747,2022-09-10
984,72903.0856925114,0.089428961457498,25450.3985619812,1646.42631654961,0.000179090643282658,24736.9734276276,25.9087256848212,1.48236489859529,2022-09-11
985,72913.3796156509,0.094021069581369,25453.8180298984,1632.7083333848,0.000188285948062956,24736.987191127,25.9087350362185,1.51876629925381,2022-09-12
986,72923.5567632358,0.0992106729106526,25457.2388153954,1619.10521069957,0.000198677584740687,24737.0020408256,25.9087448859106,1.55538202710502,2022-09-13
987,72933.6181971506,0.105071971045885,25460.6606769327,1605.61605394937,0.000210414090627717,24737.0181143142,25.9087552985327,1.59220085219301,2022-09-14
988,72943.5649372881,0.111691347397575,25464.0833761222,1592.23999524582,0.000223668387123003,24737.03556945,25.9087663469609,1.62921141634933,2022-09-15
989,72953.3980039762,0.119169139284186,25467.5066773241,1578.97614956395,0.000238641320145142,24737.0545871663,25.9087781133729,1.6664022268337,2022-09-16
990,72963.1183457609,0.127622600186984,25470.9303479203,1565.82368372217,0.00025556758616866,24737.0753763722,25.9087906912226,1.70376164259816,2022-09-17
991,72972.7268807022,0.137188579088192,25474.3541578276,1552.78177289467,0.000274721090094692,24737.0981781889,25.9088041868282,1.74127786263675,2022-09-18
992,72982.2244795575,0.148027179252217,25477.7778793793,1539.84961388737,0.000296422261753519,24737.1232718127,25.9088187216194,1.77893890835315,2022-09-19
993,72991.6119593623,0.160326065031856,25481.2012870947,1527.02642748139,0.000321046666609784,24737.1509813569,25.9088344347222,1.81673260210295,2022-09-20
994,73000.8900757142,0.17430564924167,25484.6241574117,1514.3114612284,0.000349035375035859,24737.1816840477,25.9088514860264,1.85464654044448,2022-09-21
995,73010.0595026895,0.19022556576755,25488.0462682779,1501.70400347037,0.000380907898536493,24737.2158204457,25.9088700600082,1.89266805980832,2022-09-22
996,73019.1208648758,0.208391416066529,25491.4673991576,1489.203344554,0.000417275666391837,24737.2539048059,25.908890369414,1.93078419944398,2022-09-23
997,73028.0746588534,0.229165160308027,25494.8873300813,1476.80884590838,0.000458862786393719,24737.2965415257,25.9089126614368,1.96898164408817,2022-09-24
998,73036.9212801744,0.252975476180217,25498.3058414654,1464.51990288745,0.000506526725318811,24737.3444410062,25.9089372233255,2.00724666463723,2022-09-25
999,73045.660992579,0.280331526367764,25501.7227134338,1452.33596246419,0.000561285790235755,24737.3984409194,25.9089643900322,2.04556503864914,2022-09-26
1000,73054.2939037734,0.311839518048526,25505.1377250987,1440.25653161334,0.000624352167110935,24737.4595316195,25.9089945532373,2.08392195305044,2022-09-27
1001,73062.8199359078,0.348222948651435,25508.5506536964,1428.28118745062,0.000697172293390099,24737.5288870764,25.9090281722458,2.12230188348497,2022-09-28
1002,73071.2387787851,0.390348054160606,25511.9612732938,1416.40959987036,0.00078147757954248,24737.6079037077,25.9090657876339,2.16068844147502,2022-09-29
1003,73079.5498886423,0.43925177357083,25515.3693545211,1404.6415050664,0.000879340080173648,24737.6982422885,25.9091080354666,2.19906420033653,2022-09-30
1004,73087.7523697068,0.496182848793626,25518.7746615916,1392.97678585614,0.000993254317453944,24737.8018906406,25.909155669309,2.23741044636352,2022-10-01
1005,73095.8449505575,0.562645663405572,25522.1769513895,1381.41545239302,0.00112622440478313,24737.9212290908,25.9092095822684,2.27570690190325,2022-10-02
1006,73103.8258915112,0.640457873207542,25525.575970968,1369.95767965097,0.00128187849682196,24738.0591168772,25.9092708363322,2.31393136325189,2022-10-03
1007,73111.69288358,0.731821012069239,25528.9714547694,1358.6038406419,0.00146460881001995,24738.218997501,25.9093406977917,2.35205925200321,2022-10-04
1008,73119.4429235774,0.839408015856994,25532.3631212105,1347.35454719959,0.00167974491868009,24738.4050288735,25.9094206806959,2.39006305426352,2022-10-05
1009,73127.0721470175,0.966474130290782,25535.7506680383,1336.21071081733,0.00193377298042625,24738.6222480003,25.9095126016756,2.42791160768169,2022-10-06
1010,73134.5756857072,1.11698341763625,25539.133768883,1325.17356199555,0.00223458496803323,24738.8767567576,25.9096186403647,2.46556926586922,2022-10-07
1011,73141.9473561253,1.2957894104805,25542.5120642907,1314.24479017701,0.00259183428476748,24739.1759897837,25.9097414283335,2.50299473473857,2022-10-08
1012,73149.1794119215,1.50883665938388,25545.8851554656,1303.42659595697,0.00301733049996436,24739.5290096382,25.9098841445138,2.54013973189121,2022-10-09
1013,73156.2621633478,1.76342396935482,25549.25259402,1292.72181866623,0.00352555332366441,24739.9468931367,25.910050640678,2.57694724607521,2022-10-10
1014,73163.1835184678,2.06853021837496,25552.6138697621,1282.13408155521,0.00413428558690311,24740.4432083461,25.910245595532,2.61334936860254,2022-10-11
1015,73169.9284119159,2.43522048725061,25555.9683955271,1271.66797207316,0.00486539756136918,24741.0346083577,25.9104747059671,2.64926457971304,2022-10-12
1016,73176.4780783234,2.87715824163068,25559.315487737,1261.32927570139,0.00574582926421195,24741.7415800858,25.9107449282085,2.68459432480609,2022-10-13
1017,73182.809229889,3.41120909606312,25562.6543453297,1251.12521568874,0.0068087352821287,24742.5893241756,25.9110647592174,2.71921893087413,2022-10-14
1018,73188.89287141,4.05825506932664,25565.9840173406,1241.06485618351,0.00809501758272393,24743.6089482488,25.9114446228739,2.75299218957738,2022-10-15
1019,73194.6930044881,4.84413233896382,25569.3033692309,1231.15949394549,0.0096550578606003,24744.8388388371,25.911897312315,2.78573505029207,2022-10-16
1020,73200.1649482745,5.80081402107839,25572.6110381007,1221.42319960715,0.0115508664202966,24746.3264001924,25.9124385563339,2.81722775111376,2022-10-17
1021,73205.2533064996,6.96784032324943,25575.9053784383,1211.87347474233,0.0138586159151431,24748.1301676552,25.9130877151901,2.84720038274726,2022-10-18
1022,73209.8895095175,8.39403451145272,25579.1843960919,1202.53205988262,0.0166715820484248,24750.3223639593,25.9138686362172,2.87532173290754,2022-10-19
1023,73213.9888602911,10.139540259288,25582.4456680038,1193.42593144931,0.0201034815145293,24752.9919707321,25.914810706436,2.90118635153452,2022-10-20
1024,73217.4471892021,12.2780991248978,25585.6862505557,1184.58846112079,0.0242919353853781,24756.2482252071,25.9159500929859,2.92430057850386,2022-10-21
1025,73220.1368214723,14.8997122873583,25588.9025655444,1176.06090069951,0.0294021743076776,24760.2248107296,25.9173312977985,2.94406716875906,2022-10-22
1026,73221.9023716775,18.1133168599165,25592.0902782142,1167.89403325187,0.0356300489485449,24765.0842684519,25.9190089209932,2.95977138687671,2022-10-23
1027,73222.5563005498,22.0494168014572,25595.2441610238,1160.15012162851,0.0432039477483591,24771.0226626326,25.9210497263107,2.97057002508582,2022-10-24
1028,73221.8747842096,26.8621891864962,25598.3579546467,1152.9050719607,0.0523843680038218,24778.2739563268,25.9235349422194,2.97548762689055,2022-10-25
1029,73219.5945784144,32.7304445657718,25601.424238994,1146.25073802926,0.0634596262412636,24787.113400886,25.9265627204656,2.67608284207361,2022-10-26
1030,73216.5994884174,38.7015714661018,25604.4561721145,1140.24276800538,0.0745975458423583,24796.6493003405,25.9307574845759,2.67308989246591,2022-10-27
1031,73211.900395468,45.7341889249521,25607.4342078924,1134.93120771814,0.0875468282113211,24807.8958997745,25.9356132310757,2.66381363404267,2022-10-28
1032,73205.2501814398,53.9759980034539,25610.3505104355,1130.42331012471,0.102493701025563,24821.1144657076,25.9412453874834,2.64753108019875,2022-10-29
1033,73196.3879400946,63.5753379273171,25613.1965094777,1126.84021250387,0.119596152120435,24836.5817509847,25.9477843969049,2.62358521141472,2022-10-30
1034,73185.0480860213,74.6723830228548,25615.9630399157,1124.31649104357,0.138963875790347,24854.5808592619,25.9553753481035,2.59145102568164,2022-10-31
1035,73170.9728790541,87.3878659211571,25618.6405631453,1122.99869188288,0.160636429669398,24875.3886058655,25.9641765545105,2.55081057510572,2022-11-01
1036,73153.9278526491,101.810025730225,25621.2194668737,1123.04265475046,0.184562660641297,24899.2598785023,25.9743568870894,2.50162770781599,2022-11-02
1037,73133.7187853376,117.981192931022,25623.6904217995,1124.60959993531,0.210585512705172,24926.4103705864,25.9860918265296,2.44420918811156,2022-11-03
1038,73110.2092041454,135.885417769357,25626.0447950409,1127.8605830477,0.238435873292357,24956.9986824053,25.9995578235128,2.37923938066541,2022-11-04
1039,73083.3336502299,155.440655482619,25628.2749955772,1132.95069871363,0.267740201244843,24991.1126863743,26.0149263787244,2.30777140895397,2022-11-05
1040,73053.1072786407,176.495858124908,25630.3748045821,1140.02205865565,0.298040937622936,25028.7595125286,26.0323568392382,2.23117526536242,2022-11-06
1041,73019.6277539891,198.835412536595,25632.3395706341,1149.19726284347,0.328829006384061,25069.8633192798,26.0519896665332,2.15104268006975,2022-11-07
1042,72983.0697129078,222.190373105514,25634.1662743507,1160.57363963923,0.359582815436081,25114.270575702,26.0739404560428,2.06906490717553,2022-11-08
1043,72943.6724684415,246.255133694522,25635.8534571236,1174.21894074369,0.389807279759798,25161.7621958307,26.0982954085762,1.76613674826665,2022-11-09
1044,72907.431283634,265.16756574957,25637.5068122552,1189.89433836463,0.412582311595893,25206.2555547175,26.1265175908716,1.71333458020697,2022-11-10
1045,72869.58773057,284.045793321283,25639.0446035284,1207.32187258371,0.434476620215075,25252.6061619063,26.1566528315362,1.66186417138635,2022-11-11
1046,72830.3250564611,302.731902272407,25640.4673218418,1226.4757194281,0.45535212277736,25300.6448605076,26.1886889413389,1.61221963363774,2022-11-12
1047,72789.8255892294,321.083472088154,25641.7758303535,1247.31510833242,0.4751109329917,25350.202741609,26.2225983712291,1.56478487159171,2022-11-13
1048,72748.2655503805,338.976850675556,25642.9712578384,1269.786341109,0.493692674953645,25401.1163350275,26.2583401688488,1.5198367637004,2022-11-14
1049,72705.8112814919,356.308933005481,25644.0549162678,1293.82486923837,0.511070162805138,25453.2313663637,26.2958619916303,1.47755391518983,2022-11-15
1050,72662.6166864294,372.997617142479,25645.0282331882,1319.35746324343,0.527244146087743,25506.4053014417,26.335102225,1.43802904395051,2022-11-16
1051,72618.8217017657,388.981123059231,25645.8926880466,1346.3044871321,0.542237663970957,25560.5088999195,26.3759922429106,1.40128341382814,2022-11-17
1052,72574.5519802359,404.21682655988,25646.6498171568,1374.58137605106,0.55609114484941,25615.4263897189,26.4184577616405,1.36727981770953,2022-11-18
1053,72529.9186658596,418.678921325123,25647.301120944,1404.101291875,0.568856905582377,25671.055891233,26.4624216244486,1.33593810803897,2022-11-19
1054,72485.0192752013,432.356460787045,25647.8480899963,1434.77617401908,0.580595465349575,25727.3084055843,26.5078047515813,1.30714579807634,2022-11-20
1055,72439.9386075122,445.250961808187,25648.2921839527,1466.51824673068,0.591372013074741,25784.1069450204,26.554527674265,1.28076864527371,2022-11-21
1056,72394.7499014906,457.374128370306,25648.6348266674,1499.24114347548,0.601253703022564,25841.3853886898,26.6025116696108,1.25665904382092,2022-11-22
1057,72349.5160701493,468.745722740917,25648.877405136,1532.8608019774,0.610307591943859,25899.0872649033,26.6516796722368,1.23466268612432,2022-11-23
1058,72304.2909344274,479.391580728457,25649.0212610361,1567.29622381166,0.618599059586214,25957.1645777572,26.7019570852173,1.21462389859539,2022-11-24
1059,72259.1204056066,489.342189350174,25649.0677330516,1602.46967199522,0.626191031010652,26015.5764936461,26.7532718834749,1.19638856005638,2022-11-25
1060,72214.0435816793,498.630840917042,25649.0181013942,1638.30747601307,0.633142853744956,26074.2885046299,26.8055556245904,1.17980819021825,2022-11-26
1061,72169.0937366076,507.292711469447,25648.8736312394,1674.73992068712,0.639510182923811,26133.2713139409,26.8587432489834,1.1647408657145,2022-11-27
1062,72124.2992033322,515.363806213986,25648.6355668124,1711.70142364495,0.645344708030511,26192.5000217575,26.9127733171396,1.15105263633285,2022-11-28
1063,72079.6841468217,522.880175273213,25648.3051351187,1749.13054278989,0.650694112217693,26251.9533831295,26.9675880477719,1.13861818176124,2022-11-29
1064,72035.2692337683,529.877302453054,25647.8835493361,1786.96991444598,0.655602142759202,26311.6131693267,27.0231332864339,1.12732108172703,2022-11-30
1065,71991.072227744,536.389599831387,25647.3720028919,1825.16616953626,0.660108721894395,26371.4636444149,27.0793584840789,1.11705392172591,2022-12-01
1066,71947.1083949005,542.450244422836,25646.7717078372,1863.66965284305,0.664250288110377,26431.4910253704,27.1362163151997,1.10771760253594,2022-12-02
1067,71903.3910448026,548.090671448547,25646.0838433079,1902.43444044449,0.66805979473846,26491.6832159965,27.1936629175943,1.09922173732677,2022-12-03
1068,71859.9317920803,553.34060994498,25645.3095932872,1941.4180046911,0.6715671034647,26552.0294092305,27.2516574541446,1.09148371025869,2022-12-04
1069,71816.7408692188,558.227949872894,25644.4501391463,1980.58104176546,0.674799186268358,26612.519841475,27.3101619975428,1.08442832561471,2022-12-05
1070,71773.8273689279,562.778710478963,25643.5066608954,2019.88725970124,0.67778036377992,26673.1455750111,27.3691413416453,1.07798730103811,2022-12-06
1071,71731.1994452619,567.017049413553,25642.4803381859,2059.30316714218,0.680532535056333,26733.8983201322,27.4285628120267,1.07209875540395,2022-12-07
1072,71688.8645083283,570.965277206376,25641.3723430259,2098.79787144283,0.683075377191467,26794.7703033333,27.4883961176831,1.06670676716591,2022-12-08
1073,71646.829246855,574.644024439713,25640.1838727871,2138.34285592157,0.685426625779411,26855.7541001414,27.5486130137249,1.06176063011642,2022-12-09
1074,71605.0999139498,578.072157679665,25638.9161019444,2177.91182642956,0.687602147526555,26916.8426153119,27.6091873652355,1.05721478657954,2022-12-10
1075,71563.682303043,581.266980191828,25637.5702149848,2217.48050178381,0.6896161964552,26978.028959289,27.6700948203878,1.05302811667493,2022-12-11
1076,71522.5818525895,584.244298044355,25636.1473984776,2257.02645089203,0.691481553902247,27039.3064006243,27.7313126955171,1.04916359977879,2022-12-12
1077,71481.8037074792,587.01851818978,25634.6488412246,2296.52893310996,0.693209675465452,27100.6683191732,27.7928198288938,1.04558793451037,2022-12-13
1078,71441.3527689175,589.602747005529,25633.0757343425,2335.968749738,0.694810824702545,27162.108169603,27.8545964444864,1.04227118761391,2022-12-14
1079,71401.2337673268,592.008871777771,25631.4292640539,2375.32809684499,0.696294184037047,27223.6194609019,27.9166240490384,1.03918650687084,2022-12-15
1080,71361.4511642719,594.247719294066,25629.7106407123,2414.59047572519,0.697668007162239,27285.1957048214,27.9788852204048,1.03630967715027,2022-12-16
1081,71322.0093757833,596.329046528052,25627.9210550408,2453.74052265135,0.698939652040345,27346.8304442681,28.0413636452208,1.0336190784229,2022-12-17
1082,71282.9126613373,598.261695197573,25626.0617072912,2492.76393617743,0.700115715615545,27408.5172124588,28.1040439221558,1.03109528189351,2022-12-18
1083,71244.1651739028,600.053654853686,25624.1337998099,2531.64737143714,0.701202102328572,27470.2495316836,28.1669114970345,1.02872086639464,2022-12-19
1084,71205.7709733667,601.712138588393,25622.1385369228,2570.37835112571,0.702204096237121,27532.0209075938,28.229952580793,1.02648021484873,2022-12-20
1085,71167.7340371994,603.243653494712,25620.0771248078,2608.94518450162,0.703126425727111,27593.8248255538,28.2931540748125,1.02435932985678,2022-12-21
1086,71130.0583044283,604.654055296929,25617.9507649697,2647.33687530864,0.703973314882105,27655.6547515111,28.356503516735,1.02234569027367,2022-12-22
1087,71092.7475396191,605.948652346687,25615.7606797635,2685.54312827428,0.704748562743994,27717.5041197087,28.4199889634224,1.02042800415653,2022-12-23
1088,71055.8055530418,607.132193080877,25613.5080736027,2723.55418027826,0.705455547494614,27779.3663493413,28.4835990202291,1.01859622178469,2022-12-24
1089,71019.2360609227,608.208963415991,25611.1941586831,2761.36081698165,0.706097297118815,27841.2348344846,28.5473227328544,1.01684131058758,2022-12-25
1090,70983.0427248222,609.1828208879,25608.8201483463,2798.95430594709,0.706676518969986,27903.1029477973,28.6111495566672,1.01515517136662,2022-12-26
1091,70947.2291541987,610.057236774083,25606.3872569357,2836.32635209501,0.707195632892971,27964.9640419296,28.6750693157036,1.0135305391042,2022-12-27
1092,70911.7989084425,610.835334372226,25603.8966996568,2873.46905753191,0.707656800774136,28026.8114511053,28.7390721657132,1.01196089384313,2022-12-28
