"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
965,73677.7117394666,0.000240524885587162,26311.7881497212,10.4998702875143,7.17874237757832e-05,142.63871498854,0.199263457429112,0.541609128456699,2022-08-23
966,73677.6507434412,0.000237483374999208,26311.9366678768,10.4123511987389,7.0879681903436e-05,142.638735850372,0,0.560945304790669,2022-08-24
967,73677.5899672825,0.000235204467781943,26312.0842359034,10.325561609755,7.0199539231247e-05,142.638757208788,0.03068015104907,0.580535876634224,2022-08-25
968,73677.5294112266,0.000233676000657642,26312.2308597286,10.2394953689579,6.97433660733161e-05,142.638779127295,0.0611132409917155,0.600375025623805,2022-08-26
969,73677.4690755518,0.000232892707519626,26312.3765449635,10.1541465921628,6.95095910569468e-05,142.63880167536,0.0913962670968814,0.620456858454129,2022-08-27
970,73677.4089604893,0.000232855983133919,26312.5212972832,10.0695093717182,6.94986306074062e-05,142.638824928937,0.121626003543392,0.64077540847259,2022-08-28
971,73677.3490662452,0.00023357412532314,26312.6651223311,9.98557784970945,6.97129612294293e-05,142.638848971367,0.151899851436141,0.661324637208813,2022-08-29
972,73677.2893929997,0.00023506260611687,26312.8080257196,9.90234621824333,7.01572004269621e-05,142.638873894349,0.182316751542241,0.682098435902013,2022-08-30
973,73677.2299409061,0.000237344456934239,26312.9500130299,9.81980871976416,7.08382216485716e-05,142.638899799067,0,0.703090627008012,2022-08-31
974,73677.1707101122,0.000240450862796253,26313.0910897214,9.73795971568265,7.17653316095271e-05,142.638926797594,0.0310108654558254,0.724294965661528,2022-09-01
975,73677.1117006705,0.000244421480493463,26313.2312614951,9.65679341314109,7.29503652186173e-05,142.638955013922,0.0624806682454005,0.745705141181541,2022-09-02
976,73677.0529126697,0.000249305744635547,26313.3705337479,9.57630427681117,7.44080753269615e-05,142.63898458636,0.0945247635562988,0.767314778367552,2022-09-03
977,73676.9943461446,0.000255163526378551,26313.5089119376,9.49648675468235,7.61563292687258e-05,142.639015669082,0.127265550758309,0.789117438892473,2022-09-04
978,73676.9360010957,0.000262066412450428,26313.6464014907,9.41733534756944,7.8216490511903e-05,142.639048434543,0.160833949479804,0.811106622538893,2022-09-05
979,73676.8778774879,0.000270099142126535,26313.7830078034,9.3388446099084,8.06138474263455e-05,142.639083076154,0.195371011263812,0.833275768354278,2022-09-06
980,73676.8199752473,0.000279361324532426,26313.9187362411,9.26100915070212,8.33781256860324e-05,142.639119811405,0,0.855618255686876,2022-09-07
981,73676.7622942798,0.000289969624348179,26314.0535920519,9.18382369910634,8.65441404259617e-05,142.639158885745,0.0369475403831887,0.878127405040707,2022-09-08
982,73676.7048343794,0.000302059642108077,26314.187580714,9.10728284740039,9.01523572087799e-05,142.639200575835,0.0753669863374175,0.900796478922009,2022-09-09
983,73676.6475953561,0.000315789627045325,26314.3207074138,9.0313814409193,9.42499998361312e-05,142.639245195979,0.115460883083583,0.923618682130831,2022-09-10
984,73676.5905769423,0.000331343369526311,26314.4529773943,8.95611432052256,9.88919132367456e-05,142.63929310299,0.157453803191847,0.946587162118358,2022-09-11
985,73676.5337788085,0.000348934418749471,26314.5843958676,8.88147638983329,0.000104141821761066,142.63934470328,0.201596066585261,0.969695008855974,2022-09-12
986,73676.4772005562,0.000368810939934321,26314.7149680153,8.80746261791365,0.000110073778185326,142.639400460926,0.248167910530013,0.992935254341747,2022-09-13
987,73676.4208417085,0.000391261498975092,26314.8446989878,8.7340680424463,0.000116773889319642,142.6394609072,0,1.01630087162569,2022-09-14
988,73676.3647017222,0.000416622271081098,26314.9735938214,8.66128783446297,0.000124342466333244,142.639526652426,0.0524168511976956,1.03978477315467,2022-09-15
989,73676.308779887,0.000445284063688894,26315.1016577708,8.58911705859928,0.000132896119344367,142.639598397085,0.108336045890961,1.06337980886167,2022-09-16
990,73676.2530754425,0.000477703974976761,26315.2288958085,8.51755104555735,0.000142571234938751,142.639676951032,0.168215429519728,1.08707876247658,2022-09-17
991,73676.1975874725,0.000514416035006062,26315.3553129587,8.44658515328916,0.000153527149504752,142.639763250271,0.232576721409205,1.11087434765543,2022-09-18
992,73676.1423149058,0.000556045696582708,26315.4809142129,8.37621483605938,0.000165950470604638,142.639858380092,0.302016744090512,1.13475920236154,2022-09-19
993,73676.0872564906,0.000603326926770052,26315.6057045293,8.30643565357221,0.000180060173337646,142.639963602144,0.377220367652023,1.15872588172341,2022-09-20
994,73676.0324107635,0.000657122821975058,26315.7296888322,8.23724328189408,0.000196113746694959,142.6400803869,0,1.18276684891372,2022-09-21
995,73675.9777760334,0.000718451349434945,26315.8528719312,8.16863358439504,0.000214414867599436,142.640210454177,0.089218341187326,1.20687446329682,2022-09-22
996,73675.9233502532,0.000788512320955493,26315.9752588392,8.10060239567233,0.000235321439960361,142.640355814458,0.186951634448552,1.23104096700147,2022-09-23
997,73675.8691310913,0.000868728749722446,26316.0968542916,8.03314588875251,0.000259257921480563,142.640518834119,0.294424224340058,1.25525846496997,2022-09-24
998,73675.8151157821,0.000960788369012202,26316.2176630646,7.96626036525998,0.000286727693446265,142.640702298832,0.41306105878036,1.27951890313885,2022-09-25
999,73675.7613010674,0.00106669876488863,26316.3376898931,7.89994234117372,0.000318329485010496,142.640909498462,0.544526308739355,1.30381403955234,2022-09-26
1000,73675.7076830988,0.00118885384237302,26316.4569394677,7.83418858009472,0.000354777168318314,142.641144328741,0.690769056445964,1.32813540861697,2022-09-27
1001,73675.6542573198,0.00133011524760696,26316.5754164317,7.76899613357398,0.000396924000716803,142.641411415273,0,1.35247427647769,2022-09-28
1002,73675.6010183265,0.00149391318405199,26316.6931253519,7.70436240875678,0.000445792631462529,142.641716266561,0.183073376681388,1.37682158495656,2022-09-29
1003,73675.5479596654,0.00168436614314358,26316.8100708154,7.64028515335161,0.000502610720732238,142.642065454198,0.389094132017204,1.40116788329767,2022-09-30
1004,73675.4950736516,0.00190643739537615,26316.9262572707,7.57676264053263,0.000568857480101976,142.642466849066,0.621835504147422,1.42550323923013,2022-10-01
1005,73675.4423510754,0.00216611940113672,26317.0416891224,7.51379368310561,0.00064631847780105,142.642929896954,0.885778796621987,1.44981713135974,2022-10-02
1006,73675.3897808754,0.00247066682749599,26317.1563706968,7.4513777613128,0.000737154849115201,142.643465966323,1.18626221653581,1.47409831249104,2022-10-03
1007,73675.337349728,0.00282888484976874,26317.2703062307,7.38951515681765,0.000843988860181093,142.644088776776,1.52966266973047,1.49833463857161,2022-10-04
1008,73675.2850415375,0.0032514877493036,26317.3834998574,7.32820711765475,0.000970010237233499,142.644814930052,0,1.52251285385346,2022-10-05
1009,73675.2328368032,0.00375154633273026,26317.495955586,7.26745606489654,0.00111910868881636,142.645664570264,0.453690236039908,1.54661832047486,2022-10-06
1010,73675.1807118287,0.00434504402901827,26317.6076772961,7.20726583175382,0.00129603839770674,142.6466622014,0.978168531838781,1.57063467911583,2022-10-07
1011,73675.128637742,0.00505157768150565,26317.7186686867,7.14764199421648,0.00150662500144985,142.647837714921,1.5867900593243,1.59454341876389,2022-10-08
1012,73675.0765792645,0.00589523020421249,26317.8289332601,7.08859224574366,0.00175802283358348,142.649227664786,2.29573208029579,1.61832333613495,2022-10-09
1013,73675.0244931739,0.00690566809034227,26317.9384742765,7.03012688211865,0.00205903771924425,142.650876866834,3.12464412159645,1.64194985155712,2022-10-10
1014,73674.972326377,0.00811951936376815,26318.0472947024,6.97225940187471,0.00242053113196198,142.65284040162,4.09745720834468,1.6653941444917,2022-10-11
1015,73674.9200134924,0.0095821057971454,26318.1553971464,6.91500725591802,0.00285592654576999,142.655186126398,0,1.68862206055127,2022-10-12
1016,73674.8674738151,0.011349621740285,26318.2627837785,6.85839278523923,0.00338184370844702,142.657997828605,1.35483285220038,1.71159272979264,2022-10-13
1017,73674.8146075048,0.0134918730793089,26318.3694562301,6.80244439252773,0.00401889190495568,142.661379183796,2.96246445151526,1.73425682225727,2022-10-14
1018,73674.7612907982,0.016095722243377,26318.4754154653,6.74719801490613,0.00479266142723923,142.665458728836,4.87689934445513,1.75655434698245,2022-10-15
1019,73674.707370003,0.0192694092943826,26318.580661623,6.69269896529635,0.0057349573435346,142.670396096828,7.16471518099905,1.77841188525884,2022-10-16
1020,73674.6526539758,0.0231479631453498,26318.6851938184,6.63900424330676,0.00688532918369219,142.676389827657,9.90815640298138,1.79973912425422,2022-10-17
1021,73674.5969047271,0.0278999505205675,26318.7890098933,6.58618542976957,0.00829295465793767,142.683687122174,13.2090037190046,1.82042453997527,2022-10-18
1022,73674.5398257388,0.0337358474093439,26318.8921061069,6.53433230763338,0.0100189381750705,142.692595972693,0,1.28823104498578,2022-10-19
1023,73674.4845842501,0.0374782880694389,26318.9945431313,6.48339433136907,0.0111242026294381,142.699896546054,5.51273657134668,1.3028363879258,2022-10-20
1024,73674.4287081654,0.0417312920282161,26319.096281939,6.43327860441437,0.0123787626158801,142.708107022818,11.5424790329746,1.31711199595179,2022-10-21
1025,73674.3720736258,0.0465708131088058,26319.1973227508,6.38403281104868,0.0138044084215605,142.717358141366,18.1599843574748,1.33101688037623,2022-10-22
1026,73674.3145379383,0.0520845171464581,26319.2976651733,6.33571237207376,0.0154261625321093,142.727800522672,25.446514073249,1.344504395338,2022-10-23
1027,73674.2559367524,0.0583735085186226,26319.3973081088,6.28838163111636,0.0172727138196919,142.739607653246,33.4954348092196,1.3575214146727,2022-10-24
1028,73674.1960808786,0.0655542544190974,26319.4962496551,6.2421152127804,0.0193768858169249,142.752979248381,42.4140465076367,1.3700074277818,2022-10-25
1029,73674.1347527361,0.0737607034054466,26319.5944869905,6.19699957086395,0.0217761307407154,142.768145011985,0,1.3818935641461,2022-10-26
1030,73674.0717024302,0.0831465810547641,26319.6920162459,6.1531347437197,0.0245130350062629,142.785368794561,11.0462909909902,1.3931015658423,2022-10-27
1031,73674.0066434821,0.093887825328179,26319.7888323626,6.1106363307839,0.0276358138463191,142.804953127778,23.3899303896572,1.40354274110056,2022-10-28
1032,73673.9392482668,0.106185097502827,26319.8849289365,6.06963769994948,0.0311987624041365,142.827244083048,37.2175213181819,1.41311694976498,2022-10-29
1033,73673.8691432597,0.120266265398533,26319.9802980497,6.03029242587382,0.0352626168583658,142.852636352903,52.7428221647586,1.42171169587357,2022-10-30
1034,73673.7959042515,0.136388708501338,26320.0749300927,5.99277694803032,0.0398947633702312,142.881578395434,70.2102409338173,1.42920143152239,2022-10-31
1035,73673.7190517683,0.154841232473715,26320.1688135812,5.95729341868416,0.0451692136438155,142.914577401214,89.8985525737366,1.43544721181585,2022-11-01
1036,73673.6380470322,0.175945307668086,26320.2619349741,5.9240726867697,0.0511662458949325,142.952203744651,0,1.44029687997908,2022-11-02
1037,73673.5522889027,0.200055263727153,26320.3542785028,5.89337733165162,0.0579715908830248,142.995094466601,25.1232048190182,1.44358600176156,2022-11-03
1038,73673.4611123716,0.227556986144271,26320.4458260231,5.86550462005349,0.0656750281429223,143.043955207255,53.5483323484094,1.44513980295818,2022-11-04
1039,73673.3637892949,0.258864585658202,26320.5365569075,5.84078921278846,0.0743682541620089,143.099559885467,85.7294390812524,1.44477638221848,2022-11-05
1040,73673.2595321556,0.294414458417436,26320.6264479954,5.81960539139699,0.0841418978448902,143.162747309366,122.172313644731,1.44231146235406,2022-11-06
1041,73673.1475016955,0.334656160670396,26320.7154736238,5.80236852080334,0.0950816007946888,143.2344138529,163.435983192536,1.43756488622248,2022-11-07
1042,73673.0268192213,0.380039606944587,26320.8036057614,5.78953541110051,0.107263156734663,143.31550136246,210.132687392891,1.43036894447293,2022-11-08
1043,73672.8965842237,0.430998305687877,26320.8908142663,5.78160320506727,0.120746822903244,143.406979623238,0,1.42057842614193,2022-11-09
1044,73672.7558976124,0.487928694488904,26320.9770672851,5.77910640880214,0.135571073703162,143.50982305074,59.5997083784217,1.40808200888796,2022-11-10
1045,73672.603890353,0.551166134835838,26321.0623317979,5.78261171502374,0.151746249276208,143.62498179969,126.75535445549,1.39281427246123,2022-11-11
1046,73672.4397565865,0.620958748820627,26321.1465743053,5.79271036004386,0.169248729747585,143.753348194137,202.245104162397,1.37476727346539,2022-11-12
1047,73672.2627895194,0.697440944926964,26321.229761632,5.81000790433166,0.188016395118908,143.895720194335,286.862209005576,1.35400033811901,2022-11-13
1048,73672.0724175756,0.780609073388249,26321.3118618052,5.83511154649296,0.207946160790216,144.052764429599,381.398394886418,1.33064660515035,2022-11-14
1049,73671.8682377027,0.870302005689908,26321.3928449519,5.86861534036788,0.228894265277961,144.224981942207,486.624925075313,1.30491497158167,2022-11-15
1050,73671.6500424923,0.966189401196321,26321.4726841439,5.91108396317206,0.250679713753694,144.41268003846,0,1.27708650535519,2022-11-16
1051,73671.4178380413,1.06776990661392,26321.5513561221,5.96303593071112,0.273090874561631,144.6159533805,128.737312072964,1.24750506404832,2022-11-17
1052,73671.1718502947,1.17438054196671,26321.6288418387,6.02492732529707,0.295894759000173,144.834676638229,270.153087773856,1.21656268513861,2022-11-18
1053,73670.9125188749,1.2852171940342,26321.7051267763,6.09713715541627,0.318848089556138,145.068509751031,424.738343681886,1.1846811157124,2022-11-19
1054,73670.6404788762,1.39936472232306,26321.7802010276,6.17995537458822,0.341708986200939,145.316915349944,592.873494526402,1.15229143017891,2022-11-20
1055,73670.3565325251,1.51583395915584,26321.8540591475,6.27357436893973,0.364248036280882,145.579186457821,774.81976015784,1.11981391332088,2022-11-21
1056,73670.0616136672,1.63360211797154,26321.9266998147,6.37808440079238,0.386257675208339,145.8544815003,970.715503868666,1.08764021168219,2022-11-22
1057,73669.7567485829,1.75165293388484,26321.9981253533,6.49347313057759,0.40755913645179,146.141863107919,0,1.05611925406343,2022-11-23
1058,73669.4430166042,1.86901323684174,26322.068341173,6.61962898667526,0.428006641016373,146.440337212658,223.728865091737,1.02554775553149,2022-11-24
1059,73669.1215134944,1.98478345932488,26322.1373551833,6.75634786367725,0.447488891831366,146.748889451267,461.118651734401,0.996165418601029,2022-11-25
1060,73668.7933197488,2.09816059019813,26322.2051772281,6.90334243373975,0.465928242946509,147.066516696631,711.868642730747,0.96815437058832,2022-11-26
1061,73668.4594750526,2.2084531084234,26322.2718185731,7.06025326666205,0.483278094051718,147.392252464382,975.597118026533,0.941642000876375,2022-11-27
1062,73668.1209592988,2.31508827827369,26322.3372914664,7.22666095719527,0.499519116045128,147.72518578663,1251.85585178131,0.916706203737384,2022-11-28
1063,73667.7786798879,2.41761279739732,26322.4016087791,7.40209853631143,0.514654873362963,148.064473825818,1540.14458462701,0.893382049427769,2022-11-29
1064,73667.4334645827,2.51568812605052,26322.4647837254,7.58606356655605,0.528707308525032,148.409348956714,0,0.871669043041794,2022-11-30
1065,73667.0860589506,2.60908192995821,26322.5268296545,7.77802946572899,0.541712430065967,148.759121288413,310.707758102391,0.851538324684921,2022-12-01
1066,73666.7371273503,2.69765699884499,26322.5877599035,7.97745574803896,0.553716422911785,149.113177669465,631.76477698641,0.832939368037528,2022-12-02
1067,73666.3872564785,2.7813588218131,26322.6475877011,8.18379699936671,0.564772296524203,149.470978164168,962.588314927103,0.815805915478739,2022-12-03
1068,73666.0369606071,2.86020277042143,26322.7063261082,8.39651051511449,0.574937106693674,149.832050868081,1302.5993037882,0.800061032714975,2022-12-04
1069,73665.6866878057,2.93426159851974,26322.7639879884,8.61506260833676,0.584269732928232,150.19598576849,1651.22899619643,0.785621269019123,2022-12-05
1070,73665.3368265978,3.00365374758521,26322.820585998,8.83893365753468,0.59282916040208,150.562428197031,2007.92420334334,0.772399976602416,2022-12-06
1071,73664.9877126509,3.06853275886527,26322.87613259,9.06762200114051,0.600673199190303,150.931072272724,0,0.760309880207106,2022-12-07
1072,73664.6396352216,3.12907794558117,26322.9306400266,9.30064680713831,0.607857568793508,151.301654608036,371.247661074499,0.749265004179422,2022-12-08
1073,73664.2928431818,3.18548636797597,26322.9841203959,9.53755005532243,0.614435278522375,151.673948450277,749.02898004229,0.73918206620059,2022-12-09
1074,73663.9475505252,3.23796607767051,26323.0365856313,9.77789776674208,0.62045624130467,152.047758352612,1132.88247286053,0.729981439492925,2022-12-10
1075,73663.6039413115,3.28673054683102,26323.0880475315,10.0212806110229,0.625967066728337,152.422915415065,1522.37260077227,0.72158777453804,2022-12-11
1076,73663.262174044,3.33199417017587,26323.1385177789,10.267314007892,0.631010988516139,152.79927309528,1917.08974401865,0.713930357388513,2022-12-12
1077,73662.9223855018,3.37396871387002,26323.1880079568,10.5156378283096,0.63562788990181,153.176703564732,2316.64977218186,0.706943268891147,2022-12-13
1078,73662.5846940655,3.41286058324754,26323.2365295658,10.7659157863424,0.63985439801719,153.555094570516,0,0.700565396810675,2022-12-14
1079,73662.2492025789,3.44886878605689,26323.2840940362,11.017834599631,0.643724024841386,153.934346755066,408.191455667698,0.694740342169647,2022-12-15
1080,73661.916000799,3.48218347677395,26323.3307127408,11.2711029842075,0.647267337550936,154.314371383434,820.21791527977,0.689416252159213,2022-12-16
1081,73661.5851674802,3.51298497968383,26323.376397004,11.5254505368057,0.650512145541686,154.695088427897,1235.78790991576,0.684545604268952,2022-12-17
1082,73661.256772141,3.54144319943306,26323.4211581105,11.7806265498274,0.653483694582533,155.076424962962,1654.63013680699,0.680084960686545,2022-12-18
1083,73660.9308765545,3.56771734131347,26323.4650073118,12.0363987932337,0.656204861436611,155.458313826948,2076.49215442459,0.67599470680387,2022-12-19
1084,73660.6075360034,3.59195587432908,26323.5079558316,12.2925522914104,0.658696344188088,155.840692511071,2501.13908158964,0.672238784182288,2022-12-20
1085,73660.2868003328,3.61429668100323,26323.5500148706,12.5488881162889,0.660976845101901,156.223502241351,0,0.66878442534162,2022-12-21
1086,73659.9687148312,3.63486734736408,26323.5911956094,12.8052222127517,0.663063243993553,156.606687223002,429.576003551362,0.665601895525513,2022-12-22
1087,73659.6533209664,3.65378555471492,26323.6315092113,13.0613842682464,0.664970760915388,156.990194021185,861.325085704425,0.66266424495726,2022-12-23
1088,73659.3406569994,3.67115954246528,26323.6709668245,13.3172166342587,0.666713107647039,157.373971055434,1295.07029846658,0.659947073714439,2022-12-24
1089,73659.0307584951,3.68708861660288,26323.7095795832,13.5725733056806,0.668302627808611,157.757968188852,1730.64636843029,0.657428310633102,2022-12-25
1090,73658.7236587471,3.70166368438526,26323.7473586085,13.8273189605987,0.669750425831778,158.142136395675,2167.89869970323,0.655088006752108,2022-12-26
1091,73658.4193891297,3.714967799625,26323.7843150093,14.0813280620105,0.671066485162577,158.526427493595,2606.68244334452,0.652908143450808,2022-12-27
1092,73658.1179793902,3.72707670668029,26323.8204598824,14.3344840213524,0.67225977622509,158.910793929362,3046.8616326546,0.650872455041979,2022-12-28
