"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
973,73649.2508714241,0.000479143689319477,26286.991199404,63.7574500226725,0.447796101206029,2036.1596638504,0,0.388260328903842,2022-08-31
974,73649.5519596773,0.000461445623505495,26287.2216606275,63.2259182440195,0.447796081660146,2036.1596931872,0.00293368073029208,0.39997245037443,2022-09-01
975,73649.8493058561,0.00044523013322278,26287.4514329164,62.6988159918743,0.447796063751631,2036.15972231133,0.00584609363645388,0.411798465680523,2022-09-02
976,73650.1429500589,0.000430393485121882,26287.6805126219,62.1761069203026,0.44779604736592,2036.15975126191,0.0087411515341006,0.423734869272346,2022-09-03
977,73650.432932355,0.000416841953743636,26287.908896264,61.6577545336265,0.447796032399501,2036.15978007838,0.0116227987867083,0.435778122870861,2022-09-04
978,73650.7192924101,0.000404491110664189,26288.1365804618,61.1437226315885,0.447796018759132,2036.15980880058,0.0144950190284326,0.44792465651542,2022-09-05
979,73651.00206949,0.000393265047677061,26288.3635619318,60.6339753077747,0.447796006360979,2036.15983746886,0.0173618465292094,0.460170869623442,2022-09-06
980,73651.2813024642,0.000383095684877318,26288.5898374868,60.1284769479786,0.447795995129853,2036.15986612418,0,0.472513132059083,2022-09-07
981,73651.5570294628,0.000373922253041571,26288.8154039632,59.6271926463401,0.447795984998641,2036.1598948083,0.00286841217560607,0.484947785207742,2022-09-08
982,73651.8292892709,0.000365690358900736,26289.0402585045,59.1300865288296,0.447795975907271,2036.15992356387,0.00574396912216323,0.497471143073462,2022-09-09
983,73652.0981192405,0.000358352094446657,26289.2643981332,58.6371242688969,0.447795967802832,2036.15995243464,0.00863104533169777,0.51007949335538,2022-09-10
984,73652.3635566916,0.000351865221141784,26289.4878200339,58.1482714038825,0.447795960638677,2036.15998146559,0.0115341408207792,0.52276909856088,2022-09-11
985,73652.6256385663,0.000346192903486037,26289.7105214809,57.663493754526,0.447795954374123,2036.16001070319,0.014457900668106,0.535536197111698,2022-09-12
986,73652.8844014311,0.000341303393902393,26289.932499837,57.1827574231252,0.44779594897411,2036.16004019554,0.0174071359375344,0.548377004459981,2022-09-13
987,73653.139881481,0.00033716976507964,26290.1537525522,56.7060287916816,0.447795944408896,2036.16006999265,0,0.561287714211094,2022-09-14
988,73653.3921142214,0.000333769759553443,26290.3742770894,56.2332749141353,0.447795940653902,2036.16010014668,0.00301540326990813,0.57426449924974,2022-09-15
989,73653.6411357591,0.000331085318351858,26290.5940712154,55.7644619348244,0.447795937689184,2036.1601307121,0.00607194535615794,0.587303512887576,2022-09-16
990,73653.8869808691,0.000329102878348407,26290.8131325617,55.2995574610708,0.447795935499761,2036.16016174618,0.00917535363826454,0.600400889985743,2022-09-17
991,73654.1296842916,0.000327812979475588,26291.031458915,54.8385289750306,0.447795934075186,2036.16019330919,0.0123316541001825,0.613552748113541,2022-09-18
992,73654.3692804116,0.000327210276073491,26291.2490481435,54.3813442292417,0.447795933409555,2036.16022546475,0.0155472101447134,0.626755188696794,2022-09-19
993,73654.605803261,0.000327293513145508,26291.4658981952,53.9279712447774,0.447795933501483,2036.16025828026,0.0188287612286681,0.640004298173969,2022-09-20
994,73654.8392865225,0.000328065540922586,26291.6820070971,53.4783783094155,0.447795934354117,2036.1602918273,0,0.653296149156632,2022-09-21
995,73655.0697632342,0.000329533438182594,26291.8973728793,53.032534347538,0.447795935975274,2036.16032618219,0.00343548888558152,0.666626801590695,2022-09-22
996,73655.2972669857,0.000331708326651958,26292.1119938721,52.5904074283993,0.447795938377239,2036.16036142615,0.00695988528403112,0.679992303937394,2022-09-23
997,73655.5218301267,0.000334605923924916,26292.325868258,52.1519670039392,0.447795941577369,2036.1603976464,0.0105819100006517,0.693388694325365,2022-09-24
998,73655.7434849689,0.000338246443685497,26292.5389943683,51.7171824108715,0.447795945597989,2036.16043493641,0.014310911535814,0.706812001737795,2022-09-25
999,73655.9622634884,0.000342654890245597,26292.7513706074,51.2860232438153,0.447795950466713,2036.16047339673,0.0181569434234243,0.720258247186138,2022-09-26
1000,73656.1781973274,0.000347861333243782,26292.9629954522,50.8584593536354,0.447795956216751,2036.16051313571,0.0221308409568467,0.733723444889163,2022-09-27
1001,73656.391317797,0.000353901236100116,26293.1738674505,50.4344608458258,0.447795962887268,2036.16055427036,0,0.747203603453908,2022-09-28
1002,73656.6016556045,0.000360815932214491,26293.3839851446,50.0139984295504,0.447795970523914,2036.16059692749,0.00426571302919859,0.760694727054743,2022-09-29
1003,73656.8092419585,0.000368652721424102,26293.5933473725,49.5970420107869,0.447795979178928,2036.16064124409,0.0086973724359937,0.774192816630245,2022-09-30
1004,73657.0141069118,0.000377465921599428,26293.8019528137,49.1835628032867,0.447795988912297,2036.16068736943,0.0133099072922468,0.78769387104745,2022-10-01
1005,73657.2162804719,0.000387317117879732,26294.0098002897,48.7735319159703,0.447795999792037,2036.16073546582,0.0181195456852793,0.801193888299776,2022-10-02
1006,73657.4157923254,0.000398275938193296,26294.2168886882,48.3669207051659,0.447796011895046,2036.16078571012,0.0231439756907864,0.814688866688312,2022-10-03
1007,73657.6126718389,0.000410420839018179,26294.4232169616,47.963700773386,0.447796025307972,2036.16083829544,0.0284025082524824,0.828174806005997,2022-10-04
1008,73657.8069480604,0.000423840000693858,26294.6287841261,47.5638439681973,0.4477960401282,2036.16089343295,0,0.841647708721042,2022-10-05
1009,73657.9986494661,0.000438632488035206,26294.8335891843,47.167322711925,0.44779605646514,2036.1609513542,0.00579212473550638,0.855103581155661,2022-10-06
1010,73658.1878049816,0.000454908844370219,26295.0376314293,46.7741086750854,0.447796074440876,2036.16101231224,0.011887928913749,0.868538434680569,2022-10-07
1011,73658.374442447,0.000472793243128289,26295.2409099863,46.384174768234,0.447796094192546,2036.16107658594,0.0183152986696321,0.881948286872885,2022-10-08
1012,73658.5585896438,0.000492424425641028,26295.4434241163,45.997493810142,0.447796115873377,2036.16114448171,0.0251048759004191,0.895329162706203,2022-10-09
1013,73658.7402740372,0.000513957531102889,26295.6451731392,45.6140388608238,0.447796139654705,2036.16121633706,0.0322904107656112,0.908677095720559,2022-10-10
1014,73658.9195227753,0.000537566017493634,26295.8461564322,45.2337832212516,0.4477961657281,2036.16129252423,0.0399091272276915,0.921988129192616,2022-10-11
1015,73659.0963626883,0.000563443842028753,26296.0463734293,44.8567004332779,0.447796194307767,2036.16137345431,0,0.935258317302136,2022-10-12
1016,73659.2708200512,0.000591808198190693,26296.2458235435,44.4827645918294,0.447796225633577,2036.16145958246,0.00861281523910744,0.948483726290626,2022-10-13
1017,73659.4429215267,0.00062290129716206,26296.4445064722,44.1119490945852,0.44779625997303,2036.16155141097,0.0177956661240261,0.961660435633714,2022-10-14
1018,73659.6126927405,0.000656995091542488,26296.6424217365,43.7442285226796,0.44779629762647,2036.1616494984,0.0276044090705401,0.974784539171728,2022-10-15
1019,73659.7801592288,0.000694393904184854,26296.8395689863,43.379577385813,0.447796338929995,2036.16175446419,0.0381009884369043,0.98785214627129,2022-10-16
1020,73659.9453461946,0.000735438812987368,26297.0359479231,43.017970438313,0.447796384260291,2036.16186699679,0.0493542486773718,1.00085938296243,2022-10-17
1021,73660.108278503,0.000780512360417516,26297.2315582984,42.6593826809848,0.447796434039841,2036.16198786227,0.0614407960348422,1.01380239307264,2022-10-18
1022,73660.2689806742,0.000830043919619888,26297.4263999131,42.3037893634467,0.447796488742845,2036.16211791407,0,1.02667733935359,2022-10-19
1023,73660.4274766578,0.00088451633950168,26297.620472539,41.9511662815635,0.447796548902566,2036.16225810525,0.0140191181879096,1.03948040459567,2022-10-20
1024,73660.5837906984,0.000944470856036745,26297.8137762251,41.6014886003774,0.447796615116744,2036.16240949678,0.029158271140676,1.05220779275482,2022-10-21
1025,73660.7379460082,0.00101051812021142,26298.0063108357,41.2547326328385,0.447796688059785,2036.16257327822,0.04553641506169,1.06485573002828,2022-10-22
1026,73660.8899656344,0.0010833453026296,26298.1980763557,40.9108746594136,0.447796768490603,2036.16275077994,0.0632865871999294,1.07742046596172,2022-10-23
1027,73661.0398722234,0.00116372700636856,26298.3890728132,40.5698912310286,0.44779685726467,2036.16294349278,0.0825578704999089,1.08989827452458,2022-10-24
1028,73661.1876880039,0.00125253719095152,26298.5793002775,40.2317591761021,0.447796955347188,2036.16315308926,0.103517518964401,1.10228545517764,2022-10-25
1029,73661.333434765,0.00135076282920798,26298.768758858,39.8964556087909,0.447797063828172,2036.16338144791,0,1.11457833392744,2022-10-26
1030,73661.4771336316,0.00145952069843527,26298.9574486254,39.5639582169619,0.44779718394099,2036.16363068322,0.0249235312241682,1.12677326436107,2022-10-27
1031,73661.6188058484,0.00158007087752146,26299.1453699176,39.2342441578654,0.447797317077273,2036.16390316846,0.0521720550925961,1.13886662869287,2022-10-28
1032,73661.7584715263,0.0017138439125165,26299.3325228766,38.907291747844,0.447797464816913,2036.16420158502,0.0820137109065545,1.15085483873975,2022-10-29
1033,73661.896150423,0.00186246020211407,26299.518907754,38.5830793574604,0.447797628949475,2036.16452895545,0.114750754098243,1.16273433693199,2022-10-30
1034,73662.0318616945,0.00202775826520176,26299.7045248323,38.2615857096109,0.447797811505414,2036.1648886932,0.150724529173783,1.17450159727693,2022-10-31
1035,73662.1656238471,0.00221182604649268,26299.8893744217,37.9427898998321,0.447798014790644,2036.16528465726,0.190320935258616,1.18615312630546,2022-11-01
1036,73662.2974546796,0.00241703695327192,26300.0734568582,37.626671419788,0.447798241426343,2036.16572121492,0,1.19768546399368,2022-11-02
1037,73662.4273710284,0.002646093976419,26300.2567724241,37.3132104481512,0.447798494397674,2036.16620331888,0.048210396146515,1.209095184648,2022-11-03
1038,73662.5553894515,0.0029020673511684,26300.4393216508,37.002386825092,0.447798777095375,2036.16673657058,0.101535565879354,1.22037889780484,2022-11-04
1039,73662.6815249975,0.00318846467931971,26300.6211048559,36.6941816767407,0.447799093393204,2036.1673273442,0.16061292835015,1.23153324900694,2022-11-05
1040,73662.8057918682,0.00350928488706641,26300.8021224455,36.3885763962088,0.447799447707521,2036.16798287789,0.226166296618619,1.24255492062971,2022-11-06
1041,73662.9282031096,0.00386909416986411,26300.9823748334,36.0855529575956,0.447799845081162,2036.16871140479,0.299018987206016,1.25344063262129,2022-11-07
1042,73663.0487704761,0.00427311099557679,26301.1618624358,35.7850939717701,0.447800291277308,2036.16952229902,0.380108410242537,1.26418714320284,2022-11-08
1043,73663.1675042738,0.00472730438689683,26301.3405856657,35.4871827507994,0.447800792888019,2036.17042624395,0,1.27479124951464,2022-11-09
1044,73663.2844129966,0.00523851393753042,26301.5185448501,35.1918036340266,0.447801357466776,2036.17143543828,0.100919432810652,1.28524978818127,2022-11-10
1045,73663.3995038437,0.00581455684930057,26301.695740528,34.8989410660305,0.447801993646672,2036.17256377495,0.213753100611778,1.2955596359005,2022-11-11
1046,73663.5127813838,0.00646441624921523,26301.8721729843,34.6085812103255,0.44780271134838,2036.17382716715,0.340092320451911,1.30571770976897,2022-11-12
1047,73663.624248002,0.00719839444214835,26302.047842545,34.3207110532128,0.447803521949376,2036.17524380518,0.481756123091087,1.31572096769717,2022-11-13
1048,73663.7339033909,0.00802832333079565,26302.2227494905,34.035318789865,0.447804438516304,2036.17683451425,0.640827029880213,1.32556640863201,2022-11-14
1049,73663.8417441717,0.0089678018419564,26302.396894043,33.7523939781146,0.447805476067146,2036.1786231565,0.819691255581739,1.3352510726777,2022-11-15
1050,73663.947763455,0.0100324714029703,26302.5702763518,33.4719277164524,0.447806651875408,2036.18063709672,0,1.34477204107998,2022-11-16
1051,73664.0519502913,0.0112403392110165,26302.7428964604,33.1939129036983,0.447807985827077,2036.18290774829,0.22706515712117,1.35412643604289,2022-11-17
1052,73664.1542892412,0.0126121358952779,26302.9147543542,32.9183442633687,0.447809500815527,2036.18547117444,0.483407772161452,1.36331142041435,2022-11-18
1053,73664.2547594478,0.0141717666652532,26303.0858498383,32.6452189420044,0.447811223239659,2036.18836884969,0.773175297831765,1.37232419706566,2022-11-19
1054,73664.3533340013,0.0159467995754739,26303.2561825787,32.3745366152367,0.447813183542977,2036.19164847896,1.10113822423766,1.38116200812507,2022-11-20
1055,73664.4499789734,0.0179690511544512,26303.4257520569,32.1062999133254,0.447815416860163,2036.19536498077,1.47278840512659,1.3898221338861,2022-11-21
1056,73664.5446523433,0.0202752636315842,26303.5945575354,31.8405148525181,0.447817963764726,2036.19958162256,1.8944525842917,1.39830189140268,2022-11-22
1057,73664.6373027477,0.0229078924967875,26303.7625980189,31.5771913356144,0.447820871138435,2036.2043713394,0,1.40659863271104,2022-11-23
1058,73664.727868022,0.0259160242020823,26303.9298722059,31.316343742613,0.447824193184342,2036.20981826912,0.544692973130635,1.41470974261441,2022-11-24
1059,73664.8162735443,0.0293564355327574,26304.0963784477,31.0579915671866,0.447827992596125,2036.21601952211,1.16481827197647,1.42263263598998,2022-11-25
1060,73664.9024302247,0.0332948428360943,26304.2621146696,30.8021602576083,0.447832341936891,2036.22308726768,1.87159282897195,1.43036475446913,2022-11-26
1061,73664.9862322543,0.0378073390025935,26304.4270783123,30.5488820891567,0.447837325225056,2036.23115113082,2.67797914258246,1.4379035624882,2022-11-27
1062,73665.0675544426,0.0429820741511472,26304.5912662462,30.2981972317074,0.447843039788995,2036.24036099402,3.59896546239314,1.44524654253567,2022-11-28
1063,73665.1462491287,0.0489212099061594,26304.7546746765,30.0501549795832,0.447849598423345,2036.25089025304,4.65189136447175,1.45239118949682,2022-11-29
1064,73665.2221425877,0.0557431937528931,26304.9172990319,29.8048151813208,0.447857131898135,2036.26293960385,0,1.02153450276238,2022-11-30
1065,73665.2994234328,0.0593163101281402,26305.079216317,29.5620439347883,0.447861077627754,2036.27226573749,1.83261336386524,1.02626169473691,2022-12-01
1066,73665.3747975823,0.0631650565154261,26305.2403711723,29.3216661835845,0.447865327699364,2036.2822385613,3.72989574515141,1.03084676467386,2022-12-02
1067,73665.4482346905,0.0673116615559173,26305.4007631282,29.0836905144045,0.447869906652195,2036.29290897514,5.69693712879396,1.03528830048177,2022-12-03
1068,73665.5197004999,0.071780168656258,26305.5603915815,28.84812774455,0.447874841028062,2036.30433200686,7.73924030123628,1.0395849283013,2022-12-04
1069,73665.5891565431,0.0765965779228564,26305.7192557819,28.6149910917818,0.447880159527855,2036.31656714297,9.86275391210877,1.04373531258794,2022-12-05
1070,73665.6565598225,0.0817889978630701,26305.8773548177,28.3842963566395,0.447885893178763,2036.32967868354,12.0739079693922,1.04773815616317,2022-12-06
1071,73665.7218624675,0.0873878074211746,26306.034687601,28.1560621188591,0.447892075512855,2036.34373612322,0,1.05159220023302,2022-12-07
1072,73665.7850113654,0.0934258289199999,26306.1912528511,27.9303099492806,0.447898742757662,2036.35881455995,2.40784367268594,1.05529622437348,2022-12-08
1073,73665.8459477697,0.0999385118276972,26306.3470490777,27.7070646354849,0.447905934038622,2036.37499513181,4.92590085861862,1.05884904648316,2022-12-09
1074,73665.9046068752,0.106964129147655,26306.5020745613,27.4863544290004,0.44791369159541,2036.39236548665,7.56293634328298,1.06224952269994,2022-12-10
1075,73665.9609173696,0.114543985069305,26306.656327334,27.2682113060376,0.447922061010589,2036.41102028204,10.3284158820629,1.06549654728531,2022-12-11
1076,73666.0148009521,0.122722635584177,26306.8098051574,27.0526712496354,0.447931091452485,2036.43106172012,13.2325596903188,1.06858905247331,2022-12-12
1077,73666.0661718208,0.131548121880141,26306.9625055005,26.8397745516056,0.447940835932047,2036.45260011792,16.2863994701382,1.07152600828532,2022-12-13
1078,73666.1149361277,0.141072216877352,26307.1144255143,26.6295661358561,0.447951351574074,2036.47575451474,0,1.07430642231102,2022-12-14
1079,73666.1609913988,0.151350685198623,26307.2655620064,26.4220959045003,0.447962699903112,2036.50065331844,3.3898803705452,1.07692933945566,2022-12-15
1080,73666.2042259197,0.162443556176521,26307.4159114126,26.2174191062999,0.44797494714356,2036.52743499091,6.9680476181418,1.07939384165596,2022-12-16
1081,73666.2445180835,0.174415411190283,26307.5654697675,26.015596732577,0.447988164535377,2036.55624877695,10.7494262213534,1.08169904756293,2022-12-17
1082,73666.2817357023,0.187335683546205,26307.7142326726,25.8166959364255,0.448002428663396,2036.58725547394,14.750095920275,1.08384411219699,2022-12-18
1083,73666.31573528,0.20127897190423,26307.8621952628,25.6207904802889,0.448017821801295,2036.62062824639,18.9873731654558,1.08582822657487,2022-12-19
1084,73666.3463612468,0.216325366351355,26308.0093521704,25.427961211388,0.44803443226921,2036.65655348493,23.4798970196041,1.08765061731171,2022-12-20
1085,73666.3734451545,0.232560786612035,26308.1556974876,25.2382965662681,0.448052354804378,2036.69523171069,0,1.0893105462016,2022-12-21
1086,73666.3968048316,0.250077331672824,26308.3012247262,25.0518931055533,0.448071690943932,2036.73687852565,5.06468149507474,1.09080730977988,2022-12-22
1087,73666.4162435019,0.268973639318583,26308.4459267749,24.868856078771,0.448092549418167,2036.78172560777,10.4493897073136,1.09214023887275,2022-12-23
1088,73666.431548862,0.289355255424109,26308.5897958551,24.6893000223536,0.448115046554007,2036.83002175351,16.1790042815987,1.0933086981366,2022-12-24
1089,73666.4424921238,0.311335009891303,26308.732823473,24.513349388191,0.448139306685177,2036.88203396315,22.2802252454781,1.09431208559643,2022-12-25
1090,73666.4488270205,0.335033398426126,26308.8750003704,24.3411392054792,0.448165462568106,2036.93804857041,28.7816859716335,1.0951498321874,2022-12-26
1091,73666.4502887798,0.360578967427639,26309.0163164725,24.1728157750876,0.448193655800452,2036.99837241348,35.7140702784261,1.09582140130812,2022-12-27
1092,73666.4465930656,0.388108699384305,26309.1567608333,24.0085373965135,0.448224037239279,2037.06333404506,43.1102334365048,1.09632628839404,2022-12-28
