"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
960,72752.3295207785,0.0706638107864251,25495.5281157731,1752.07169963372,0.000141354667196854,21528.283585004,23.6619120792325,0.701582097161135,2022-08-18
961,72764.0638941224,0.0686820469520897,25498.3967217757,1737.47070205107,0.000137390652013648,21528.2885711507,23.6619191837474,0.729801402143463,2022-08-19
962,72775.6692015332,0.0669460908248663,25501.2725967641,1722.99125560808,0.000133918299865401,21528.2936172641,23.6619260987782,0.758469906168286,2022-08-20
963,72787.1467425573,0.0654428742761378,25504.1554438859,1708.63237067874,0.000130911476157247,21528.2987341954,23.661932848713,0.787579205852376,2022-08-21
964,72798.4978034282,0.0641613695090957,25507.0449705089,1694.39306468949,0.000128348126519882,21528.3039336316,23.6619394567121,0.817120759792501,2022-08-22
965,72809.7236570889,0.0630924792796187,25509.9408881701,1680.27236225786,0.000126210057382707,21528.3092281846,23.66194594491,0.847085890931256,2022-08-23
966,72820.8255632011,0.062228951400885,25512.8429125233,1666.26929532036,0.000124482765087787,21528.3146314942,23.6619523346083,0.877465788930105,2022-08-24
967,72831.8047559934,0.0615653366252007,25515.750763843,1652.38291482316,0.000123155351741373,21528.3201583615,23.6619586464545,0.908251512357957,2022-08-25
968,72842.6624929429,0.0610978709400908,25518.6641647265,1638.61224445586,0.000122220289849194,21528.3258248322,23.6619649006464,0.939433991789098,2022-08-26
969,72853.3999814907,0.0608245795544838,25521.5828434524,1624.95635047341,0.000121673630368764,21528.3316484343,23.6619711170693,0.971004031057312,2022-08-27
970,72864.0184279278,0.0607452062480565,25524.5065316278,1611.41429523443,0.000121514861421164,21528.3376483092,23.6619773155008,1.00295231029898,2022-08-28
971,72874.5190250335,0.0608612673122357,25527.4349647176,1597.9851489776,0.000121747016199313,21528.3438454333,23.6619835157829,1.03526938805066,2022-08-29
972,72884.9029519559,0.0611761120560135,25530.3678819928,1584.66798993531,0.000122376793987519,21528.3502628591,23.6619897380048,1.06794570347087,2022-08-30
973,72895.1713740542,0.06169501192677,25533.3050264763,1571.46190445367,0.000123414738397242,21528.3569259913,23.6619960026945,1.10097157848876,2022-08-31
974,72905.3254427038,0.0624252809703047,25536.2461448892,1558.3659871221,0.000124875478265756,21528.3638629057,23.6620023310208,1.13433721985929,2022-09-01
975,72915.3662950539,0.0633764310945371,25539.1909875957,1545.37934091535,0.000126778038143706,21528.3711047161,23.6620087450089,1.16803272110097,2022-09-02
976,72925.2950537307,0.0645603664615741,25542.139308547,1532.50107735188,0.00012914622701687,21528.378685998,23.6620152677748,1.2020480642877,2022-09-03
977,72935.1128264783,0.0659916223414293,25545.0908652231,1519.73031667231,0.000132009115922429,21528.3866452783,23.6620219237803,1.23637312166085,2022-09-04
978,72944.8207057244,0.0676876549520183,25548.0454185739,1507.06618804275,0.000135401617500883,21528.3950256024,23.6620287391162,1.27099765702128,2022-09-05
979,72954.4197680607,0.0696691902260731,25551.002732957,1494.5078297881,0.00013936518335349,21528.4038751921,23.6620357418174,1.30591132685303,2022-09-06
980,72963.9110736198,0.0719606411375611,25553.9625760736,1482.05438966151,0.000143948638455245,21528.4132482101,23.662042962217,1.34110368112086,2022-09-07
981,72973.2956547672,0.0745906403341152,25556.9247191081,1469.7050354804,0.000149209246101091,21528.4232057143,23.6620504333756,1.37656416337989,2022-09-08
982,72982.5745575823,0.077592493095493,25559.8889358062,1457.45891411452,0.000155213613365535,21528.4338164486,23.6620581914267,1.41228211185751,2022-09-09
983,72991.7487771004,0.0810050870796311,25562.8550037084,1445.31521410019,0.000162039510044101,21528.4451584232,23.6620662762595,1.44824675706935,2022-09-10
984,73000.8192986354,0.084873591191399,25565.8227031736,1433.27312459584,0.000169777265586468,21528.4573200999,23.6620747320158,1.48444722159938,2022-09-11
985,73009.7870856202,0.0892504818402908,25568.7918175203,1421.33184637375,0.000178531820570376,21528.4704021233,23.6620836078078,1.52087251760279,2022-09-12
986,73018.6530778341,0.0941967227540989,25571.7621329312,1409.49059250803,0.000188425084926484,21528.484519289,23.6620929585225,1.55751154355905,2022-09-13
987,73027.4181892935,0.0997831690270399,25574.7334383482,1397.74858918523,0.000199598744153952,21528.4998028643,23.6621028457565,1.59435307977106,2022-09-14
988,73036.0833057388,0.10609224018992,25577.7055253561,1386.10507666097,0.000212217602936663,21528.5164033329,23.6621133389077,1.63138578234092,2022-09-15
989,73044.6492816357,0.113219916857258,25580.6781880525,1374.55931039091,0.000226473575041514,21528.5344936447,23.6621245164543,1.66859817529183,2022-09-16
990,73053.1169365965,0.121278127520378,25583.6512229021,1363.1105623699,0.000242590452328591,21528.5542730753,23.6621364674551,1.70597864043119,2022-09-17
991,73061.4870510982,0.130397606863594,25586.6244285705,1351.75812272043,0.000260829615201296,21528.5759718184,23.6621492933186,1.74351540445644,2022-09-18
992,73069.7603613552,0.140731325268998,25589.5976057355,1340.50130158006,0.00028149688324211,21528.599856463,23.66216310989,1.78119652268981,2022-09-19
993,73077.9375531676,0.152458611806344,25592.5705568685,1329.33943134808,0.000304950749817379,21528.6262365404,23.6621780499232,1.81900985868375,2022-09-20
994,73086.0192545274,0.165790121062826,25595.5430859829,1318.27186936468,0.000331612300237076,21528.655472369,23.662194266015,1.85694305875904,2022-09-21
995,73094.0060172852,0.180974031098266,25598.514998258,1307.2980104218,0.000361977586348025,21528.6879848381,23.662211934261,1.89498351930642,2022-09-22
996,73101.8983441886,0.19830250795974,25601.4860999998,1296.41725329965,0.000396630526978424,21528.7242653314,23.6622312577824,1.93311835135138,2022-09-23
997,73109.6966191406,0.218121656707617,25604.4561978047,1285.62906139401,0.000436262769273064,21528.764891472,23.6622524726335,1.97133432594342,2022-09-24
998,73117.4011293742,0.240841450173341,25607.4250983438,1274.93293082787,0.000481693491330932,21528.8105423198,23.6622758531733,2.00961781737246,2022-09-25
999,73125.0120368709,0.266948923294205,25610.392607727,1264.32840647486,0.000533895714007264,21528.8620187452,23.6623017193855,2.04795472717588,2022-09-26
1000,73132.5293551407,0.297024047656085,25613.3585308157,1253.81508999203,0.000594027943043897,21528.9202677806,23.6623304455211,2.08633039105196,2022-09-27
1001,73139.9529209183,0.331759144388096,25616.3226703967,1243.39264953667,0.000663472845209002,21528.9864122688,23.662362470534,2.12472946336369,2022-09-28
1002,73147.2823595878,0.371982675014404,25619.2848261874,1233.06083154578,0.000743884619700826,21529.0617870427,23.6623983107126,2.16313577372076,2022-09-29
1003,73154.5170428593,0.418688459319014,25622.24479363,1222.81947504742,0.00083724713704002,21529.1479831738,23.6624385750033,2.20153214871076,2022-09-30
1004,73161.6560368486,0.47307163281729,25625.2023624284,1212.66852908624,0.000945945433131847,21529.2469022079,23.6624839836466,2.23990019005968,2022-10-01
1005,73168.6980382558,0.536572988202063,25628.1573147649,1202.60807398715,0.00107285379266049,21529.3608227864,23.6625353908914,2.27821999823652,2022-10-02
1006,73175.6412957527,0.610933762892997,25631.1094231211,1192.63834735923,0.00122144446630947,21529.4924826525,23.6625938127447,2.31646982765228,2022-10-03
1007,73182.4835129626,0.698263460725736,25634.0584476083,1182.75977596445,0.00139592208077404,21529.6451798006,23.6626604609494,2.35462565598547,2022-10-04
1008,73189.221728496,0.801123957345707,25637.0041326861,1172.97301485648,0.00160139006802948,21529.822897478,23.6627367846769,2.39266064560087,2022-10-05
1009,73195.8521562085,0.922636114039027,25639.9462027332,1163.27900494021,0.00184406129516203,21530.0304624085,23.6628245231412,2.43054445850684,2022-10-06
1010,73202.3700449814,1.06660148920299,25642.8843585885,1153.67899493688,0.00213149776455648,21530.2737234304,23.6629257636317,2.46824245270404,2022-10-07
1011,73208.7693840361,1.23767612876803,25645.8182691331,1144.17467069795,0.00247295260809945,21530.5598090471,23.6630430268993,2.50571456306622,2022-10-08
1012,73215.0426613798,1.44156468300203,25648.7475651218,1134.76820881137,0.00287975024034357,21530.8974115186,23.6631793588737,2.54291401030242,2022-10-09
1013,73221.180498206,1.68527404611821,25651.6718293392,1125.46239840468,0.00336578162653671,21531.297158837,23.663338451287,2.57978562387549,2022-10-10
1014,73227.1712068028,1.97742756272097,25654.5905848222,1116.26078080828,0.00394811488908443,21531.7720743446,23.6635247898895,2.61626375037911,2022-10-11
1015,73233.0002396461,2.32865704875908,25657.5032802189,1107.16782308226,0.00464775282726912,21532.3381493507,23.6637438385171,2.6522696332684,2022-10-12
1016,73238.6495031664,2.75209146303469,25660.4092715844,1098.18913378209,0.00549057061633796,21533.0150562776,23.6640022678648,2.68770813657674,2022-10-13
1017,73244.09650389,3.26396501419575,25663.3077997547,1089.33173133702,0.00650847257998925,21533.8270358947,23.6643082399359,2.72246366053823,2022-10-14
1018,73249.3132881308,3.88437179852745,25666.197962256,1080.60437781061,0.00774081211336298,21534.8039990036,23.664671761668,2.75639507198519,2022-10-15
1019,73254.2651294646,4.63819840394085,25669.0786785045,1072.01799362296,0.00923612232907949,21535.982890205,23.6651051242145,2.78932945080066,2022-10-16
1020,73258.9089115301,5.55626962199435,25671.9486468354,1063.58617200848,0.0110542046448318,21537.4093684252,23.6656234477413,2.8210544425428,2022-10-17
1021,73263.1911485678,6.67674428093836,25674.8062917054,1055.32581544183,0.0132686147567726,21539.1398643824,23.6662453552791,2.85130901858746,2022-10-18
1022,73267.0455848076,8.0467962087798,25677.6496992713,1047.25791970838,0.0159695646134445,21541.2440768157,23.6669938028405,2.59179524842741,2022-10-19
1023,73270.6748446577,9.44784753701802,25680.4817815876,1039.39552621385,0.0187240625424849,21543.5181530093,23.6684462933175,2.61690512658566,2022-10-20
1024,73273.8314011869,11.1197543260902,25683.2975546754,1031.75128980765,0.0220010471853028,21546.2163729797,23.6700550200471,2.64021943713668,2022-10-21
1025,73276.4356303801,13.1167257468888,25686.0946460319,1024.35299783717,0.0259009240840282,21549.4226808177,23.6718502777823,2.66140162011868,2022-10-22
1026,73278.3924171341,15.5032443452798,25688.8702442685,1017.23409424811,0.0305412892341236,21553.2372118285,23.6738683855184,2.68005486638964,2022-10-23
1027,73279.5887066618,18.3555311183678,25691.6210233947,1010.43473882118,0.0360585009032969,21557.7788656953,23.6761528122973,2.69571518580651,2022-10-24
1028,73279.8910305955,21.7629173449414,25694.3430621981,1004.00298985762,0.0426085765218468,21563.1879225718,23.678755440266,2.70784618684219,2022-10-25
1029,73279.1431877304,25.8289485394963,25697.0317615926,997.996102133683,0.0503669420332561,21569.6285170208,23.6817379537802,2.71583709932748,2022-10-26
1030,73277.1643863954,30.6719480376152,25699.6817658759,992.481899687164,0.0595263796346886,21577.2906576679,23.6851733134662,2.71900621754968,2022-10-27
1031,73273.7482835985,36.4246682915188,25702.2868968024,987.540151303698,0.0702923782632656,21586.3913488397,23.689147241272,2.71661251405126,2022-10-28
1032,73268.66349082,43.2325612616172,25704.840112723,983.263835191356,0.0828750274775105,21597.1742315948,23.6937595995474,2.70787854624686,2022-10-29
1033,73261.6562263033,51.2501354924156,25707.333508212,979.760129988277,0.0974767010635188,21609.9070472434,23.6991254958719,2.69202764547205,2022-10-30
1034,73252.4558269528,60.6348839577903,25709.7583715814,977.150917503906,0.114275165850659,21624.8761896021,23.7053758914372,2.66833734022073,2022-10-31
1035,73240.7837193324,71.5384241862671,25712.1053170526,975.572539424596,0.1334025255661,21642.3777244775,23.71265744562,2.63620862472742,2022-11-01
1036,73226.3661161054,84.0948478534031,25714.3645034586,975.174532578488,0.154921589269115,21662.7045906501,23.7211313104552,2.0185253429921,2022-11-02
1037,73214.4762288027,93.037554885397,25716.6280957823,975.858120525462,0.169920716626714,21680.5012133061,23.734644102064,2.00127389351032,2022-11-03
1038,73200.9745639016,102.736736062027,25718.8246044818,977.46409555044,0.185889342237927,21699.9865986091,23.7491043038475,1.98073894910283,2022-11-04
1039,73185.7937555637,113.196047429099,25720.9497219098,980.060475093258,0.202767045311077,21721.2404579038,23.7645888841664,1.9570113938462,2022-11-05
1040,73168.8809778564,124.405419673308,25722.9992877903,983.714314675939,0.220468742020314,21744.3283809367,23.7811743410442,1.93025130231413,2022-11-06
1041,73150.2004034265,136.339864062261,25724.9693602895,988.490372217687,0.23888577503211,21769.2992925798,23.7989353307158,1.90068774562763,2022-11-07
1042,73129.73526334,148.958844067113,25726.8562883471,994.449604241654,0.257888425642362,21796.183294565,23.8179431158934,1.86861471301176,2022-11-08
1043,73107.489165206,162.206411012497,25728.6567744367,1001.64764934062,0.277329875251168,21824.9902457975,23.8382639918451,1.83438287154039,2022-11-09
1044,73083.4865338828,176.012163661855,25730.3679237524,1010.13337869881,0.297051367217455,21855.7092212077,23.8599577716443,1.79838761121267,2022-11-10
1045,73057.7721167768,190.293011397468,25731.9872769777,1019.94759484394,0.316888167267537,21888.308910912,23.88307641368,1.76105427636653,2022-11-11
1046,73030.4095840399,204.955637722037,25733.5128253027,1031.12195293124,0.336675821583258,21922.7389322994,23.90766286784,1.72282182178626,2022-11-12
1047,73001.4793388628,219.899488921005,25734.943007985,1043.67816422703,0.356256185982592,21958.9319416995,23.9337502021963,1.68412628787443,2022-11-13
1048,72971.0757211733,235.020063734484,25736.2766942405,1057.62752084756,0.375482750387516,21996.8063630978,23.9613610513146,1.64538543957315,2022-11-14
1049,72939.3038297289,250.21226091777,25737.5131523957,1072.97075695353,0.394224896420026,22036.2695087512,23.9905074032621,1.60698567983241,2022-11-15
1050,72906.2761989232,265.373553558237,25738.6520098982,1089.69823761625,0.412370876741014,22077.2208545851,24.0211907181397,1.56927198887982,2022-11-16
1051,72872.1094341355,280.406788263022,25739.6931979542,1107.79057964314,0.429829397471097,22119.555391174,24.0534025011778,1.53254140473579,2022-11-17
1052,72836.921677132,295.222528405926,25740.636944024,1127.21885043402,0.446530283208997,22163.166024282,24.0871243739044,1.49703895882298,2022-11-18
1053,72800.8293103248,309.740711212737,25741.4836663617,1147.94631209669,0.462423413894326,22207.946994954,24.1223298676063,1.46295835995956,2022-11-19
1054,72763.9452641956,323.89182104347,25742.2339703307,1169.92894442619,0.477477519671534,22253.7954520567,24.1589848349555,1.43044333491927,2022-11-20
1055,72726.377242065,337.617435253119,25742.8886003237,1193.11672235407,0.491678077022602,22300.6132355783,24.1970487065443,1.39959167940217,2022-11-21
1056,72688.2265317376,350.87028396366,25743.4484068345,1217.4547774601,0.505024960829065,22348.3080529387,24.2364756225763,1.37046030651697,2022-11-22
1057,72649.5872474701,363.613898965122,25743.9143190787,1242.88453448191,0.517529990650105,22396.7942290689,24.2772155467867,1.34307091145631,2022-11-23
1058,72610.5459420034,375.821948169232,25744.2873229213,1269.34478690186,0.529214531838278,22445.9930903822,24.3192153262844,1.31741579198189,2022-11-24
1059,72571.1815207836,387.477350046244,25744.5684436012,1296.77268556479,0.540107264209392,22495.8330503853,24.3624196707589,1.29346347979137,2022-11-25
1060,72531.5653904257,398.571253466522,25744.758732607,1325.10462349663,0.550242187722807,22546.249464708,24.4067720336218,1.27116394854965,2022-11-26
1061,72491.7617785433,409.10195532459,25744.8592580151,1354.2770081129,0.55965689911704,22597.1843182048,24.4522153856188,1.2504532599523,2022-11-27
1062,72451.8281701203,419.073813692799,25744.8710976206,1384.22691856226,0.568391146645675,22648.5857986628,24.4986928779761,1.23125758506309,2022-11-28
1063,72411.8158149276,428.496199817609,25744.7953342577,1414.89265099294,0.576485651508089,22700.4078022637,24.5461483971909,1.21349659389109,2022-11-29
1064,72371.7702698824,437.382519175899,25744.6330527855,1446.21415815208,0.583981173030489,22752.6094065168,24.5945270172176,1.19708624380988,2022-11-30
1065,72331.7319492545,445.749274510657,25744.3853297961,1478.13344643455,0.590917738228779,22805.1543728475,24.6437754391774,1.18194116575107,2022-12-01
1066,72291.7366601351,453.615463267048,25744.0532667765,1510.59460981721,0.597334311888723,22858.0104883946,24.69384193206,1.16797582598999,2022-12-02
1067,72251.8161179742,461.001592677371,25743.6379386712,1543.5443506732,0.603268095730848,22911.1492823089,24.7446770363934,1.15510678562434,2022-12-03
1068,72211.998420545,467.929289708428,25743.1404281155,1576.93186162706,0.608754487635883,22964.5454319165,24.7962333559776,1.14325306953149,2022-12-04
1069,72172.3084865007,474.420751490321,25742.5618172402,1610.70894476486,0.61382686749342,23018.1763805434,24.8484657239883,1.1323370358232,2022-12-05
1070,72132.7684519342,480.498334427282,25741.9031881504,1644.83002548406,0.618516517129576,23072.0219624251,24.901331236698,1.12228485264492,2022-12-06
1071,72093.3980259009,486.184221361382,25741.1656234568,1679.25212927687,0.622852600212748,23126.0640685416,24.9547892500364,1.11302679039182,2022-12-07
1072,72054.2148064221,491.500157690368,25740.350206807,1713.93482907646,0.626862187075626,23180.286351637,25.008801346394,1.10449736945699,2022-12-08
1073,72015.2345593741,496.467247412804,25739.4580233834,1748.8401698257,0.630570312234516,23234.6739678385,25.063331278151,1.09663539689987,2022-12-09
1074,71976.4714631633,501.105800493103,25738.4901603473,1783.93257599237,0.63400005484699,23289.2133518273,25.1183448935147,1.08938391940735,2022-12-10
1075,71937.9383223228,505.435223573969,25737.447707219,1819.17874688017,0.637172634427588,23343.8920223211,25.1738100494135,1.0826901146926,2022-12-11
1076,71899.646753202,509.47394681611,25736.3317561904,1854.54754378741,0.640107515864703,23398.6984146127,25.2296965154258,1.07650513903371,2022-12-12
1077,71861.6073448289,513.239380443919,25735.143402371,1890.0098723521,0.642822519188606,23453.6217370333,25.2859758720364,1.070783944941,2022-12-13
1078,71823.8297978575,516.747895372285,25733.8837439713,1925.53856279493,0.645333930673724,23508.6518483973,25.3426214059053,1.06548507988197,2022-12-14
1079,71786.3230709464,520.014801565508,25732.5538754963,1961.10825198765,0.647656595903378,23563.7791638038,25.3996080360842,1.06057052562263,2022-12-15
1080,71749.0953766119,523.05445129658,25731.1549156363,1996.69525645106,0.649804095923287,23618.9945262608,25.4569120801916,1.05600527256704,2022-12-16
1081,71712.1544309119,525.880129235439,25729.6879654442,2032.27747440426,0.651788743247882,23674.2891912134,25.5145113489414,1.05175742783802,2022-12-17
1082,71675.50742122,528.504181160959,25728.1541363167,2067.834261298,0.653621752688069,23729.6547242816,25.5723849131484,1.0477977828869,2022-12-18
1083,71639.1610981944,530.93803105903,25726.5545429346,2103.34632780779,0.655313314583116,23785.0829578816,25.6305130424468,1.04409966649936,2022-12-19
1084,71603.1218312804,533.192226542837,25724.890303195,2138.79563897751,0.656872681076193,23840.5659466755,25.688877114374,1.04063874934732,2022-12-20
1085,71567.3956561748,535.276486832483,25723.1625381219,2174.16531886654,0.6583082465107,23896.0959302634,25.7474595282186,1.03739285826091,2022-12-21
1086,71531.988315398,537.199751996367,25721.372371759,2209.4395608423,0.659627622010513,23951.6653020106,25.806243623818,1.03434180089857,2022-12-22
1087,71496.9052929758,538.970232428541,25719.5209310477,2244.60354354369,0.660837704402057,24007.2665830555,25.86521360537,1.03146720113817,2022-12-23
1088,71462.1518440864,540.595457764157,25717.6093456953,2279.64335244989,0.661944739701411,24062.8924006832,25.9243544702368,1.02875234524426,2022-12-24
1089,71427.7330204165,542.08232462468,25715.6387480343,2314.54590692026,0.662954381432521,24118.5354703688,25.9836519426465,1.02618203866894,2022-12-25
1090,71393.6536918581,543.437142741105,25713.610272877,2349.29889251954,0.663871744068352,24174.1885808958,26.0430924121483,1.02374247319998,2022-12-26
1091,71359.9185650936,544.66567913153,25711.5250573653,2383.89069840536,0.66470145189988,24229.8445820492,26.1026628766348,1.02142110406907,2022-12-27
1092,71326.5321995318,545.773200113578,25709.3842408196,2418.3103595308,0.665447683641433,24285.4963744557,26.1623508897226,1.01920653656444,2022-12-28
