"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
979,73628.0583861654,0.00115613589391832,26271.3682144216,100.572243278024,0.42425305971765,1333.66486057511,0.00158202998763079,0.479729771733522,2022-09-06
980,73628.6212047343,0.00112976331095904,26271.6438315644,99.7338339387971,0.424253029349781,1333.66494851774,0,0.492599076908744,2022-09-07
981,73629.1774537876,0.00110625275147792,26271.9190268953,98.9024130651381,0.424253002277513,1333.66503682826,0.00026493154510432,0.505564791149156,2022-09-08
982,73629.727203435,0.00108546508053134,26272.1937898181,98.0779212826686,0.424252978340634,1333.6651256472,0.000531388362677742,0.518623070770206,2022-09-09
983,73630.2705211382,0.00106727980343684,26272.4681098049,97.2603017778616,0.424252957400395,1333.66521512005,0.000799806938504479,0.531770044571328,2022-09-10
984,73630.8074743374,0.00105159287776397,26272.7419765637,96.449497506792,0.424252939336993,1333.66530539779,0.00107064014978074,0.545001815012842,2022-09-11
985,73631.3381297994,0.00103831610790295,26273.0153799937,95.6454518915762,0.42425292404887,1333.6653966376,0.00134435958753993,0.558314459367037,2022-09-12
986,73631.8625536235,0.00102737640452223,26273.2883101828,94.8481088180255,0.424252911451865,1333.66548900373,0.00162145797613958,0.571704030883251,2022-09-13
987,73632.3808112472,0.00101871518725504,26273.5607574051,94.0574126332537,0.424252901478524,1333.66558266835,0,0.585166559959867,2022-09-14
988,73632.8929668472,0.00101228814664989,26273.8327120685,93.2733087968965,0.424252894077824,1333.66567781268,0.000285432999970706,0.59869805531566,2022-09-15
989,73633.3990857657,0.0010080640293496,26274.1041649123,92.4957412586617,0.424252889213777,1333.66577462744,0.000575877263770974,0.612294505203569,2022-09-16
990,73633.8992308745,0.0010060257765343,26274.3751067063,91.7246563940738,0.424252886866741,1333.6658733149,0.000871939661745277,0.625951878557996,2022-09-17
991,73634.3934650136,0.00100616956698185,26274.6455284465,90.9600003710808,0.424252887032315,1333.66597408963,0.00117426383596279,0.639666126219766,2022-09-18
992,73634.8818503853,0.00100850510507201,26274.9154213035,90.201719806749,0.424252889721674,1333.66607717998,0.00148353488484853,0.653433182130157,2022-09-19
993,73635.3644485594,0.00101305581863356,26275.1847766205,89.4497617648747,0.424252894961794,1333.6661828297,0.00180048404230978,0.667248964536846,2022-09-20
994,73635.8413204771,0.00101985919404933,26275.4535859107,88.7040737536411,0.424252902795841,1333.66629129963,0,0.68110937720416,2022-09-21
995,73636.3125258942,0.00102896748711274,26275.7218407991,87.964604339925,0.424252913283988,1333.66640286998,0.000334711029669803,0.695010310619574,2022-09-22
996,73636.7781256335,0.00104044742538795,26275.9895332442,87.2313006756169,0.42425292650307,1333.66651784106,0.000679624288788193,0.708947643242274,2022-09-23
997,73637.2381782068,0.00105438238687383,26276.2566552012,86.5041122104276,0.424252942549097,1333.66663653765,0.00103571405829484,0.722917242677887,2022-09-24
998,73637.6927420786,0.00107087244171452,26276.5231988418,85.7829882080819,0.424252961537297,1333.66675931027,0.00140403192348961,0.736914966932779,2022-09-25
999,73638.1418751021,0.00109003573640446,26276.7891564968,85.0678783661752,0.424252983603718,1333.66688653844,0.00178571641267743,0.750936665632347,2022-09-26
1000,73638.5856345222,0.001112009854345,26277.0545206543,84.3587328144225,0.424253008906783,1333.66701863387,0.00218200270260995,0.764978181248782,2022-09-27
1001,73639.0240769773,0.00113695340425344,26277.319283957,83.6555021130686,0.42425303762913,1333.66715604412,0,0.77903535033034,2022-09-28
1002,73639.4572579806,0.0011650481840091,26277.5834391389,82.9581378331607,0.424253069980097,1333.66729925722,0.000429639301901541,0.793104004723377,2022-09-29
1003,73639.8852340087,0.00119650002002597,26277.8469792683,82.2665902238173,0.424253106196693,1333.66744880376,0.000878278923197111,0.807179972835892,2022-09-30
1004,73640.3080593629,0.00123154311642419,26278.109897379,81.5808117158351,0.4242531465486,1333.66760526553,0.0013476642556133,0.821259080819361,2022-10-01
1005,73640.7257882677,0.00127044157795457,26278.3721867118,80.9007545797457,0.424253191339932,1333.66776927887,0.00183970425078656,0.835337153831801,2022-10-02
1006,73641.1384743444,0.00131349291343479,26278.6338406515,80.2263715119637,0.424253240913269,1333.66794154154,0.00235649226245257,0.849410017259165,2022-10-03
1007,73641.5461706089,0.00136103167370323,26278.8948527254,79.5576156347397,0.424253295653841,1333.66812281996,0.00290032751940586,0.863473497943384,2022-10-04
1008,73641.9489294704,0.00141343359872304,26279.1552166002,78.8944404965009,0.42425335599431,1333.66831395722,0,0.877523425408463,2022-10-05
1009,73642.3468022437,0.00147112089261307,26279.4149260147,78.2368006214975,0.424253422420839,1333.66851588331,0.00060577829550401,0.891555633075074,2022-10-06
1010,73642.7398410837,0.0015345654286506,26279.6739750405,77.5846493110881,0.424253495476784,1333.66872962087,0.00124699095642407,0.90556595951614,2022-10-07
1011,73643.1280960643,0.00160429811129915,26279.932357686,76.9379419523812,0.424253575773477,1333.66895630336,0.00192703842271531,0.91955024962045,2022-10-08
1012,73643.5116171196,0.00168091372583813,26280.1900681559,76.2966338115984,0.424253663995804,1333.66919718381,0.00264967977963285,0.933504355839683,2022-10-09
1013,73643.8904535467,0.00176507942533449,26280.4471007839,75.6606805906983,0.424253760911984,1333.66945365067,0.00341908036834009,0.947424139386228,2022-10-10
1014,73644.264653995,0.00185754380416193,26280.7034500304,75.0300384313926,0.424253867384013,1333.66972724457,0.00423986205705373,0.961305471433714,2022-10-11
1015,73644.6342664532,0.00195914724855147,26280.9591104802,74.4046639200942,0.424253984379583,1333.6700196773,0,0.975144234310548,2022-10-12
1016,73644.9993377841,0.00207083481720269,26281.2140767696,73.7845146121018,0.424254112986917,1333.67033285566,0.000939535085431171,0.988936322675526,2022-10-13
1017,73645.359915509,0.00219366553602026,26281.4683438642,73.1695469619068,0.424254254425465,1333.67066889719,0.0019476596636291,1.00267764473448,2022-10-14
1018,73645.716045076,0.0023288340363335,26281.7219066371,72.559719453512,0.424254410070825,1333.67103017096,0.00303148097217088,1.01636412334713,2022-10-15
1019,73646.067771646,0.00247768411557243,26281.9747601454,71.954990525185,0.424254581470357,1333.67141932091,0.00419893083905339,1.02999169722197,2022-10-16
1020,73646.4151396095,0.00264172994889231,26282.2268995575,71.3553191038493,0.424254770367605,1333.67183930415,0.00545888054892834,1.04355632204874,2022-10-17
1021,73646.7581925522,0.00282267923819745,26282.4783201502,70.7606646191059,0.424254978728953,1333.67229343224,0.00682126481819395,1.05705397162641,2022-10-18
1022,73647.0969732157,0.00302245975872032,26282.7290173057,70.1709870196067,0.424255208774194,1333.67278541844,0,1.07048063897498,2022-10-19
1023,73647.4315230314,0.00324325208212296,26282.9789864354,69.5862472819253,0.424255463014206,1333.67331943622,0.00160205335776279,1.08383233741619,2022-10-20
1024,73647.7618837471,0.00348751572819834,26283.2282232683,69.0064054696798,0.424255744281066,1333.67390016319,0.00334423426449412,1.09710510169726,2022-10-21
1025,73648.088094839,0.00375804244050116,26283.4767234098,68.4314237096496,0.424256055789395,1333.67453287809,0.00524237895237089,1.11029498896518,2022-10-22
1026,73648.4101951274,0.00405799394703521,26283.7244826287,67.8612642507419,0.424256401179832,1333.67522352481,0.00731431911579502,1.12339807984028,2022-10-23
1027,73648.7282222705,0.00439095738844316,26283.9714967807,67.2958899922038,0.42425678458286,1333.67597880976,0.00958017398361342,1.1364104793978,2022-10-24
1028,73649.0422126674,0.00476100678642806,26284.2177618031,66.7352645235565,0.424257210689582,1333.6768063089,0.0120626714030081,1.14932831812827,2022-10-25
1029,73649.3522013463,0.00517277395647167,26284.4632737098,66.1793521707761,0.424257684833368,1333.6777145908,0,1.16214775285958,2022-10-26
1030,73649.658221442,0.00563153550003899,26284.7080285093,65.6281185140589,0.424258213090021,1333.67871336827,0.00299633241389741,1.17486496761578,2022-10-27
1031,73649.9603056222,0.00614328742356445,26284.9520225025,65.0815285887039,0.424258802363688,1333.6798136228,0.00629709599782509,1.18747617452441,2022-10-28
1032,73650.2584835441,0.006714883915225,26285.1952518201,64.539549752798,0.424259460546651,1333.68102784958,0.00993977633531807,1.19997761447286,2022-10-29
1033,73650.5527832362,0.0073541448333045,26285.4377127178,64.0021499020383,0.424260196643084,1333.68237023774,0.0139669408319343,1.21236555789172,2022-10-30
1034,73650.8432304691,0.00807000712352326,26285.6794014916,63.4692980329035,0.424261020943386,1333.68385693037,0.0184270187146085,1.22463630536839,2022-10-31
1035,73651.1298484847,0.00887269491162479,26285.9203144682,62.9409643529896,0.424261945220018,1333.68550631462,0.0233751714604339,1.23678618819354,2022-11-01
1036,73651.4126576825,0.00977391684617069,26286.1604479928,62.4171204086896,0.424262982954707,1333.68733935747,0,1.24881156880841,2022-11-02
1037,73651.6916748783,0.0107871075848563,26286.3997983383,61.897739676694,0.424264149616472,1333.68938001763,0.0061219804807201,1.26070884109855,2022-11-03
1038,73651.9669143925,0.0119276459269828,26286.6383620044,61.3827959580205,0.424265462912747,1333.69165560644,0.01294874690367,1.27247443074691,2022-11-04
1039,73652.2383852902,0.0132132347682535,26286.8761352301,60.8722662459225,0.424266943226823,1333.69419744164,0.0205742525142083,1.2841047950565,2022-11-05
1040,73652.5060923241,0.0146642155350588,26287.1131142878,60.3661291736339,0.424268613979816,1333.69704136912,0.029106034959435,1.29559642296537,2022-11-06
1041,73652.7700348915,0.0163039988512081,26287.3492953832,59.8643657274655,0.424270502126455,1333.70022848865,0.0386673935472254,1.30694583467218,2022-11-07
1042,73653.0302062612,0.0181595533118815,26287.5846746299,59.3669595565746,0.424272638717735,1333.70380597352,0.0493998481601686,1.31814958105653,2022-11-08
1043,73653.286592673,0.0202619753782306,26287.8192480198,58.8738973327631,0.424275059556927,1333.70782802416,0,1.32920424281836,2022-11-09
1044,73653.5391719054,0.0226471858684328,26288.0530113082,58.3851696013695,0.424277806001299,1333.71235703536,0.01358703360091,1.34010642919627,2022-11-10
1045,73653.7879135809,0.0253565835696184,26288.2859603,57.9007695363628,0.424280925714373,1333.71746466894,0.0289099343418428,1.35085277675812,2022-11-11
1046,73654.0327754493,0.0284381306648552,26288.518090317,57.4206961038267,0.424284473915276,1333.72323368322,0.0462169771590341,1.36143994685448,2022-11-12
1047,73654.273703246,0.0319472964164519,26288.7493964701,56.944952988316,0.424288514464731,1333.72975948381,0.0657943789366618,1.3718646234191,2022-11-13
1048,73654.510628365,0.0359483245929375,26288.9798735174,56.4735497938335,0.424293121323613,1333.73715222769,0.0879726105900317,1.38212350973014,2022-11-14
1049,73654.7434655858,0.0405156832377452,26289.2095157932,56.0065029386592,0.424298380221183,1333.74553922136,0.113133591606338,1.39221332453708,2022-11-15
1050,73654.9721104143,0.0457357616509968,26289.4383171258,55.543836699089,0.424304390607596,1333.75506772331,0,1.40213079734586,2022-11-16
1051,73655.1964355287,0.0517089427241902,26289.6662706561,55.0855848731839,0.424311268038095,1333.76590836958,0.0325219388163546,1.4118726624662,2022-11-17
1052,73655.416288906,0.0585516019128834,26289.8933690669,54.6317904259172,0.424319146472112,1333.77825843109,0.0695721233561659,1.42143565312185,2022-11-18
1053,73655.631486935,0.0663993141767504,26290.1196039415,54.1825098100346,0.424328181962237,1333.79234713502,0.111838235161664,1.43081649182358,2022-11-19
1054,73655.8418111662,0.0754097431260743,26290.3449659516,53.7378131397525,0.424338555976147,1333.80844037641,0.160117959309099,1.44001188146717,2022-11-20
1055,73656.0470020355,0.085766467656936,26290.5694445938,53.2977869037411,0.424350479796262,1333.82684700053,0.215337831682398,1.44901849342698,2022-11-21
1056,73656.2467520133,0.097683382480969,26290.7930279821,52.8625366228956,0.42436419957795,1333.84792601029,0.278574860957968,1.45783295367304,2022-11-22
1057,73656.4406975743,0.111409861291563,26291.0157026039,52.4321899611706,0.424380002282789,1333.87209501349,0,1.46645182630847,2022-11-23
1058,73656.628409112,0.127237055524151,26291.2374529413,52.0069008918558,0.424398222915114,1333.89984053581,0.0832365669685963,1.47487159335423,2022-11-24
1059,73656.8093825176,0.145504080928342,26291.4582615118,51.5868518903704,0.424419251624226,1333.93172805493,0.178899124345787,1.4830886344985,2022-11-25
1060,73656.9830223618,0.166607704693663,26291.6781079184,51.1722620158122,0.424443544828579,1333.96841790718,0.288968681089333,1.49109919584337,2022-11-26
1061,73657.1486292292,0.191011276376859,26291.8969687631,50.7633907320303,0.424471635459713,1334.01067978758,0.415754322269854,1.49889936041936,2022-11-27
1062,73657.3053812657,0.2192564354722,26292.114817018,50.3605452815006,0.42450414638856,1334.05941184651,0.561950499085481,1.5064850097376,2022-11-28
1063,73657.4523132627,0.251976603602065,26292.3316213963,49.9640887381184,0.42454180588723,1334.11566267092,0.730702972303803,1.51385177927637,2022-11-29
1064,73657.5882921212,0.289912813652748,26292.5473456158,49.5744494498973,0.424585465755068,1334.18065706589,0,1.52099500613576,2022-11-30
1065,73657.7119877656,0.333932434273079,26292.7619475084,49.1921322923675,0.424636122742051,1334.25582655666,0.225508472291166,1.52790966704863,2022-12-01
1066,73657.8218406202,0.385050319713021,26292.9753781128,48.8177309479277,0.424694942716227,1334.34284380541,0.486560218558195,1.53459030813023,2022-12-02
1067,73657.9160203005,0.444455198828381,26293.1875803325,48.4519441687597,0.424763290794178,1334.44366564201,0.789025728345919,1.54103095754098,2022-12-03
1068,73657.992380444,0.513538960147087,26293.398487649,48.0955929475083,0.424842764715413,1334.56058076828,1.13977110715862,1.54722502825717,2022-12-04
1069,73658.0484042065,0.593931720348319,26293.608022469,47.7496416048186,0.42493523474872,1334.69626695919,1.54682967990035,1.55316520191612,2022-12-05
1070,73658.0811408343,0.687542645917701,26293.81609422,47.4152223005101,0.425042890050356,1334.8538577057,2.0196019194124,1.55884329377149,2022-12-06
1071,73658.087131539,0.796607601272088,26294.0225971228,47.0936637376245,0.425168292646466,1335.03702010096,0,1.56425009540433,2022-12-07
1072,73658.0623228722,0.923744742694386,26294.2274075833,46.7865248026093,0.425314440242068,1335.25004586371,0.639077288272543,1.56937519173755,2022-12-08
1073,73658.0019662607,1.07201889592092,26294.4303811738,46.4956336703484,0.425484838704996,1335.49795695295,1.38281055598109,1.57420674988806,2022-12-09
1074,73657.9005000742,1.24501690051384,26294.63134906,46.2231339661007,0.425683586575583,1335.78662949218,2.24882817366386,1.57873127323503,2022-12-10
1075,73657.7514136857,1.44693425975967,26294.8301138956,45.9715381598371,0.425915471779042,1336.12293672385,3.2577498686931,1.58293332013263,2022-12-11
1076,73657.5470894583,1.68267548645392,26295.0264450241,45.7437900320433,0.426186082996165,1336.51491518241,4.4336852443677,1.58679518041951,2022-12-12
1077,73657.2786202896,1.95796948760307,26295.2200729202,45.5433373035064,0.426501936843329,1336.97195664626,5.804809635916,1.5902965065509,2022-12-13
1078,73656.9355995227,2.2795017440242,26295.4106827609,45.3742159731227,0.426870622350412,1337.50502925354,0,1.59341389533338,2022-12-14
1079,73656.5058799763,2.65506497616234,26295.5979070107,45.2411480376531,0.427300963970324,1338.12693125222,1.86570599602501,1.59612041707296,2022-12-15
1080,73655.9752991042,3.09372967751627,26295.7813169097,45.149654309356,0.427803203762819,1338.85258060347,4.0426540497632,1.59838509077119,2022-12-16
1081,73655.3273667639,3.60603603972954,26295.9604127231,45.1061844739881,0.428389203248883,1339.69934423655,6.58294494900641,1.60017230461484,2022-12-17
1082,73654.5429137503,4.20420748088571,26296.134612658,45.1182661115102,0.429072663539042,1340.68740904743,9.54713938164079,1.60144118661342,2022-12-18
1083,73653.5996989378,4.90238584613948,26296.3032403213,45.1946748954754,0.429869361677112,1341.84019709061,13.0055035111879,1.60214493242993,2022-12-19
1084,73652.4719749586,5.71688660248809,26296.4655106418,45.3456277978786,0.430797398532807,1343.18482530054,17.0393881409704,1.60223010521782,2022-12-20
1085,73651.1300142134,6.6664706181327,26296.6205142082,45.5830009609941,0.431877450865135,1344.75260819472,0,1.12114515128943,2022-12-21
1086,73650.1241882491,7.20435792304122,26296.7781736197,45.8932802089013,0.432182975785001,1345.9839516387,7.09403033193157,1.1220965345143,2022-12-22
1087,73649.0254766278,7.78669972918661,26296.9310982697,46.2567253740551,0.432513567887925,1347.31575499091,14.4894403885635,1.12282932296179,2022-12-23
1088,73647.8265680754,8.416960310135,26297.0789806279,46.6774909873673,0.432871148490565,1348.75610116752,22.2104789184041,1.12333923951424,2022-12-24
1089,73646.5196303749,9.09882703195725,26297.2214896063,47.1600529876445,0.433257756817486,1350.31365384039,30.2831369370052,1.1236218434199,2022-12-25
1090,73645.0962856983,9.83621660274007,26297.3582691186,47.7092285810166,0.433675552133908,1351.99768632878,38.7352344021683,1.12367253074042,2022-12-26
1091,73643.5475868752,10.6332800208226,26297.4889366119,48.3301964928121,0.434126814953248,1353.81810975036,47.5965046669234,1.12348653718601,2022-12-27
1092,73641.8639950393,11.4944059146095,26297.613081581,49.0285174658489,0.434613947129863,1355.78549998108,56.8986753590803,1.12305894374507,2022-12-28
